rank	username	minecraft:crafted/minecraft:hopper_minecart
123	Covalents	12
123	Voxin2K	12
123	Barlycorn	12
123	smogfrog	12
129	ssleepless	11
129	T045RTY	11
129	H72l9w	11
129	Fullut	11
129	Nyxiom_	11
129	Blu3beast	11
129	WyngGoy	11
129	Sheldor097	11
137	eiC_	10
137	FishyBoy3811	10
137	07shiny	10
137	Shin69	10
137	RealGroot	10
137	Enderxz3	10
143	Hyugo	9
143	livingdaydreams	9
143	Vizzoid	9
143	Xalithia	9
143	Fuhrer_Teemo	9
143	Soap_Bender	9
143	silverpopcorn	9
143	K_a__a_n	9
143	anbbang	9
143	HesDemonPants	9
153	_Nuf	8
153	NotMeanttoChange	8
153	SellyZ	8
153	CollinMH06	8
153	RobotMinion101	8
153	Onennon	8
153	Tyrannosplart	8
153	SingedBread	8
153	AltnumberF4	8
153	2bolx_	8
153	Yahrto	8
164	RebelAndroid	7
164	Valoth	7
164	Blackberry1310	7
164	ProfessorBee	7
164	LexMakesHistory	7
164	Quincannon	7
164	NameGenerat0r	7
164	Fildyr	7
164	stavgod	7
164	Kowcio_	7
164	ediballbearings	7
164	GlitchyPlate810	7
176	CoffeeNoir	6
176	jushykins	6
176	Rich_Kat	6
176	TheDankPlatypus	6
176	claivin	6
176	Nycteus_	6
176	Smiguli_	6
176	Majonezzon	6
176	SvenskaHugo	6
176	djancak	6
186	PhantomsGhost_	5
186	AshleeCW	5
186	Sleek_Storm_721	5
186	Rox_The_Box	5
186	Cryptacity	5
186	Kkanot	5
186	DTwenty	5
186	Lutres_Torane	5
186	Fuad_R	5
186	StinkyDiplomat	5
186	OffWithTheirHead	5
186	monky_irl	5
186	LilcoinXX	5
186	starbits140	5
200	I_Am_Mushkin	4
200	carloselpapii	4
200	TheSecondLord	4
200	Nicky_H225	4
200	mwrty	4
200	legal_tax_evader	4
200	SlayerCrypto	4
200	andy_rex	4
200	Leyna3	4
200	MustaLoordi	4
200	GravitySaint	4
200	BumbleBeever	4
200	gusstationwerker	4
200	ItsJunoIGuess	4
200	Eczbek	4
200	Iamthejo	4
200	Jordan_R	4
200	FishisTTV	4
218	Groovy_MoonBird	3
218	Cowison	3
218	teslawolf38	3
218	KingFaenor	3
218	ShedJr_	3
218	Da_Boss_Rani	3
218	FirsTimeGamingTV	3
218	heckface	3
218	Prodiginus	3
218	picardred	3
218	Malorn_Aetherius	3
218	500am	3
218	Eraza	3
218	Solar_Power	3
218	Shiirazu	3
218	DemTechAlpha	3
218	Deerfoot	3
218	jcool7	3
218	Kubeusz2010	3
218	Legendosh	3
218	ThatBurritoTh0	3
218	Freedrik	3
240	dimondking777	2
240	Merv__	2
240	shineh10	2
240	bigstankyy	2
240	ColeSnyder	2
240	ExtraDumb	2
240	tuckerdoodle	2
240	youhjjhhhjj	2
240	Swexti	2
240	ThePoliteG	2
240	kekhon	2
240	TheThomas69	2
240	Secret_Canary	2
240	GLLogan2	2
240	theonlymagikarp	2
240	John6970	2
240	Winklepicker279	2
240	hanaryheatwave	2
240	CrateOfBoxes	2
240	ApophisNova	2
240	Sqwishy	2
240	zToasty69z	2
240	ReSynced	2
240	binman420	2
240	Cyntrical	2
240	GoofySilly	2
240	ElKaySVK	2
240	layabout100	2
240	Pickel_Lord	2
240	Strangemonkey71	2
240	SammiWolfGirl	2
240	PlzNoBM	2
240	MyNamaSheff	2
240	JayToe	2
240	h2p_emrld	2
275	H0UNDFRMH3LL	1
275	Crowvens	1
275	SmashingPump	1
275	AuroraValkyrie	1
275	Gundam_Steven	1
275	Huwulling	1
275	Hormones	1
275	IWorkAtIkea	1
275	Euclidoris	1
275	Zedducius	1
275	12Magner05	1
275	Masssonnn	1
275	KGTV	1
275	Noah_Bez	1
275	shadowthemonkey	1
275	ImDisconnected_	1
275	JitteryJared2	1
275	_Boipl_	1
275	Elastiq	1
275	AuroraSkies	1
275	luseis	1
275	_Bguette_	1
275	Darkgon	1
275	JESS_THE_RERE	1
275	Quaintster	1
275	MAns_44	1
