rank	username	minecraft:crafted/minecraft:hopper_minecart
103	xxPipperDipperxx	15
103	Deathkob	15
103	Soul_Atreus	15
107	awesomeoneme	14
107	Factoroni	14
109	Jahara	13
109	Ssor69	13
109	CharlieButt	13
109	mariominejedi	13
109	audiocracked	13
109	ayamefag	13
109	Zoeyfortnite	13
116	fr0stss	12
116	SoftSix	12
116	Covalents	12
116	Voxin2K	12
116	Barlycorn	12
116	pixelviolin	12
116	non089	12
116	smogfrog	12
124	ssleepless	11
124	T045RTY	11
124	H72l9w	11
124	Fullut	11
124	Nyxiom_	11
124	Blu3beast	11
124	WyngGoy	11
124	Sheldor097	11
132	eiC_	10
132	FishyBoy3811	10
132	07shiny	10
132	Shin69	10
132	Segotep999	10
132	Enderslayerxz3	10
138	Hyugo	9
138	livingdaydreams	9
138	Vizzoid	9
138	Xalithia	9
138	Fuhrer_Teemo	9
138	Soap_Bender	9
138	silverpopcorn	9
138	K_a__a_n	9
138	anbbang	9
138	HesDemonPants	9
148	_Nuf	8
148	NotMeanttoChange	8
148	SellyZ	8
148	CollinMH06	8
148	RobotMinion101	8
148	Onennon	8
148	chipklip	8
148	SingedBread	8
148	AltnumberF4	8
148	2blox	8
148	Yahrto	8
159	RebelAndroid	7
159	Valoth	7
159	Blackberry1310	7
159	ProfessorBee	7
159	LexMakesHistory	7
159	Quincannon	7
159	NameGenerat0r	7
159	Fildyr	7
159	stavgod	7
159	Kowcio_	7
159	ediballbearings	7
159	GlitchyPlate810	7
171	CoffeeNoir	6
171	jushykins	6
171	Rich_Kat	6
171	TheDankPlatypus	6
171	claivin	6
171	Nycteus_	6
171	Smiguli_	6
171	Omar_Alone	6
171	SvenskaHugo	6
171	djancak	6
181	PhantomsGhost_	5
181	AshleeCW	5
181	Sleek_Storm_721	5
181	Rox_The_Box	5
181	Cryptacity	5
181	Kkanot	5
181	DTwenty	5
181	Lutres_Torane	5
181	StinkyDiplomat	5
181	Th6masss	5
181	monky_irl	5
181	LilcoinXX	5
181	starbits140	5
194	I_Am_Mushkin	4
194	carloselpapii	4
194	TheSecondLord	4
194	Nicky_H225	4
194	mwrty	4
194	loveseeker	4
194	SlayerCrypto	4
194	andy_rex	4
194	Leyna3	4
194	MustaLoordi	4
194	GravitySaint	4
194	BumbleBeever	4
194	Spenduh	4
194	ItsJunoIGuess	4
194	Eczbek	4
194	Miko_Fullbuster	4
194	Jordan_R	4
194	FishisTTV	4
212	Groovy_MoonBird	3
212	Cowison	3
212	teslawolf38	3
212	KingFaenor	3
212	ShedJr_	3
212	Da_Boss_Rani	3
212	FirsTimeGamingTV	3
212	heckface	3
212	Prodiginus	3
212	picardred	3
212	Malorn_Aetherius	3
212	LotusProject	3
212	Solar_Power	3
212	Shiirazuku	3
212	DemTechAlpha	3
212	Deerfoot	3
212	jcool7	3
212	Kubeusz2010	3
212	Legendosh	3
212	ThatBurritoTh0	3
212	Freedrik	3
233	dimondking777	2
233	Merv__	2
233	bigstankyy	2
233	ColeSnyder	2
233	ExtraDumb	2
233	tuckerdoodle	2
233	youhjjhhhjj	2
233	Swexti	2
233	ThePoliteG	2
233	kekhon	2
233	TheThomas69	2
233	GLLogan2	2
233	theonlymagikarp	2
233	John6970	2
233	Winklepicker279	2
233	CrateOfBoxes	2
233	ApophisNova	2
233	Sqwishy	2
233	ToastedGamingYT	2
233	KnightmareD	2
233	binman420	2
233	Fuad_R	2
233	Cyntrical	2
233	Steven1282598	2
233	ElKaySVK	2
233	layabout100	2
233	Pickel_Lord	2
233	Strangemonkey71	2
233	SammiWolfGirl	2
233	PlzNoBM	2
233	MyNamaSheff	2
233	JayToe	2
233	h2p_emrld	2
266	Crowvens	1
266	AuroraValkyrie	1
266	Gundam_Steven	1
266	Hormones	1
266	IWorkAtIkea	1
266	Euclidoris	1
266	Zedducius	1
266	500am	1
266	Masssonnn	1
266	KGTV	1
266	Noah_Bez	1
266	ImDisconnected_	1
266	JitteryJared2	1
266	_Boipl_	1
266	AuroraSkies	1
266	Jiminie	1
266	_Bguette_	1
266	Darkgon	1
266	JESS_THE_RERE	1
266	Quaintster	1
266	MAns_44	1
266	DolphinLaugh	1
266	wwwwinnebagoooo	1
266	Eraxa	1
266	BlankityMcBlank	1
266	Dogcorn69420	1
266	Winston_Ingram	1
266	laron58	1
266	erkada	1
266	BreadBacon	1
266	FelixPSY375	1
266	EcksDofficial	1
266	zmpeg	1
