rank	username	minecraft:crafted/minecraft:hopper_minecart
123	Covalents	12
123	Voxin2K	12
123	StinkyDiplomat	12
123	Barlycorn	12
123	smogfrog	12
130	ssleepless	11
130	T045RTY	11
130	H72l9w	11
130	Fullut	11
130	Nyxiom_	11
130	Blu3beast	11
130	WyngGoy	11
130	Sheldor097	11
138	eiC_	10
138	FishyBoy3811	10
138	07shiny	10
138	Shin69	10
138	Segotep999	10
138	Enderxz3	10
144	Hyugo	9
144	livingdaydreams	9
144	Vizzoid	9
144	Xalithia	9
144	Fuhrer_Teemo	9
144	Soap_Bender	9
144	silverpopcorn	9
144	K_a__a_n	9
144	anbbang	9
144	HesDemonPants	9
154	_Nuf	8
154	NotMeanttoChange	8
154	SellyZ	8
154	CollinMH06	8
154	RobotMinion101	8
154	Onennon	8
154	Tyrannosplart	8
154	SingedBread	8
154	AltnumberF4	8
154	2blox_	8
154	Yahrto	8
165	RebelAndroid	7
165	Valoth	7
165	Blackberry1310	7
165	ProfessorBee	7
165	LexMakesHistory	7
165	Quincannon	7
165	NameGenerat0r	7
165	Fildyr	7
165	stavgod	7
165	Kowcio_	7
165	ediballbearings	7
165	_i_ERROR_i_	7
177	CoffeeNoir	6
177	jushykins	6
177	Rich_Kat	6
177	TheDankPlatypus	6
177	oscminus	6
177	claivin	6
177	Nycteus_	6
177	Smiguli_	6
177	Majonezzon	6
177	SvenskaHugo	6
177	djancak	6
188	PhantomsGhost_	5
188	AshleeCW	5
188	Sleek_Storm_721	5
188	Rox_The_Box	5
188	Cryptacity	5
188	TheSecondLord	5
188	Kkanot	5
188	DTwenty	5
188	Lutres_	5
188	Fuad_R	5
188	OffWithTheirHead	5
188	monky_irl	5
188	LilcoinXX	5
188	starbits140	5
202	I_Am_Mushkin	4
202	carloselpapii	4
202	Nicky_H225	4
202	mwrty	4
202	legal_tax_evader	4
202	SlayerCrypto	4
202	andy_rex	4
202	Leyna3	4
202	MustaLoordi	4
202	GravitySaint	4
202	BumbleBeever	4
202	Spenduh	4
202	ItsJunoIGuess	4
202	Eczbek	4
202	Iamthejo	4
202	Jordan_R	4
202	FishisTTV	4
219	Groovy_MoonBird	3
219	Cowison	3
219	teslawolf38	3
219	ECstardust	3
219	KingFaenor	3
219	ShedJr_	3
219	Da_Boss_Rani	3
219	FirsTimeGamingTV	3
219	heckface	3
219	Prodiginus	3
219	picardred	3
219	Malorn_Aetherius	3
219	500am	3
219	Eraza	3
219	Solar_Power	3
219	Shiirazu	3
219	DemTechAlpha	3
219	Deerfoot	3
219	jcool7	3
219	Kubeusz2010	3
219	Legendosh	3
219	ThatBurritoTh0	3
219	Freedrik	3
242	dimondking777	2
242	Merv__	2
242	shineh10	2
242	bigstankyy	2
242	ColeSnyder	2
242	ExtraDumb	2
242	tuckerdoodle	2
242	youhjjhhhjj	2
242	Swexti	2
242	ThePoliteG	2
242	12Magner05	2
242	kekhon	2
242	TheThomas69	2
242	Secret_Canary	2
242	excelsionprime	2
242	GLLogan2	2
242	theonlymagikarp	2
242	John6970	2
242	Winklepicker279	2
242	hanaryheatwave	2
242	CrateOfBoxes	2
242	ApophisNova	2
242	Sqwishy	2
242	zToasty69z	2
242	ReSynced	2
242	LeonelSalamanca	2
242	Cyntrical	2
242	Steve897	2
242	ElKaySVK	2
242	layabout100	2
242	Pickel_Lord	2
242	Strangemonkey71	2
242	SammiWolfGirl	2
242	PlzNoBM	2
242	MyNamaSheff	2
242	JayToe	2
242	h2p_emrld	2
279	H0UNDFRMH3LL	1
279	Crowvens	1
279	SmashingPump	1
279	AuroraValkyrie	1
279	Gundam_Steven	1
279	Huwulling	1
279	Hormones	1
279	IWorkAtIkea	1
279	Euclidoris	1
279	Zedducius	1
279	Masssonnn	1
279	KGTV	1
279	Noah_Bez	1
279	shadowthemonkey	1
279	ImDisconnected_	1
279	JitteryJared2	1
279	_Boipl_	1
279	Elastiq	1
279	AuroraSkies	1
279	luseis	1
279	_Bguette_	1
279	Darkgon	1
