rank	username	minecraft:crafted/minecraft:hopper_minecart
156	CoffeeNoir	6
156	jushykins	6
156	Rich_Kat	6
156	claivin	6
156	Nycteus_	6
156	Smiguli_	6
156	Omar_Alone	6
156	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	monky_irl	5
164	LilcoinXX	5
164	starbits140	5
175	I_Am_Mushkin	4
175	carloselpapii	4
175	TheSecondLord	4
175	Nicky_H225	4
175	mwrty	4
175	loveseeker	4
175	SlayerCrypto	4
175	andy_rex	4
175	Leyna3	4
175	MustaLoordi	4
175	GravitySaint	4
175	BumbleBeever	4
175	Kowcio_	4
175	Spenduh	4
175	ItsJunoIGuess	4
175	Eczbek	4
175	Jordan_R	4
175	FishisTTV	4
193	Groovy_MoonBird	3
193	Cowison	3
193	teslawolf38	3
193	KingFaenor	3
193	ShedJr_	3
193	FirsTimeGamingTV	3
193	heckface	3
193	Prodiginus	3
193	picardred	3
193	Malorn_Aetherius	3
193	LotusProject	3
193	Shiirazuku	3
193	DemTechAlpha	3
193	Deerfoot	3
193	jcool7	3
193	Kubeusz2010	3
193	Legendosh	3
193	ThatBurritoTh0	3
193	Freedrik	3
212	Merv__	2
212	bigstankyy	2
212	ColeSnyder	2
212	ExtraDumb	2
212	RebelAndroid	2
212	youhjjhhhjj	2
212	Swexti	2
212	ThePoliteG	2
212	kekhon	2
212	TheThomas69	2
212	GLLogan2	2
212	theonlymagikarp	2
212	John6970	2
212	Winklepicker279	2
212	CrateOfBoxes	2
212	ApophisNova	2
212	Sqwishy	2
212	KnightmareD	2
212	Cyntrical	2
212	Steven1282598	2
212	ElKaySVK	2
212	layabout100	2
212	Pickel_Lord	2
212	Strangemonkey71	2
212	SammiWolfGirl	2
212	PlzNoBM	2
212	MyNamaSheff	2
212	2blox	2
212	JayToe	2
212	h2p_emrld	2
242	Crowvens	1
242	AuroraValkyrie	1
242	Gundam_Steven	1
242	Hormones	1
242	IWorkAtIkea	1
242	Euclidoris	1
242	Zedducius	1
242	500am	1
242	Noah_Bez	1
242	ImDisconnected_	1
242	_Boipl_	1
242	_Bguette_	1
242	Darkgon	1
242	JESS_THE_RERE	1
242	Quaintster	1
242	MAns_44	1
242	DolphinLaugh	1
242	Eraxa	1
242	BlankityMcBlank	1
242	Dogcorn69420	1
242	Winston_Ingram	1
242	laron58	1
242	erkada	1
242	Miko_Fullbuster	1
242	BreadBacon	1
242	FelixPSY375	1
242	EcksDofficial	1
242	zmpeg	1
