rank	username	minecraft:crafted/minecraft:hopper_minecart
120	pixelviolin	12
120	smogfrog	12
127	ssleepless	11
127	T045RTY	11
127	H72l9w	11
127	Fullut	11
127	Nyxiom_	11
127	Blu3beast	11
127	WyngGoy	11
127	Sheldor097	11
135	eiC_	10
135	FishyBoy3811	10
135	07shiny	10
135	Shin69	10
135	RealGroot	10
135	Enderxz3	10
141	Hyugo	9
141	livingdaydreams	9
141	Vizzoid	9
141	Xalithia	9
141	Fuhrer_Teemo	9
141	Soap_Bender	9
141	silverpopcorn	9
141	K_a__a_n	9
141	anbbang	9
141	HesDemonPants	9
151	_Nuf	8
151	NotMeanttoChange	8
151	SellyZ	8
151	CollinMH06	8
151	RobotMinion101	8
151	Onennon	8
151	Tyrannosplart	8
151	SingedBread	8
151	AltnumberF4	8
151	2bolx_	8
151	Yahrto	8
162	RebelAndroid	7
162	Valoth	7
162	Blackberry1310	7
162	ProfessorBee	7
162	LexMakesHistory	7
162	Quincannon	7
162	NameGenerat0r	7
162	Fildyr	7
162	stavgod	7
162	Kowcio_	7
162	ediballbearings	7
162	GlitchyPlate810	7
174	CoffeeNoir	6
174	jushykins	6
174	Rich_Kat	6
174	TheDankPlatypus	6
174	claivin	6
174	Nycteus_	6
174	Smiguli_	6
174	Majonezzon	6
174	SvenskaHugo	6
174	djancak	6
184	PhantomsGhost_	5
184	AshleeCW	5
184	Sleek_Storm_721	5
184	Rox_The_Box	5
184	Cryptacity	5
184	Kkanot	5
184	DTwenty	5
184	Lutres_Torane	5
184	Fuad_R	5
184	StinkyDiplomat	5
184	OffWithTheirHead	5
184	monky_irl	5
184	LilcoinXX	5
184	starbits140	5
198	I_Am_Mushkin	4
198	carloselpapii	4
198	TheSecondLord	4
198	Nicky_H225	4
198	mwrty	4
198	legal_tax_evader	4
198	SlayerCrypto	4
198	andy_rex	4
198	Leyna3	4
198	RoofTyler	4
198	MustaLoordi	4
198	GravitySaint	4
198	BumbleBeever	4
198	gusstationwerker	4
198	ItsJunoIGuess	4
198	Eczbek	4
198	Iamthejo	4
198	Jordan_R	4
198	FishisTTV	4
217	Groovy_MoonBird	3
217	Cowison	3
217	teslawolf38	3
217	KingFaenor	3
217	ShedJr_	3
217	Da_Boss_Rani	3
217	FirsTimeGamingTV	3
217	heckface	3
217	Prodiginus	3
217	picardred	3
217	Malorn_Aetherius	3
217	Eraza	3
217	Solar_Power	3
217	Shiirazu	3
217	DemTechAlpha	3
217	Deerfoot	3
217	jcool7	3
217	Kubeusz2010	3
217	Legendosh	3
217	ThatBurritoTh0	3
217	Freedrik	3
238	dimondking777	2
238	Merv__	2
238	shineh10	2
238	bigstankyy	2
238	ColeSnyder	2
238	ExtraDumb	2
238	tuckerdoodle	2
238	youhjjhhhjj	2
238	Swexti	2
238	ThePoliteG	2
238	kekhon	2
238	TheThomas69	2
238	Secret_Canary	2
238	GLLogan2	2
238	theonlymagikarp	2
238	John6970	2
238	Winklepicker279	2
238	CrateOfBoxes	2
238	ApophisNova	2
238	Sqwishy	2
238	zToasty69z	2
238	ReSynced	2
238	binman420	2
238	Cyntrical	2
238	GoofySilly	2
238	ElKaySVK	2
238	layabout100	2
238	Pickel_Lord	2
238	Strangemonkey71	2
238	SammiWolfGirl	2
238	PlzNoBM	2
238	MyNamaSheff	2
238	JayToe	2
238	h2p_emrld	2
272	Crowvens	1
272	AuroraValkyrie	1
272	Gundam_Steven	1
272	Huwulling	1
272	Hormones	1
272	IWorkAtIkea	1
272	Euclidoris	1
272	Zedducius	1
272	12Magner05	1
272	500am	1
272	Masssonnn	1
272	KGTV	1
272	Noah_Bez	1
272	shadowthemonkey	1
272	ImDisconnected_	1
272	JitteryJared2	1
272	_Boipl_	1
272	Elastiq	1
272	AuroraSkies	1
272	luseis	1
272	_Bguette_	1
272	Darkgon	1
272	JESS_THE_RERE	1
272	Quaintster	1
272	MAns_44	1
272	BartekB19	1
272	DolphinLaugh	1
272	wwwwinnebagoooo	1
272	Eraxa	1
