rank	username	minecraft:crafted/minecraft:hopper_minecart
156	CoffeeNoir	6
156	jushykins	6
156	Rich_Kat	6
156	claivin	6
156	Nycteus_	6
156	Smiguli_	6
156	Omar_Alone	6
156	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	Th6masss	5
164	monky_irl	5
164	SvenskaHugo	5
164	LilcoinXX	5
164	starbits140	5
177	I_Am_Mushkin	4
177	carloselpapii	4
177	TheSecondLord	4
177	Nicky_H225	4
177	mwrty	4
177	loveseeker	4
177	SlayerCrypto	4
177	andy_rex	4
177	Leyna3	4
177	MustaLoordi	4
177	GravitySaint	4
177	BumbleBeever	4
177	Kowcio_	4
177	Segotep999	4
177	Spenduh	4
177	ItsJunoIGuess	4
177	Eczbek	4
177	Miko_Fullbuster	4
177	Jordan_R	4
177	FishisTTV	4
197	Groovy_MoonBird	3
197	Cowison	3
197	teslawolf38	3
197	KingFaenor	3
197	ShedJr_	3
197	Da_Boss_Rani	3
197	FirsTimeGamingTV	3
197	heckface	3
197	Prodiginus	3
197	picardred	3
197	Malorn_Aetherius	3
197	LotusProject	3
197	Shiirazuku	3
197	DemTechAlpha	3
197	Deerfoot	3
197	jcool7	3
197	Kubeusz2010	3
197	Legendosh	3
197	2blox	3
197	ThatBurritoTh0	3
197	Freedrik	3
218	dimondking777	2
218	Merv__	2
218	bigstankyy	2
218	ColeSnyder	2
218	ExtraDumb	2
218	RebelAndroid	2
218	youhjjhhhjj	2
218	Swexti	2
218	ThePoliteG	2
218	kekhon	2
218	TheThomas69	2
218	GLLogan2	2
218	theonlymagikarp	2
218	John6970	2
218	Winklepicker279	2
218	CrateOfBoxes	2
218	ApophisNova	2
218	Sqwishy	2
218	ToastedGamingYT	2
218	KnightmareD	2
218	Cyntrical	2
218	Steven1282598	2
218	ElKaySVK	2
218	layabout100	2
218	Pickel_Lord	2
218	Strangemonkey71	2
218	SammiWolfGirl	2
218	PlzNoBM	2
218	MyNamaSheff	2
218	JayToe	2
218	h2p_emrld	2
249	Crowvens	1
249	AuroraValkyrie	1
249	Gundam_Steven	1
249	tuckerdoodle	1
249	Hormones	1
249	IWorkAtIkea	1
249	Euclidoris	1
249	Zedducius	1
249	500am	1
249	Masssonnn	1
249	KGTV	1
249	Noah_Bez	1
249	ImDisconnected_	1
249	_Boipl_	1
249	AuroraSkies	1
249	_Bguette_	1
249	Darkgon	1
249	JESS_THE_RERE	1
249	Quaintster	1
249	MAns_44	1
249	DolphinLaugh	1
249	Eraxa	1
249	BlankityMcBlank	1
249	Dogcorn69420	1
249	Winston_Ingram	1
249	laron58	1
249	erkada	1
249	BreadBacon	1
249	FelixPSY375	1
249	EcksDofficial	1
249	zmpeg	1
