rank	username	minecraft:crafted/minecraft:hopper_minecart
102	MinttyFressh	18
102	CaptainAvenger7	18
102	Jimi7hits	18
102	Hisiste	18
102	lordpipe	18
102	yyatsuta	18
109	AngalexikCZ	17
109	AlexxO_o	17
109	Sral7	17
112	Apollo_993	16
112	Comma__	16
112	bloodbiter	16
112	m_be9	16
112	xxPipperDipperxx	16
112	groofles	16
112	AstreaTSS	16
112	censorsheep	16
112	obzii	16
121	Jovaphobic	15
121	Lez_	15
121	Deathkob	15
121	Soul_Atreus	15
125	Literally_Rat	14
125	Factoroni	14
127	Jahara	13
127	Ssor69	13
127	CharlieButt	13
127	mariominejedi	13
127	audiocracked	13
127	MAns_44	13
127	ayamefag	13
127	TwinTowerV2	13
135	fr0stss	12
135	SoftSix	12
135	Covalents	12
135	Voxin2K	12
135	StinkyDiplomat	12
135	Barlycorn	12
135	smogfrogg	12
142	ssleepless	11
142	T045RTY	11
142	Gregward_Smith	11
142	Fullut	11
142	Nyxiom_	11
142	Blu3beast	11
142	WyngGoy	11
142	Sheldor097	11
150	eiC_	10
150	FishyBoy3811	10
150	07shiny	10
150	Shin69	10
150	Segotep999	10
150	Enderxz3	10
156	Hyugo	9
156	livingdaydreams	9
156	Vizzoid	9
156	Xalithia	9
156	Fuhrer_Teemo	9
156	Soap_Bender	9
156	silverpopcorn	9
156	K_a__a_n	9
156	taengoos	9
156	HesDemonPants	9
166	j5ylim	8
166	12Magner05	8
166	_Nuf	8
166	NotMeanttoChange	8
166	SellyZ	8
166	CollinMH06	8
166	U_Mos_	8
166	RobotMinion101	8
166	Onennon	8
166	Tyrannosplart	8
166	cutelilreno	8
166	SingedBread	8
166	AltnumberF4	8
166	2blox_	8
166	Yahrto	8
181	RebelAndroid	7
181	Valoth	7
181	Blackberry1310	7
181	Studio4x32	7
181	LexMakesHistory	7
181	Quincannon	7
181	NameGenerat0r	7
181	Fildyr	7
181	stavgod	7
181	SvenskaHugo	7
181	Kowcio_	7
181	ediballbearings	7
181	_i_ERROR_i_	7
194	McCakeAh	6
194	CoffeeNoir	6
194	jushykins	6
194	Rich_Kat	6
194	TheDankPlatypus	6
194	claivin	6
194	blackeemperor	6
194	Gus2005	6
194	Smiguli_	6
194	Majonezzon	6
194	djancak	6
194	Spaghettatron	6
206	PhantomsGhost_	5
206	PazinGaming	5
206	Niklas20114552	5
206	AshleeCW	5
206	powercas_gamer	5
206	Sleek_Storm_721	5
206	Rox_The_Box	5
206	Cryptacity	5
206	TheSecondLord	5
206	Kkanot	5
206	hanaryheatwave	5
206	DTwenty	5
206	Lutres_	5
206	Fuad_R	5
206	QuesoCrusaderIII	5
206	monky_irl	5
206	LilcoinXX	5
206	TheKingK_	5
206	starbits140	5
225	I_Am_Mushkin	4
225	carloselpapii	4
225	Nicky_H225	4
225	mwrty	4
225	legal_tax_evader	4
225	SlayerCrypto	4
225	andy_rex	4
225	Skwillyum13	4
225	Leyna3	4
225	MustaLoordi	4
225	GravitySaint	4
225	BumbleBeever	4
225	Spenduh	4
225	ItsJunoIGuess	4
225	Eczbek	4
225	Iamthejo	4
225	Jordan_R	4
225	FishisTTV	4
243	Groovy_MoonBird	3
243	CLG_Kata	3
243	Cowison	3
243	teslawolf38	3
243	ECstardust	3
243	KingFaenor	3
243	ShedJr_	3
243	Rani_R	3
243	FirsTimeGamingTV	3
243	heckface	3
243	Prodiginus	3
243	picardred	3
243	Malorn_Aetherius	3
243	500am	3
243	yuuxxii	3
243	DisgruntledKoala	3
243	Solar_Power	3
243	Shiirazu	3
243	DemTechAlpha	3
243	Deerfoot	3
243	jcool7	3
243	Kubeusz2010	3
243	Legendosh	3
243	ThatBurritoTh0	3
243	Freedrik	3
268	RoskobiOne	2
268	dimondking777	2
268	Merv__	2
268	lumiscosity	2
268	shineh10	2
268	bigstankyy	2
268	ColeSnyder	2
268	NotMyLucKMC	2
268	abdomera	2
268	MSK__	2
268	Swexti	2
268	ThePoliteG	2
268	kekhon	2
268	TheThomas69	2
268	excelsionprime	2
268	GLLogan2	2
268	Fullbit_	2
268	theonlymagikarp	2
268	John6970	2
268	Winklepicker279	2
268	CrateOfBoxes	2
268	Hoid_the_Roamer	2
268	ApophisNova	2
268	Sqwishy	2
268	zToasty69z	2
268	ReSynced	2
268	EdGalbraith	2
268	Cyntrical	2
268	ElKaySVK	2
268	Synthoum	2
268	FiguraDei	2
268	layabout100	2
268	Pickel_Lord	2
