rank	username	minecraft:crafted/minecraft:hopper_minecart
123	Covalents	12
123	Voxin2K	12
123	StinkyDiplomat	12
123	Barlycorn	12
123	smogfrog	12
130	ssleepless	11
130	T045RTY	11
130	H72l9w	11
130	Fullut	11
130	Nyxiom_	11
130	Blu3beast	11
130	WyngGoy	11
130	Sheldor097	11
138	eiC_	10
138	FishyBoy3811	10
138	07shiny	10
138	Shin69	10
138	Segotep999	10
138	Enderxz3	10
144	Hyugo	9
144	livingdaydreams	9
144	Vizzoid	9
144	Xalithia	9
144	Fuhrer_Teemo	9
144	Soap_Bender	9
144	silverpopcorn	9
144	K_a__a_n	9
144	anbbang	9
144	HesDemonPants	9
154	_Nuf	8
154	NotMeanttoChange	8
154	SellyZ	8
154	CollinMH06	8
154	RobotMinion101	8
154	Onennon	8
154	Tyrannosplart	8
154	SingedBread	8
154	AltnumberF4	8
154	2blox_	8
154	Yahrto	8
165	RebelAndroid	7
165	Valoth	7
165	Blackberry1310	7
165	ProfessorBee	7
165	LexMakesHistory	7
165	Quincannon	7
165	NameGenerat0r	7
165	Fildyr	7
165	stavgod	7
165	Kowcio_	7
165	ediballbearings	7
165	_i_ERROR_i_	7
177	CoffeeNoir	6
177	jushykins	6
177	Rich_Kat	6
177	TheDankPlatypus	6
177	oscminus	6
177	claivin	6
177	Nycteus_	6
177	Smiguli_	6
177	Majonezzon	6
177	SvenskaHugo	6
177	djancak	6
188	PhantomsGhost_	5
188	AshleeCW	5
188	Sleek_Storm_721	5
188	Rox_The_Box	5
188	Cryptacity	5
188	TheSecondLord	5
188	12Magner05	5
188	Kkanot	5
188	DTwenty	5
188	Lutres_	5
188	Fuad_R	5
188	OffWithTheirHead	5
188	monky_irl	5
188	LilcoinXX	5
188	starbits140	5
203	I_Am_Mushkin	4
203	carloselpapii	4
203	Nicky_H225	4
203	mwrty	4
203	legal_tax_evader	4
203	SlayerCrypto	4
203	andy_rex	4
203	Leyna3	4
203	MustaLoordi	4
203	GravitySaint	4
203	BumbleBeever	4
203	Spenduh	4
203	ItsJunoIGuess	4
203	Eczbek	4
203	Iamthejo	4
203	Jordan_R	4
203	FishisTTV	4
220	Groovy_MoonBird	3
220	Cowison	3
220	teslawolf38	3
220	ECstardust	3
220	KingFaenor	3
220	ShedJr_	3
220	Da_Boss_Rani	3
220	FirsTimeGamingTV	3
220	heckface	3
220	Prodiginus	3
220	picardred	3
220	Malorn_Aetherius	3
220	500am	3
220	Eraza	3
220	Solar_Power	3
220	Shiirazu	3
220	DemTechAlpha	3
220	Deerfoot	3
220	jcool7	3
220	Kubeusz2010	3
220	Legendosh	3
220	ThatBurritoTh0	3
220	Freedrik	3
243	dimondking777	2
243	Merv__	2
243	shineh10	2
243	bigstankyy	2
243	ColeSnyder	2
243	ExtraDumb	2
243	tuckerdoodle	2
243	youhjjhhhjj	2
243	Swexti	2
243	ThePoliteG	2
243	kekhon	2
243	TheThomas69	2
243	Secret_Canary	2
243	excelsionprime	2
243	GLLogan2	2
243	theonlymagikarp	2
243	John6970	2
243	Winklepicker279	2
243	hanaryheatwave	2
243	CrateOfBoxes	2
243	ApophisNova	2
243	Sqwishy	2
243	zToasty69z	2
243	ReSynced	2
243	LeonelSalamanca	2
243	MAns_44	2
243	Cyntrical	2
243	Steve897	2
243	ElKaySVK	2
243	layabout100	2
243	Pickel_Lord	2
243	Strangemonkey71	2
243	SammiWolfGirl	2
243	PlzNoBM	2
243	MyNamaSheff	2
243	JayToe	2
243	h2p_emrld	2
280	H0UNDFRMH3LL	1
280	Crowvens	1
280	SmashingPump	1
280	AuroraValkyrie	1
280	Gundam_Steven	1
280	Huwulling	1
280	Hormones	1
280	IWorkAtIkea	1
280	Euclidoris	1
280	Zedducius	1
280	Masssonnn	1
280	KGTV	1
280	Noah_Bez	1
280	shadowthemonkey	1
280	ImDisconnected_	1
280	JitteryJared2	1
280	_Boipl_	1
280	Elastiq	1
280	AuroraSkies	1
280	luseis	1
280	_Bguette_	1
