rank	username	minecraft:crafted/minecraft:hopper_minecart
152	NameGenerat0r	7
152	Fildyr	7
152	stavgod	7
152	ediballbearings	7
152	GlitchyPlate810	7
162	CoffeeNoir	6
162	jushykins	6
162	Rich_Kat	6
162	claivin	6
162	Nycteus_	6
162	Smiguli_	6
162	Omar_Alone	6
162	SvenskaHugo	6
162	djancak	6
162	2blox	6
172	PhantomsGhost_	5
172	AshleeCW	5
172	Sleek_Storm_721	5
172	Rox_The_Box	5
172	Cryptacity	5
172	Kkanot	5
172	DTwenty	5
172	Lutres_Torane	5
172	Th6masss	5
172	monky_irl	5
172	LilcoinXX	5
172	starbits140	5
184	I_Am_Mushkin	4
184	RebelAndroid	4
184	carloselpapii	4
184	TheSecondLord	4
184	Nicky_H225	4
184	mwrty	4
184	TheDankPlatypus	4
184	loveseeker	4
184	SlayerCrypto	4
184	andy_rex	4
184	Leyna3	4
184	MustaLoordi	4
184	GravitySaint	4
184	BumbleBeever	4
184	Kowcio_	4
184	Spenduh	4
184	ItsJunoIGuess	4
184	Eczbek	4
184	Miko_Fullbuster	4
184	Jordan_R	4
184	FishisTTV	4
205	Groovy_MoonBird	3
205	Cowison	3
205	teslawolf38	3
205	KingFaenor	3
205	ShedJr_	3
205	Da_Boss_Rani	3
205	FirsTimeGamingTV	3
205	heckface	3
205	Prodiginus	3
205	picardred	3
205	Malorn_Aetherius	3
205	LotusProject	3
205	Shiirazuku	3
205	DemTechAlpha	3
205	Deerfoot	3
205	jcool7	3
205	Kubeusz2010	3
205	Legendosh	3
205	ThatBurritoTh0	3
205	Freedrik	3
225	dimondking777	2
225	Merv__	2
225	bigstankyy	2
225	ColeSnyder	2
225	ExtraDumb	2
225	youhjjhhhjj	2
225	Alteriity	2
225	Swexti	2
225	ThePoliteG	2
225	kekhon	2
225	TheThomas69	2
225	GLLogan2	2
225	theonlymagikarp	2
225	John6970	2
225	Winklepicker279	2
225	CrateOfBoxes	2
225	ApophisNova	2
225	Sqwishy	2
225	ToastedGamingYT	2
225	KnightmareD	2
225	Cyntrical	2
225	Steven1282598	2
225	ElKaySVK	2
225	layabout100	2
225	Pickel_Lord	2
225	Strangemonkey71	2
225	SammiWolfGirl	2
225	PlzNoBM	2
225	MyNamaSheff	2
225	JayToe	2
225	h2p_emrld	2
256	Crowvens	1
256	AuroraValkyrie	1
256	Gundam_Steven	1
256	tuckerdoodle	1
256	Hormones	1
256	IWorkAtIkea	1
256	Euclidoris	1
256	Zedducius	1
256	500am	1
256	Masssonnn	1
256	KGTV	1
256	Noah_Bez	1
256	ImDisconnected_	1
256	_Boipl_	1
256	AuroraSkies	1
256	_Bguette_	1
256	Darkgon	1
256	JESS_THE_RERE	1
256	Quaintster	1
256	MAns_44	1
256	DolphinLaugh	1
256	wwwwinnebagoooo	1
256	Eraxa	1
256	BlankityMcBlank	1
256	Dogcorn69420	1
256	Winston_Ingram	1
256	laron58	1
256	erkada	1
256	BreadBacon	1
256	FelixPSY375	1
256	EcksDofficial	1
256	zmpeg	1
