rank	username	minecraft:crafted/minecraft:hopper_minecart
124	Blu3beast	11
124	WyngGoy	11
124	Sheldor097	11
132	eiC_	10
132	FishyBoy3811	10
132	07shiny	10
132	Shin69	10
132	Segotep999	10
132	Enderslayerxz3	10
138	Hyugo	9
138	livingdaydreams	9
138	Vizzoid	9
138	Xalithia	9
138	Fuhrer_Teemo	9
138	Soap_Bender	9
138	silverpopcorn	9
138	K_a__a_n	9
138	anbbang	9
138	HesDemonPants	9
148	_Nuf	8
148	NotMeanttoChange	8
148	SellyZ	8
148	CollinMH06	8
148	RobotMinion101	8
148	Onennon	8
148	chipklip	8
148	SingedBread	8
148	AltnumberF4	8
148	2blox	8
148	Yahrto	8
159	RebelAndroid	7
159	Valoth	7
159	Blackberry1310	7
159	ProfessorBee	7
159	LexMakesHistory	7
159	Quincannon	7
159	NameGenerat0r	7
159	Fildyr	7
159	stavgod	7
159	Kowcio_	7
159	ediballbearings	7
159	GlitchyPlate810	7
171	CoffeeNoir	6
171	jushykins	6
171	Rich_Kat	6
171	TheDankPlatypus	6
171	claivin	6
171	Nycteus_	6
171	Smiguli_	6
171	Omar_Alone	6
171	SvenskaHugo	6
171	djancak	6
181	PhantomsGhost_	5
181	AshleeCW	5
181	Sleek_Storm_721	5
181	Rox_The_Box	5
181	Cryptacity	5
181	Kkanot	5
181	DTwenty	5
181	Lutres_Torane	5
181	StinkyDiplomat	5
181	Th6masss	5
181	monky_irl	5
181	LilcoinXX	5
181	starbits140	5
194	I_Am_Mushkin	4
194	Lez_	4
194	carloselpapii	4
194	TheSecondLord	4
194	Nicky_H225	4
194	mwrty	4
194	loveseeker	4
194	SlayerCrypto	4
194	andy_rex	4
194	Leyna3	4
194	MustaLoordi	4
194	GravitySaint	4
194	BumbleBeever	4
194	Spenduh	4
194	ItsJunoIGuess	4
194	Eczbek	4
194	Miko_Fullbuster	4
194	Jordan_R	4
194	FishisTTV	4
213	Groovy_MoonBird	3
213	Cowison	3
213	teslawolf38	3
213	KingFaenor	3
213	ShedJr_	3
213	Da_Boss_Rani	3
213	FirsTimeGamingTV	3
213	heckface	3
213	Prodiginus	3
213	picardred	3
213	Malorn_Aetherius	3
213	LotusProject	3
213	Solar_Power	3
213	Shiirazuku	3
213	DemTechAlpha	3
213	Deerfoot	3
213	jcool7	3
213	Kubeusz2010	3
213	Legendosh	3
213	ThatBurritoTh0	3
213	Freedrik	3
234	dimondking777	2
234	Merv__	2
234	bigstankyy	2
234	ColeSnyder	2
234	ExtraDumb	2
234	tuckerdoodle	2
234	youhjjhhhjj	2
234	Swexti	2
234	ThePoliteG	2
234	kekhon	2
234	TheThomas69	2
234	GLLogan2	2
234	theonlymagikarp	2
234	John6970	2
234	Winklepicker279	2
234	CrateOfBoxes	2
234	ApophisNova	2
234	Sqwishy	2
234	ToastedGamingYT	2
234	KnightmareD	2
234	binman420	2
234	Fuad_R	2
234	Cyntrical	2
234	Steven1282598	2
234	ElKaySVK	2
234	layabout100	2
234	Pickel_Lord	2
234	Strangemonkey71	2
234	SammiWolfGirl	2
234	PlzNoBM	2
234	MyNamaSheff	2
234	JayToe	2
234	h2p_emrld	2
267	Crowvens	1
267	AuroraValkyrie	1
267	Gundam_Steven	1
267	Hormones	1
267	IWorkAtIkea	1
267	Euclidoris	1
267	Zedducius	1
267	500am	1
267	Masssonnn	1
267	KGTV	1
267	Noah_Bez	1
267	ImDisconnected_	1
267	JitteryJared2	1
267	_Boipl_	1
267	AuroraSkies	1
267	Jiminie	1
267	_Bguette_	1
267	Darkgon	1
267	JESS_THE_RERE	1
267	Quaintster	1
267	MAns_44	1
267	DolphinLaugh	1
267	wwwwinnebagoooo	1
267	Eraxa	1
267	BlankityMcBlank	1
267	Dogcorn69420	1
267	Winston_Ingram	1
267	laron58	1
267	erkada	1
267	BreadBacon	1
267	FelixPSY375	1
267	EcksDofficial	1
267	zmpeg	1
