rank	username	minecraft:crafted/minecraft:hopper_minecart
152	LexMakesHistory	7
152	Quincannon	7
152	NameGenerat0r	7
152	Fildyr	7
152	stavgod	7
152	ediballbearings	7
152	GlitchyPlate810	7
164	CoffeeNoir	6
164	jushykins	6
164	Rich_Kat	6
164	claivin	6
164	Nycteus_	6
164	Smiguli_	6
164	Omar_Alone	6
164	SvenskaHugo	6
164	djancak	6
164	2blox	6
174	PhantomsGhost_	5
174	AshleeCW	5
174	Sleek_Storm_721	5
174	Rox_The_Box	5
174	Cryptacity	5
174	Kkanot	5
174	DTwenty	5
174	Lutres_Torane	5
174	StinkyDiplomat	5
174	Th6masss	5
174	monky_irl	5
174	LilcoinXX	5
174	starbits140	5
187	I_Am_Mushkin	4
187	carloselpapii	4
187	TheSecondLord	4
187	Nicky_H225	4
187	mwrty	4
187	TheDankPlatypus	4
187	loveseeker	4
187	SlayerCrypto	4
187	andy_rex	4
187	Leyna3	4
187	MustaLoordi	4
187	GravitySaint	4
187	BumbleBeever	4
187	Kowcio_	4
187	Spenduh	4
187	ItsJunoIGuess	4
187	Eczbek	4
187	Miko_Fullbuster	4
187	Jordan_R	4
187	FishisTTV	4
207	Groovy_MoonBird	3
207	Cowison	3
207	teslawolf38	3
207	KingFaenor	3
207	ShedJr_	3
207	Da_Boss_Rani	3
207	FirsTimeGamingTV	3
207	heckface	3
207	Prodiginus	3
207	picardred	3
207	Malorn_Aetherius	3
207	LotusProject	3
207	Solar_Power	3
207	Shiirazuku	3
207	DemTechAlpha	3
207	Deerfoot	3
207	jcool7	3
207	Kubeusz2010	3
207	Legendosh	3
207	ThatBurritoTh0	3
207	Freedrik	3
228	dimondking777	2
228	Merv__	2
228	bigstankyy	2
228	ColeSnyder	2
228	ExtraDumb	2
228	tuckerdoodle	2
228	youhjjhhhjj	2
228	Alteriity	2
228	Swexti	2
228	ThePoliteG	2
228	kekhon	2
228	TheThomas69	2
228	GLLogan2	2
228	theonlymagikarp	2
228	John6970	2
228	Winklepicker279	2
228	CrateOfBoxes	2
228	ApophisNova	2
228	Sqwishy	2
228	ToastedGamingYT	2
228	KnightmareD	2
228	Cyntrical	2
228	Steven1282598	2
228	ElKaySVK	2
228	layabout100	2
228	Pickel_Lord	2
228	Strangemonkey71	2
228	SammiWolfGirl	2
228	PlzNoBM	2
228	MyNamaSheff	2
228	JayToe	2
228	h2p_emrld	2
260	Crowvens	1
260	AuroraValkyrie	1
260	Gundam_Steven	1
260	Hormones	1
260	IWorkAtIkea	1
260	Euclidoris	1
260	Zedducius	1
260	500am	1
260	Masssonnn	1
260	KGTV	1
260	Noah_Bez	1
260	ImDisconnected_	1
260	JitteryJared2	1
260	_Boipl_	1
260	AuroraSkies	1
260	_Bguette_	1
260	Darkgon	1
260	JESS_THE_RERE	1
260	Quaintster	1
260	MAns_44	1
260	DolphinLaugh	1
260	wwwwinnebagoooo	1
260	Eraxa	1
260	BlankityMcBlank	1
260	Dogcorn69420	1
260	Winston_Ingram	1
260	laron58	1
260	erkada	1
260	BreadBacon	1
260	FelixPSY375	1
260	EcksDofficial	1
260	zmpeg	1
