rank	username	minecraft:crafted/minecraft:hopper_minecart
101	CaptainAvenger7	18
101	Jimi7hits	18
101	Hisiste	18
101	lordpipe	18
101	yatsuta	18
108	AngalexikCZ	17
108	AlexxO_o	17
108	Sral7	17
111	Apollo_993	16
111	Comma__	16
111	bloodbiter	16
111	m_be9	16
111	xxPipperDipperxx	16
111	groofles	16
111	AstreaTSS	16
111	censorsheep	16
111	obzii	16
120	Jovaphobic	15
120	Lez_	15
120	Deathkob	15
120	Soul_Atreus	15
124	MoistMicrowave	14
124	Factoroni	14
126	Jahara	13
126	Ssor69	13
126	CharlieButt	13
126	mariominejedi	13
126	audiocracked	13
126	MAns_44	13
126	ayamefag	13
126	Zoeyfortnite	13
134	fr0stss	12
134	SoftSix	12
134	Covalents	12
134	Voxin2K	12
134	StinkyDiplomat	12
134	Barlycorn	12
134	smogfrog	12
141	ssleepless	11
141	T045RTY	11
141	Gregward_Smith	11
141	Fullut	11
141	Nyxiom_	11
141	Blu3beast	11
141	WyngGoy	11
141	Sheldor097	11
149	eiC_	10
149	FishyBoy3811	10
149	07shiny	10
149	Shin69	10
149	Segotep999	10
149	Enderxz3	10
155	Hyugo	9
155	livingdaydreams	9
155	Vizzoid	9
155	Xalithia	9
155	Fuhrer_Teemo	9
155	Soap_Bender	9
155	silverpopcorn	9
155	K_a__a_n	9
155	taengoos	9
155	HesDemonPants	9
165	j5ylim	8
165	12Magner05	8
165	_Nuf	8
165	NotMeanttoChange	8
165	SellyZ	8
165	CollinMH06	8
165	RobotMinion101	8
165	Onennon	8
165	Tyrannosplart	8
165	SingedBread	8
165	AltnumberF4	8
165	2blox_	8
165	Yahrto	8
178	RebelAndroid	7
178	Valoth	7
178	Blackberry1310	7
178	ProfessorBee	7
178	LexMakesHistory	7
178	Quincannon	7
178	NameGenerat0r	7
178	Fildyr	7
178	stavgod	7
178	SvenskaHugo	7
178	Kowcio_	7
178	ediballbearings	7
178	_i_ERROR_i_	7
191	CoffeeNoir	6
191	jushykins	6
191	Rich_Kat	6
191	TheDankPlatypus	6
191	claivin	6
191	blackeemperor	6
191	pretty_pink_reno	6
191	Gus2005	6
191	Smiguli_	6
191	Majonezzon	6
191	djancak	6
191	skitzxo	6
203	PhantomsGhost_	5
203	PazinGaming	5
203	Niklas20114552	5
203	AshleeCW	5
203	powercas_gamer	5
203	Sleek_Storm_721	5
203	Rox_The_Box	5
203	Cryptacity	5
203	TheSecondLord	5
203	Kkanot	5
203	hanaryheatwave	5
203	DTwenty	5
203	Lutres_	5
203	Fuad_R	5
203	QuesoCrusaderIII	5
203	monky_irl	5
203	LilcoinXX	5
203	starbits140	5
221	I_Am_Mushkin	4
221	carloselpapii	4
221	Nicky_H225	4
221	mwrty	4
221	legal_tax_evader	4
221	SlayerCrypto	4
221	andy_rex	4
221	Leyna3	4
221	MustaLoordi	4
221	GravitySaint	4
221	BumbleBeever	4
221	Spenduh	4
221	ItsJunoIGuess	4
221	Eczbek	4
221	Iamthejo	4
221	Jordan_R	4
221	FishisTTV	4
238	Groovy_MoonBird	3
238	CLG_Kata	3
238	Cowison	3
238	teslawolf38	3
238	ECstardust	3
238	KingFaenor	3
238	ShedJr_	3
238	Da_Boss_Rani	3
238	FirsTimeGamingTV	3
238	heckface	3
238	Prodiginus	3
238	picardred	3
238	Malorn_Aetherius	3
238	500am	3
238	Eraza	3
238	Solar_Power	3
238	Shiirazu	3
238	DemTechAlpha	3
238	Deerfoot	3
238	jcool7	3
238	Kubeusz2010	3
238	Legendosh	3
238	ThatBurritoTh0	3
238	Freedrik	3
262	RoskobiOne	2
262	dimondking777	2
262	Merv__	2
262	shineh10	2
262	bigstankyy	2
262	ColeSnyder	2
262	ExtraDumb	2
262	abdomera	2
262	MSK__	2
262	Swexti	2
262	ThePoliteG	2
262	kekhon	2
262	TheThomas69	2
262	excelsionprime	2
262	GLLogan2	2
262	Fullbit_	2
262	theonlymagikarp	2
262	John6970	2
262	Winklepicker279	2
262	CrateOfBoxes	2
262	ApophisNova	2
262	Sqwishy	2
262	zToasty69z	2
262	ReSynced	2
262	EdGalbraith	2
262	Cyntrical	2
262	ElKaySVK	2
262	Synthoum	2
262	FiguraDei	2
262	layabout100	2
262	Pickel_Lord	2
262	Strangemonkey71	2
262	Thunder_bird4337	2
262	Pumpkin_P_Patch	2
262	SammiWolfGirl	2
262	PlzNoBM	2
262	MyNamaSheff	2
262	JayToe	2
262	h2p_emrld	2
