rank	username	minecraft:crafted/minecraft:hopper_minecart
95	yatsuta	18
103	AngalexikCZ	17
103	AlexxO_o	17
103	Sral7	17
106	Apollo_993	16
106	Comma__	16
106	bloodbiter	16
106	m_be9	16
106	xxPipperDipperxx	16
106	groofles	16
106	censorsheep	16
106	obzii	16
114	Jovaphobic	15
114	Lez_	15
114	Deathkob	15
114	AstreaTSS	15
114	Soul_Atreus	15
119	MoistMicrowave	14
119	Factoroni	14
121	Jahara	13
121	Ssor69	13
121	CharlieButt	13
121	mariominejedi	13
121	audiocracked	13
121	MAns_44	13
121	ayamefag	13
121	Zoeyfortnite	13
129	fr0stss	12
129	SoftSix	12
129	Covalents	12
129	Voxin2K	12
129	StinkyDiplomat	12
129	Barlycorn	12
129	smogfrog	12
136	ssleepless	11
136	T045RTY	11
136	H72l9w	11
136	Fullut	11
136	Nyxiom_	11
136	Blu3beast	11
136	WyngGoy	11
136	Sheldor097	11
144	eiC_	10
144	FishyBoy3811	10
144	07shiny	10
144	Shin69	10
144	Segotep999	10
144	Enderxz3	10
150	Hyugo	9
150	livingdaydreams	9
150	Vizzoid	9
150	Xalithia	9
150	Fuhrer_Teemo	9
150	Soap_Bender	9
150	silverpopcorn	9
150	K_a__a_n	9
150	anbbang	9
150	HesDemonPants	9
160	j5ylim	8
160	_Nuf	8
160	NotMeanttoChange	8
160	SellyZ	8
160	CollinMH06	8
160	RobotMinion101	8
160	Onennon	8
160	Tyrannosplart	8
160	SingedBread	8
160	AltnumberF4	8
160	2blox_	8
160	Yahrto	8
172	RebelAndroid	7
172	Valoth	7
172	Blackberry1310	7
172	ProfessorBee	7
172	LexMakesHistory	7
172	Quincannon	7
172	NameGenerat0r	7
172	Fildyr	7
172	stavgod	7
172	SvenskaHugo	7
172	Kowcio_	7
172	ediballbearings	7
172	_i_ERROR_i_	7
185	CoffeeNoir	6
185	jushykins	6
185	Rich_Kat	6
185	TheDankPlatypus	6
185	claivin	6
185	Nycteus_	6
185	Smiguli_	6
185	Majonezzon	6
185	djancak	6
185	xolstoi	6
195	PhantomsGhost_	5
195	PazinGaming	5
195	AshleeCW	5
195	Sleek_Storm_721	5
195	Rox_The_Box	5
195	Cryptacity	5
195	TheSecondLord	5
195	12Magner05	5
195	Kkanot	5
195	DTwenty	5
195	Lutres_	5
195	Fuad_R	5
195	OffWithTheirHead	5
195	monky_irl	5
195	LilcoinXX	5
195	starbits140	5
211	powercas_gamer	4
211	I_Am_Mushkin	4
211	carloselpapii	4
211	Nicky_H225	4
211	mwrty	4
211	legal_tax_evader	4
211	SlayerCrypto	4
211	andy_rex	4
211	Leyna3	4
211	MustaLoordi	4
211	GravitySaint	4
211	BumbleBeever	4
211	Spenduh	4
211	ItsJunoIGuess	4
211	Eczbek	4
211	Iamthejo	4
211	Jordan_R	4
211	FishisTTV	4
229	Groovy_MoonBird	3
229	CLG_Kata	3
229	Cowison	3
229	teslawolf38	3
229	ECstardust	3
229	KingFaenor	3
229	ShedJr_	3
229	Da_Boss_Rani	3
229	FirsTimeGamingTV	3
229	heckface	3
229	Prodiginus	3
229	picardred	3
229	Malorn_Aetherius	3
229	500am	3
229	Eraza	3
229	Solar_Power	3
229	Shiirazu	3
229	DemTechAlpha	3
229	Deerfoot	3
229	jcool7	3
229	Kubeusz2010	3
229	Legendosh	3
229	ThatBurritoTh0	3
229	Freedrik	3
253	dimondking777	2
253	Merv__	2
253	shineh10	2
253	bigstankyy	2
253	ColeSnyder	2
253	ExtraDumb	2
253	youhjjhhhjj	2
253	ITDV	2
253	Swexti	2
253	ThePoliteG	2
253	kekhon	2
253	TheThomas69	2
253	excelsionprime	2
253	GLLogan2	2
253	theonlymagikarp	2
253	John6970	2
253	Winklepicker279	2
253	hanaryheatwave	2
253	CrateOfBoxes	2
253	ApophisNova	2
253	Sqwishy	2
253	zToasty69z	2
253	ReSynced	2
253	LeonelSalamanca	2
253	Cyntrical	2
253	Steve897	2
253	ElKaySVK	2
253	layabout100	2
253	Pickel_Lord	2
253	Strangemonkey71	2
253	SammiWolfGirl	2
253	PlzNoBM	2
253	MyNamaSheff	2
253	JayToe	2
253	h2p_emrld	2
288	H0UNDFRMH3LL	1
288	Crowvens	1
288	SmashingPump	1
288	AuroraValkyrie	1
288	Gundam_Steven	1
288	Huwulling	1
288	Hormones	1
288	Archsam	1
288	IWorkAtIkea	1
288	Euclidoris	1
288	Zedducius	1
288	SteveCraftBlocks	1
288	Masssonnn	1
