rank	username	minecraft:crafted/minecraft:hopper_minecart
98	Hisiste	18
98	lordpipe	18
98	yatsuta	18
105	AngalexikCZ	17
105	AlexxO_o	17
105	Sral7	17
108	Apollo_993	16
108	Comma__	16
108	bloodbiter	16
108	m_be9	16
108	xxPipperDipperxx	16
108	groofles	16
108	AstreaTSS	16
108	censorsheep	16
108	obzii	16
117	Jovaphobic	15
117	Lez_	15
117	Deathkob	15
117	Soul_Atreus	15
121	MoistMicrowave	14
121	Factoroni	14
123	Jahara	13
123	Ssor69	13
123	CharlieButt	13
123	mariominejedi	13
123	audiocracked	13
123	MAns_44	13
123	ayamefag	13
123	Zoeyfortnite	13
131	fr0stss	12
131	SoftSix	12
131	Covalents	12
131	Voxin2K	12
131	StinkyDiplomat	12
131	Barlycorn	12
131	smogfrog	12
138	ssleepless	11
138	T045RTY	11
138	Gregward_Smith	11
138	Fullut	11
138	Nyxiom_	11
138	Blu3beast	11
138	WyngGoy	11
138	Sheldor097	11
146	eiC_	10
146	FishyBoy3811	10
146	07shiny	10
146	Shin69	10
146	Segotep999	10
146	Enderxz3	10
152	Hyugo	9
152	livingdaydreams	9
152	Vizzoid	9
152	Xalithia	9
152	Fuhrer_Teemo	9
152	Soap_Bender	9
152	silverpopcorn	9
152	K_a__a_n	9
152	taengoos	9
152	HesDemonPants	9
162	j5ylim	8
162	_Nuf	8
162	NotMeanttoChange	8
162	SellyZ	8
162	CollinMH06	8
162	RobotMinion101	8
162	Onennon	8
162	Tyrannosplart	8
162	SingedBread	8
162	AltnumberF4	8
162	2blox_	8
162	Yahrto	8
174	RebelAndroid	7
174	Valoth	7
174	Blackberry1310	7
174	ProfessorBee	7
174	LexMakesHistory	7
174	Quincannon	7
174	NameGenerat0r	7
174	Fildyr	7
174	stavgod	7
174	SvenskaHugo	7
174	Kowcio_	7
174	ediballbearings	7
174	_i_ERROR_i_	7
187	CoffeeNoir	6
187	jushykins	6
187	Rich_Kat	6
187	TheDankPlatypus	6
187	claivin	6
187	blackeemperor	6
187	Gus2005	6
187	Smiguli_	6
187	Majonezzon	6
187	djancak	6
187	skitzxo	6
198	PhantomsGhost_	5
198	PazinGaming	5
198	AshleeCW	5
198	Sleek_Storm_721	5
198	Rox_The_Box	5
198	Cryptacity	5
198	TheSecondLord	5
198	12Magner05	5
198	Kkanot	5
198	hanaryheatwave	5
198	DTwenty	5
198	Lutres_	5
198	Fuad_R	5
198	pretty_pink_reno	5
198	QuesoCrusaderIII	5
198	monky_irl	5
198	LilcoinXX	5
198	starbits140	5
216	powercas_gamer	4
216	I_Am_Mushkin	4
216	carloselpapii	4
216	Nicky_H225	4
216	mwrty	4
216	legal_tax_evader	4
216	SlayerCrypto	4
216	andy_rex	4
216	Leyna3	4
216	MustaLoordi	4
216	GravitySaint	4
216	BumbleBeever	4
216	Spenduh	4
216	ItsJunoIGuess	4
216	Eczbek	4
216	Iamthejo	4
216	Jordan_R	4
216	FishisTTV	4
234	Groovy_MoonBird	3
234	CLG_Kata	3
234	Cowison	3
234	teslawolf38	3
234	ECstardust	3
234	KingFaenor	3
234	ShedJr_	3
234	Da_Boss_Rani	3
234	FirsTimeGamingTV	3
234	heckface	3
234	Prodiginus	3
234	picardred	3
234	Malorn_Aetherius	3
234	500am	3
234	Eraza	3
234	Solar_Power	3
234	Shiirazu	3
234	DemTechAlpha	3
234	Deerfoot	3
234	jcool7	3
234	Kubeusz2010	3
234	Legendosh	3
234	ThatBurritoTh0	3
234	Freedrik	3
258	RoskobiOne	2
258	dimondking777	2
258	Merv__	2
258	shineh10	2
258	bigstankyy	2
258	ColeSnyder	2
258	ExtraDumb	2
258	abdomera	2
258	MSK__	2
258	Swexti	2
258	ThePoliteG	2
258	kekhon	2
258	TheThomas69	2
258	excelsionprime	2
258	GLLogan2	2
258	Fullbit_	2
258	theonlymagikarp	2
258	John6970	2
258	Winklepicker279	2
258	CrateOfBoxes	2
258	ApophisNova	2
258	Sqwishy	2
258	zToasty69z	2
258	ReSynced	2
258	EdGalbraith	2
258	Cyntrical	2
258	ElKaySVK	2
258	Synthoum	2
258	FiguraDei	2
258	layabout100	2
258	Pickel_Lord	2
258	Strangemonkey71	2
258	Thunder_bird4337	2
258	Pumpkin_P_Patch	2
258	SammiWolfGirl	2
258	PlzNoBM	2
258	MyNamaSheff	2
258	JayToe	2
258	h2p_emrld	2
297	H0UNDFRMH3LL	1
297	Crowvens	1
297	SmashingPump	1
297	AuroraValkyrie	1
