rank	username	minecraft:crafted/minecraft:hopper_minecart
155	ProfessorBee	7
155	LexMakesHistory	7
155	Quincannon	7
155	NameGenerat0r	7
155	Fildyr	7
155	stavgod	7
155	ediballbearings	7
155	GlitchyPlate810	7
166	CoffeeNoir	6
166	jushykins	6
166	Rich_Kat	6
166	TheDankPlatypus	6
166	claivin	6
166	Nycteus_	6
166	Smiguli_	6
166	Omar_Alone	6
166	SvenskaHugo	6
166	djancak	6
176	PhantomsGhost_	5
176	AshleeCW	5
176	Sleek_Storm_721	5
176	Rox_The_Box	5
176	Cryptacity	5
176	Kkanot	5
176	DTwenty	5
176	Lutres_Torane	5
176	StinkyDiplomat	5
176	Th6masss	5
176	monky_irl	5
176	LilcoinXX	5
176	starbits140	5
189	I_Am_Mushkin	4
189	carloselpapii	4
189	TheSecondLord	4
189	Nicky_H225	4
189	mwrty	4
189	loveseeker	4
189	SlayerCrypto	4
189	andy_rex	4
189	Leyna3	4
189	MustaLoordi	4
189	GravitySaint	4
189	BumbleBeever	4
189	Kowcio_	4
189	Spenduh	4
189	ItsJunoIGuess	4
189	Eczbek	4
189	Miko_Fullbuster	4
189	Jordan_R	4
189	FishisTTV	4
208	Groovy_MoonBird	3
208	Cowison	3
208	teslawolf38	3
208	KingFaenor	3
208	ShedJr_	3
208	Da_Boss_Rani	3
208	FirsTimeGamingTV	3
208	heckface	3
208	Prodiginus	3
208	picardred	3
208	Malorn_Aetherius	3
208	LotusProject	3
208	Solar_Power	3
208	Shiirazuku	3
208	DemTechAlpha	3
208	Deerfoot	3
208	jcool7	3
208	Kubeusz2010	3
208	Legendosh	3
208	ThatBurritoTh0	3
208	Freedrik	3
229	dimondking777	2
229	Merv__	2
229	bigstankyy	2
229	ColeSnyder	2
229	ExtraDumb	2
229	tuckerdoodle	2
229	youhjjhhhjj	2
229	Swexti	2
229	ThePoliteG	2
229	kekhon	2
229	TheThomas69	2
229	GLLogan2	2
229	theonlymagikarp	2
229	John6970	2
229	Winklepicker279	2
229	CrateOfBoxes	2
229	ApophisNova	2
229	Sqwishy	2
229	ToastedGamingYT	2
229	KnightmareD	2
229	Cyntrical	2
229	Steven1282598	2
229	ElKaySVK	2
229	layabout100	2
229	Pickel_Lord	2
229	Strangemonkey71	2
229	SammiWolfGirl	2
229	PlzNoBM	2
229	MyNamaSheff	2
229	JayToe	2
229	h2p_emrld	2
260	Crowvens	1
260	AuroraValkyrie	1
260	Gundam_Steven	1
260	Hormones	1
260	IWorkAtIkea	1
260	Euclidoris	1
260	Zedducius	1
260	500am	1
260	Masssonnn	1
260	KGTV	1
260	Noah_Bez	1
260	ImDisconnected_	1
260	JitteryJared2	1
260	_Boipl_	1
260	AuroraSkies	1
260	_Bguette_	1
260	Darkgon	1
260	JESS_THE_RERE	1
260	Fuad_R	1
260	Quaintster	1
260	MAns_44	1
260	DolphinLaugh	1
260	wwwwinnebagoooo	1
260	Eraxa	1
260	BlankityMcBlank	1
260	Dogcorn69420	1
260	Winston_Ingram	1
260	laron58	1
260	erkada	1
260	BreadBacon	1
260	FelixPSY375	1
260	EcksDofficial	1
260	zmpeg	1
