rank	username	minecraft:crafted/minecraft:hopper_minecart
100	Jimi7hits	18
100	Hisiste	18
100	lordpipe	18
100	yatsuta	18
107	AngalexikCZ	17
107	AlexxO_o	17
107	Sral7	17
110	Apollo_993	16
110	Comma__	16
110	bloodbiter	16
110	m_be9	16
110	xxPipperDipperxx	16
110	groofles	16
110	AstreaTSS	16
110	censorsheep	16
110	obzii	16
119	Jovaphobic	15
119	Lez_	15
119	Deathkob	15
119	Soul_Atreus	15
123	MoistMicrowave	14
123	Factoroni	14
125	Jahara	13
125	Ssor69	13
125	CharlieButt	13
125	mariominejedi	13
125	audiocracked	13
125	MAns_44	13
125	ayamefag	13
125	Zoeyfortnite	13
133	fr0stss	12
133	SoftSix	12
133	Covalents	12
133	Voxin2K	12
133	StinkyDiplomat	12
133	Barlycorn	12
133	smogfrog	12
140	ssleepless	11
140	T045RTY	11
140	Gregward_Smith	11
140	Fullut	11
140	Nyxiom_	11
140	Blu3beast	11
140	WyngGoy	11
140	Sheldor097	11
148	eiC_	10
148	FishyBoy3811	10
148	07shiny	10
148	Shin69	10
148	Segotep999	10
148	Enderxz3	10
154	Hyugo	9
154	livingdaydreams	9
154	Vizzoid	9
154	Xalithia	9
154	Fuhrer_Teemo	9
154	Soap_Bender	9
154	silverpopcorn	9
154	K_a__a_n	9
154	taengoos	9
154	HesDemonPants	9
164	j5ylim	8
164	12Magner05	8
164	_Nuf	8
164	NotMeanttoChange	8
164	SellyZ	8
164	CollinMH06	8
164	RobotMinion101	8
164	Onennon	8
164	Tyrannosplart	8
164	SingedBread	8
164	AltnumberF4	8
164	2blox_	8
164	Yahrto	8
177	RebelAndroid	7
177	Valoth	7
177	Blackberry1310	7
177	ProfessorBee	7
177	LexMakesHistory	7
177	Quincannon	7
177	NameGenerat0r	7
177	Fildyr	7
177	stavgod	7
177	SvenskaHugo	7
177	Kowcio_	7
177	ediballbearings	7
177	_i_ERROR_i_	7
190	CoffeeNoir	6
190	jushykins	6
190	Rich_Kat	6
190	TheDankPlatypus	6
190	claivin	6
190	blackeemperor	6
190	pretty_pink_reno	6
190	Gus2005	6
190	Smiguli_	6
190	Majonezzon	6
190	djancak	6
190	skitzxo	6
202	PhantomsGhost_	5
202	PazinGaming	5
202	AshleeCW	5
202	powercas_gamer	5
202	Sleek_Storm_721	5
202	Rox_The_Box	5
202	Cryptacity	5
202	TheSecondLord	5
202	Kkanot	5
202	hanaryheatwave	5
202	DTwenty	5
202	Lutres_	5
202	Fuad_R	5
202	QuesoCrusaderIII	5
202	monky_irl	5
202	LilcoinXX	5
202	starbits140	5
219	I_Am_Mushkin	4
219	carloselpapii	4
219	Nicky_H225	4
219	mwrty	4
219	legal_tax_evader	4
219	SlayerCrypto	4
219	andy_rex	4
219	Leyna3	4
219	MustaLoordi	4
219	GravitySaint	4
219	BumbleBeever	4
219	Spenduh	4
219	ItsJunoIGuess	4
219	Eczbek	4
219	Iamthejo	4
219	Jordan_R	4
219	FishisTTV	4
236	Groovy_MoonBird	3
236	CLG_Kata	3
236	Cowison	3
236	teslawolf38	3
236	ECstardust	3
236	KingFaenor	3
236	ShedJr_	3
236	Da_Boss_Rani	3
236	FirsTimeGamingTV	3
236	heckface	3
236	Prodiginus	3
236	picardred	3
236	Malorn_Aetherius	3
236	500am	3
236	_witch_craft_	3
236	Eraza	3
236	Solar_Power	3
236	Shiirazu	3
236	DemTechAlpha	3
236	Deerfoot	3
236	jcool7	3
236	Kubeusz2010	3
236	Legendosh	3
236	ThatBurritoTh0	3
236	Freedrik	3
261	RoskobiOne	2
261	dimondking777	2
261	Merv__	2
261	shineh10	2
261	bigstankyy	2
261	ColeSnyder	2
261	ExtraDumb	2
261	abdomera	2
261	MSK__	2
261	Swexti	2
261	ThePoliteG	2
261	kekhon	2
261	TheThomas69	2
261	excelsionprime	2
261	GLLogan2	2
261	Fullbit_	2
261	theonlymagikarp	2
261	John6970	2
261	Winklepicker279	2
261	CrateOfBoxes	2
261	ApophisNova	2
261	Sqwishy	2
261	zToasty69z	2
261	ReSynced	2
261	EdGalbraith	2
261	Cyntrical	2
261	ElKaySVK	2
261	Synthoum	2
261	FiguraDei	2
261	layabout100	2
261	Pickel_Lord	2
261	Strangemonkey71	2
261	Thunder_bird4337	2
261	Pumpkin_P_Patch	2
261	SammiWolfGirl	2
261	PlzNoBM	2
261	MyNamaSheff	2
261	JayToe	2
261	h2p_emrld	2
300	H0UNDFRMH3LL	1
