rank	username	minecraft:crafted/minecraft:hopper_minecart
156	CoffeeNoir	6
156	jushykins	6
156	Rich_Kat	6
156	claivin	6
156	Nycteus_	6
156	Smiguli_	6
156	Omar_Alone	6
156	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	monky_irl	5
164	LilcoinXX	5
164	starbits140	5
175	I_Am_Mushkin	4
175	carloselpapii	4
175	TheSecondLord	4
175	Nicky_H225	4
175	mwrty	4
175	loveseeker	4
175	SlayerCrypto	4
175	andy_rex	4
175	Leyna3	4
175	MustaLoordi	4
175	GravitySaint	4
175	BumbleBeever	4
175	Kowcio_	4
175	Spenduh	4
175	ItsJunoIGuess	4
175	Eczbek	4
175	Miko_Fullbuster	4
175	Jordan_R	4
175	FishisTTV	4
194	Groovy_MoonBird	3
194	Cowison	3
194	teslawolf38	3
194	KingFaenor	3
194	ShedJr_	3
194	FirsTimeGamingTV	3
194	heckface	3
194	Prodiginus	3
194	picardred	3
194	Malorn_Aetherius	3
194	LotusProject	3
194	Shiirazuku	3
194	DemTechAlpha	3
194	Deerfoot	3
194	jcool7	3
194	Kubeusz2010	3
194	Legendosh	3
194	ThatBurritoTh0	3
194	Freedrik	3
213	Merv__	2
213	bigstankyy	2
213	ColeSnyder	2
213	ExtraDumb	2
213	RebelAndroid	2
213	youhjjhhhjj	2
213	Swexti	2
213	ThePoliteG	2
213	kekhon	2
213	TheThomas69	2
213	GLLogan2	2
213	theonlymagikarp	2
213	John6970	2
213	Winklepicker279	2
213	CrateOfBoxes	2
213	ApophisNova	2
213	Sqwishy	2
213	KnightmareD	2
213	Cyntrical	2
213	Steven1282598	2
213	ElKaySVK	2
213	layabout100	2
213	Pickel_Lord	2
213	Strangemonkey71	2
213	SammiWolfGirl	2
213	PlzNoBM	2
213	MyNamaSheff	2
213	2blox	2
213	JayToe	2
213	h2p_emrld	2
243	Crowvens	1
243	AuroraValkyrie	1
243	Gundam_Steven	1
243	tuckerdoodle	1
243	Hormones	1
243	IWorkAtIkea	1
243	Euclidoris	1
243	Zedducius	1
243	500am	1
243	Masssonnn	1
243	Noah_Bez	1
243	ImDisconnected_	1
243	_Boipl_	1
243	_Bguette_	1
243	Darkgon	1
243	JESS_THE_RERE	1
243	Quaintster	1
243	MAns_44	1
243	DolphinLaugh	1
243	Eraxa	1
243	BlankityMcBlank	1
243	Dogcorn69420	1
243	Winston_Ingram	1
243	laron58	1
243	erkada	1
243	BreadBacon	1
243	FelixPSY375	1
243	EcksDofficial	1
243	zmpeg	1
