rank	username	minecraft:crafted/minecraft:hopper_minecart
158	RebelAndroid	7
158	Valoth	7
158	Blackberry1310	7
158	ProfessorBee	7
158	LexMakesHistory	7
158	Quincannon	7
158	NameGenerat0r	7
158	Fildyr	7
158	stavgod	7
158	ediballbearings	7
158	GlitchyPlate810	7
169	CoffeeNoir	6
169	jushykins	6
169	Rich_Kat	6
169	TheDankPlatypus	6
169	claivin	6
169	Nycteus_	6
169	Smiguli_	6
169	Omar_Alone	6
169	SvenskaHugo	6
169	Kowcio_	6
169	djancak	6
180	PhantomsGhost_	5
180	AshleeCW	5
180	Sleek_Storm_721	5
180	Rox_The_Box	5
180	Cryptacity	5
180	Kkanot	5
180	DTwenty	5
180	Lutres_Torane	5
180	StinkyDiplomat	5
180	Th6masss	5
180	monky_irl	5
180	LilcoinXX	5
180	starbits140	5
193	I_Am_Mushkin	4
193	carloselpapii	4
193	TheSecondLord	4
193	Nicky_H225	4
193	mwrty	4
193	loveseeker	4
193	SlayerCrypto	4
193	andy_rex	4
193	Leyna3	4
193	MustaLoordi	4
193	GravitySaint	4
193	BumbleBeever	4
193	Spenduh	4
193	ItsJunoIGuess	4
193	Eczbek	4
193	EngagedGrub41	4
193	Miko_Fullbuster	4
193	Jordan_R	4
193	FishisTTV	4
212	Groovy_MoonBird	3
212	Cowison	3
212	teslawolf38	3
212	KingFaenor	3
212	ShedJr_	3
212	Da_Boss_Rani	3
212	FirsTimeGamingTV	3
212	heckface	3
212	Prodiginus	3
212	picardred	3
212	Malorn_Aetherius	3
212	LotusProject	3
212	Solar_Power	3
212	Shiirazuku	3
212	DemTechAlpha	3
212	Deerfoot	3
212	jcool7	3
212	Kubeusz2010	3
212	Legendosh	3
212	ThatBurritoTh0	3
212	Freedrik	3
233	dimondking777	2
233	Merv__	2
233	bigstankyy	2
233	ColeSnyder	2
233	ExtraDumb	2
233	tuckerdoodle	2
233	youhjjhhhjj	2
233	Swexti	2
233	ThePoliteG	2
233	kekhon	2
233	TheThomas69	2
233	GLLogan2	2
233	theonlymagikarp	2
233	John6970	2
233	Winklepicker279	2
233	CrateOfBoxes	2
233	ApophisNova	2
233	Sqwishy	2
233	ToastedGamingYT	2
233	KnightmareD	2
233	binman420	2
233	Fuad_R	2
233	Cyntrical	2
233	Steven1282598	2
233	ElKaySVK	2
233	layabout100	2
233	Pickel_Lord	2
233	Strangemonkey71	2
233	SammiWolfGirl	2
233	PlzNoBM	2
233	MyNamaSheff	2
233	JayToe	2
233	h2p_emrld	2
266	Crowvens	1
266	AuroraValkyrie	1
266	Gundam_Steven	1
266	Hormones	1
266	IWorkAtIkea	1
266	Euclidoris	1
266	Zedducius	1
266	500am	1
266	Masssonnn	1
266	KGTV	1
266	Noah_Bez	1
266	ImDisconnected_	1
266	JitteryJared2	1
266	_Boipl_	1
266	AuroraSkies	1
266	Jiminie	1
266	_Bguette_	1
266	Darkgon	1
266	JESS_THE_RERE	1
266	Quaintster	1
266	MAns_44	1
266	DolphinLaugh	1
266	wwwwinnebagoooo	1
266	Eraxa	1
266	BlankityMcBlank	1
266	Dogcorn69420	1
266	Winston_Ingram	1
266	laron58	1
266	erkada	1
266	BreadBacon	1
266	FelixPSY375	1
266	EcksDofficial	1
266	zmpeg	1
