rank	username	minecraft:crafted/minecraft:hopper_minecart
123	Covalents	12
123	Voxin2K	12
123	StinkyDiplomat	12
123	Barlycorn	12
123	smogfrog	12
130	ssleepless	11
130	T045RTY	11
130	H72l9w	11
130	Fullut	11
130	Nyxiom_	11
130	Blu3beast	11
130	WyngGoy	11
130	Sheldor097	11
138	eiC_	10
138	FishyBoy3811	10
138	07shiny	10
138	Shin69	10
138	Segotep999	10
138	Enderxz3	10
144	Hyugo	9
144	livingdaydreams	9
144	Vizzoid	9
144	Xalithia	9
144	Fuhrer_Teemo	9
144	Soap_Bender	9
144	silverpopcorn	9
144	K_a__a_n	9
144	anbbang	9
144	HesDemonPants	9
154	_Nuf	8
154	NotMeanttoChange	8
154	SellyZ	8
154	CollinMH06	8
154	RobotMinion101	8
154	Onennon	8
154	Tyrannosplart	8
154	SingedBread	8
154	AltnumberF4	8
154	2blox_	8
154	Yahrto	8
165	RebelAndroid	7
165	Valoth	7
165	Blackberry1310	7
165	ProfessorBee	7
165	LexMakesHistory	7
165	Quincannon	7
165	NameGenerat0r	7
165	MAns_44	7
165	Fildyr	7
165	stavgod	7
165	Kowcio_	7
165	ediballbearings	7
165	_i_ERROR_i_	7
178	CoffeeNoir	6
178	jushykins	6
178	Rich_Kat	6
178	TheDankPlatypus	6
178	oscminus	6
178	claivin	6
178	Nycteus_	6
178	Smiguli_	6
178	Majonezzon	6
178	SvenskaHugo	6
178	djancak	6
189	PhantomsGhost_	5
189	AshleeCW	5
189	Sleek_Storm_721	5
189	Rox_The_Box	5
189	Cryptacity	5
189	TheSecondLord	5
189	12Magner05	5
189	Kkanot	5
189	DTwenty	5
189	Lutres_	5
189	Fuad_R	5
189	OffWithTheirHead	5
189	monky_irl	5
189	LilcoinXX	5
189	starbits140	5
204	I_Am_Mushkin	4
204	carloselpapii	4
204	Nicky_H225	4
204	mwrty	4
204	legal_tax_evader	4
204	SlayerCrypto	4
204	andy_rex	4
204	Leyna3	4
204	MustaLoordi	4
204	GravitySaint	4
204	BumbleBeever	4
204	Spenduh	4
204	ItsJunoIGuess	4
204	Eczbek	4
204	Iamthejo	4
204	Jordan_R	4
204	FishisTTV	4
221	Groovy_MoonBird	3
221	Cowison	3
221	teslawolf38	3
221	ECstardust	3
221	KingFaenor	3
221	ShedJr_	3
221	Da_Boss_Rani	3
221	FirsTimeGamingTV	3
221	heckface	3
221	Prodiginus	3
221	picardred	3
221	Malorn_Aetherius	3
221	500am	3
221	Eraza	3
221	Solar_Power	3
221	Shiirazu	3
221	DemTechAlpha	3
221	Deerfoot	3
221	jcool7	3
221	Kubeusz2010	3
221	Legendosh	3
221	ThatBurritoTh0	3
221	Freedrik	3
244	dimondking777	2
244	Merv__	2
244	shineh10	2
244	bigstankyy	2
244	ColeSnyder	2
244	ExtraDumb	2
244	tuckerdoodle	2
244	youhjjhhhjj	2
244	Swexti	2
244	ThePoliteG	2
244	kekhon	2
244	TheThomas69	2
244	Secret_Canary	2
244	excelsionprime	2
244	GLLogan2	2
244	theonlymagikarp	2
244	John6970	2
244	Winklepicker279	2
244	hanaryheatwave	2
244	CrateOfBoxes	2
244	ApophisNova	2
244	Sqwishy	2
244	zToasty69z	2
244	ReSynced	2
244	LeonelSalamanca	2
244	Cyntrical	2
244	Steve897	2
244	ElKaySVK	2
244	layabout100	2
244	Pickel_Lord	2
244	Strangemonkey71	2
244	SammiWolfGirl	2
244	PlzNoBM	2
244	MyNamaSheff	2
244	JayToe	2
244	h2p_emrld	2
280	H0UNDFRMH3LL	1
280	Crowvens	1
280	SmashingPump	1
280	AuroraValkyrie	1
280	Gundam_Steven	1
280	Huwulling	1
280	Hormones	1
280	IWorkAtIkea	1
280	Euclidoris	1
280	Zedducius	1
280	Masssonnn	1
280	KGTV	1
280	Noah_Bez	1
280	shadowthemonkey	1
280	ImDisconnected_	1
280	JitteryJared2	1
280	_Boipl_	1
280	Elastiq	1
280	AuroraSkies	1
280	luseis	1
280	_Bguette_	1
