rank	username	minecraft:crafted/minecraft:hopper_minecart
99	Sral7	17
103	Apollo_993	16
103	Comma__	16
103	bloodbiter	16
103	m_be9	16
103	xxPipperDipperxx	16
103	groofles	16
103	censorsheep	16
103	obzii	16
111	Jovaphobic	15
111	Lez_	15
111	Deathkob	15
111	Soul_Atreus	15
115	MoistMicrowave	14
115	Factoroni	14
117	Jahara	13
117	Ssor69	13
117	CharlieButt	13
117	mariominejedi	13
117	audiocracked	13
117	ayamefag	13
117	Zoeyfortnite	13
124	fr0stss	12
124	SoftSix	12
124	Covalents	12
124	Voxin2K	12
124	AstreaTSS	12
124	StinkyDiplomat	12
124	Barlycorn	12
124	smogfrog	12
132	ssleepless	11
132	T045RTY	11
132	H72l9w	11
132	Fullut	11
132	Nyxiom_	11
132	Blu3beast	11
132	WyngGoy	11
132	Sheldor097	11
140	eiC_	10
140	FishyBoy3811	10
140	07shiny	10
140	Shin69	10
140	Segotep999	10
140	Enderxz3	10
146	Hyugo	9
146	livingdaydreams	9
146	Vizzoid	9
146	Xalithia	9
146	Fuhrer_Teemo	9
146	Soap_Bender	9
146	silverpopcorn	9
146	K_a__a_n	9
146	anbbang	9
146	HesDemonPants	9
156	_Nuf	8
156	NotMeanttoChange	8
156	SellyZ	8
156	CollinMH06	8
156	RobotMinion101	8
156	Onennon	8
156	Tyrannosplart	8
156	SingedBread	8
156	AltnumberF4	8
156	2blox_	8
156	Yahrto	8
167	RebelAndroid	7
167	Valoth	7
167	Blackberry1310	7
167	ProfessorBee	7
167	LexMakesHistory	7
167	Quincannon	7
167	NameGenerat0r	7
167	MAns_44	7
167	Fildyr	7
167	stavgod	7
167	Kowcio_	7
167	ediballbearings	7
167	_i_ERROR_i_	7
180	CoffeeNoir	6
180	jushykins	6
180	Rich_Kat	6
180	TheDankPlatypus	6
180	oscminus	6
180	claivin	6
180	Nycteus_	6
180	Smiguli_	6
180	Majonezzon	6
180	SvenskaHugo	6
180	djancak	6
191	PhantomsGhost_	5
191	AshleeCW	5
191	Sleek_Storm_721	5
191	Rox_The_Box	5
191	Cryptacity	5
191	TheSecondLord	5
191	12Magner05	5
191	Kkanot	5
191	DTwenty	5
191	Lutres_	5
191	Fuad_R	5
191	OffWithTheirHead	5
191	monky_irl	5
191	LilcoinXX	5
191	starbits140	5
206	I_Am_Mushkin	4
206	carloselpapii	4
206	Nicky_H225	4
206	mwrty	4
206	legal_tax_evader	4
206	SlayerCrypto	4
206	andy_rex	4
206	Leyna3	4
206	MustaLoordi	4
206	GravitySaint	4
206	BumbleBeever	4
206	Spenduh	4
206	ItsJunoIGuess	4
206	Eczbek	4
206	Iamthejo	4
206	Jordan_R	4
206	FishisTTV	4
223	Groovy_MoonBird	3
223	Cowison	3
223	teslawolf38	3
223	ECstardust	3
223	KingFaenor	3
223	ShedJr_	3
223	Da_Boss_Rani	3
223	FirsTimeGamingTV	3
223	heckface	3
223	Prodiginus	3
223	picardred	3
223	Malorn_Aetherius	3
223	500am	3
223	Eraza	3
223	Solar_Power	3
223	Shiirazu	3
223	DemTechAlpha	3
223	Deerfoot	3
223	jcool7	3
223	Kubeusz2010	3
223	Legendosh	3
223	ThatBurritoTh0	3
223	Freedrik	3
246	dimondking777	2
246	Merv__	2
246	shineh10	2
246	bigstankyy	2
246	ColeSnyder	2
246	ExtraDumb	2
246	tuckerdoodle	2
246	youhjjhhhjj	2
246	ITDV	2
246	Swexti	2
246	ThePoliteG	2
246	kekhon	2
246	TheThomas69	2
246	Secret_Canary	2
246	excelsionprime	2
246	GLLogan2	2
246	theonlymagikarp	2
246	John6970	2
246	Winklepicker279	2
246	hanaryheatwave	2
246	CrateOfBoxes	2
246	ApophisNova	2
246	Sqwishy	2
246	zToasty69z	2
246	ReSynced	2
246	LeonelSalamanca	2
246	Cyntrical	2
246	Steve897	2
246	ElKaySVK	2
246	layabout100	2
246	Pickel_Lord	2
246	Strangemonkey71	2
246	SammiWolfGirl	2
246	PlzNoBM	2
246	MyNamaSheff	2
246	JayToe	2
246	h2p_emrld	2
283	H0UNDFRMH3LL	1
283	Crowvens	1
283	SmashingPump	1
283	AuroraValkyrie	1
283	Gundam_Steven	1
283	Huwulling	1
283	Hormones	1
283	IWorkAtIkea	1
283	Euclidoris	1
283	Zedducius	1
283	Masssonnn	1
283	KGTV	1
283	Noah_Bez	1
283	shadowthemonkey	1
283	ImDisconnected_	1
283	JitteryJared2	1
283	_Boipl_	1
283	Elastiq	1
