rank	username	minecraft:crafted/minecraft:hopper_minecart
156	CoffeeNoir	6
156	jushykins	6
156	Rich_Kat	6
156	claivin	6
156	Nycteus_	6
156	Smiguli_	6
156	Omar_Alone	6
156	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	Th6masss	5
164	monky_irl	5
164	LilcoinXX	5
164	starbits140	5
176	I_Am_Mushkin	4
176	carloselpapii	4
176	TheSecondLord	4
176	Nicky_H225	4
176	mwrty	4
176	loveseeker	4
176	SlayerCrypto	4
176	andy_rex	4
176	Leyna3	4
176	MustaLoordi	4
176	GravitySaint	4
176	BumbleBeever	4
176	Kowcio_	4
176	Segotep999	4
176	Spenduh	4
176	ItsJunoIGuess	4
176	Eczbek	4
176	Miko_Fullbuster	4
176	Jordan_R	4
176	FishisTTV	4
196	Groovy_MoonBird	3
196	Cowison	3
196	teslawolf38	3
196	KingFaenor	3
196	ShedJr_	3
196	Da_Boss_Rani	3
196	FirsTimeGamingTV	3
196	heckface	3
196	Prodiginus	3
196	picardred	3
196	Malorn_Aetherius	3
196	LotusProject	3
196	Shiirazuku	3
196	DemTechAlpha	3
196	Deerfoot	3
196	jcool7	3
196	Kubeusz2010	3
196	Legendosh	3
196	2blox	3
196	ThatBurritoTh0	3
196	Freedrik	3
217	dimondking777	2
217	Merv__	2
217	bigstankyy	2
217	ColeSnyder	2
217	ExtraDumb	2
217	RebelAndroid	2
217	youhjjhhhjj	2
217	Swexti	2
217	ThePoliteG	2
217	kekhon	2
217	TheThomas69	2
217	GLLogan2	2
217	theonlymagikarp	2
217	John6970	2
217	Winklepicker279	2
217	CrateOfBoxes	2
217	ApophisNova	2
217	Sqwishy	2
217	ToastedGamingYT	2
217	KnightmareD	2
217	Cyntrical	2
217	Steven1282598	2
217	ElKaySVK	2
217	layabout100	2
217	Pickel_Lord	2
217	Strangemonkey71	2
217	SammiWolfGirl	2
217	PlzNoBM	2
217	MyNamaSheff	2
217	JayToe	2
217	h2p_emrld	2
248	Crowvens	1
248	AuroraValkyrie	1
248	Gundam_Steven	1
248	tuckerdoodle	1
248	Hormones	1
248	IWorkAtIkea	1
248	Euclidoris	1
248	Zedducius	1
248	500am	1
248	Masssonnn	1
248	KGTV	1
248	Noah_Bez	1
248	ImDisconnected_	1
248	_Boipl_	1
248	AuroraSkies	1
248	_Bguette_	1
248	Darkgon	1
248	JESS_THE_RERE	1
248	Quaintster	1
248	MAns_44	1
248	DolphinLaugh	1
248	Eraxa	1
248	BlankityMcBlank	1
248	Dogcorn69420	1
248	Winston_Ingram	1
248	laron58	1
248	erkada	1
248	BreadBacon	1
248	FelixPSY375	1
248	EcksDofficial	1
248	zmpeg	1
