rank	username	minecraft:crafted/minecraft:hopper_minecart
156	CoffeeNoir	6
156	jushykins	6
156	Rich_Kat	6
156	claivin	6
156	Nycteus_	6
156	Smiguli_	6
156	Omar_Alone	6
156	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	Th6masss	5
164	monky_irl	5
164	LilcoinXX	5
164	starbits140	5
176	I_Am_Mushkin	4
176	carloselpapii	4
176	TheSecondLord	4
176	Nicky_H225	4
176	mwrty	4
176	loveseeker	4
176	SlayerCrypto	4
176	andy_rex	4
176	Leyna3	4
176	MustaLoordi	4
176	GravitySaint	4
176	BumbleBeever	4
176	Kowcio_	4
176	Spenduh	4
176	ItsJunoIGuess	4
176	Eczbek	4
176	Miko_Fullbuster	4
176	Jordan_R	4
176	FishisTTV	4
195	Groovy_MoonBird	3
195	Cowison	3
195	teslawolf38	3
195	KingFaenor	3
195	ShedJr_	3
195	Da_Boss_Rani	3
195	FirsTimeGamingTV	3
195	heckface	3
195	Prodiginus	3
195	picardred	3
195	Malorn_Aetherius	3
195	LotusProject	3
195	Shiirazuku	3
195	DemTechAlpha	3
195	Deerfoot	3
195	jcool7	3
195	Kubeusz2010	3
195	Legendosh	3
195	2blox	3
195	ThatBurritoTh0	3
195	Freedrik	3
216	dimondking777	2
216	Merv__	2
216	bigstankyy	2
216	ColeSnyder	2
216	ExtraDumb	2
216	RebelAndroid	2
216	youhjjhhhjj	2
216	Swexti	2
216	ThePoliteG	2
216	kekhon	2
216	TheThomas69	2
216	GLLogan2	2
216	theonlymagikarp	2
216	John6970	2
216	Winklepicker279	2
216	CrateOfBoxes	2
216	ApophisNova	2
216	Sqwishy	2
216	ToastedGamingYT	2
216	KnightmareD	2
216	Cyntrical	2
216	Steven1282598	2
216	ElKaySVK	2
216	layabout100	2
216	Pickel_Lord	2
216	Strangemonkey71	2
216	SammiWolfGirl	2
216	PlzNoBM	2
216	MyNamaSheff	2
216	JayToe	2
216	h2p_emrld	2
247	Crowvens	1
247	AuroraValkyrie	1
247	Gundam_Steven	1
247	tuckerdoodle	1
247	Hormones	1
247	IWorkAtIkea	1
247	Euclidoris	1
247	Zedducius	1
247	500am	1
247	Masssonnn	1
247	KGTV	1
247	Noah_Bez	1
247	ImDisconnected_	1
247	_Boipl_	1
247	AuroraSkies	1
247	_Bguette_	1
247	Darkgon	1
247	JESS_THE_RERE	1
247	Quaintster	1
247	MAns_44	1
247	DolphinLaugh	1
247	Eraxa	1
247	BlankityMcBlank	1
247	Dogcorn69420	1
247	Winston_Ingram	1
247	laron58	1
247	erkada	1
247	BreadBacon	1
247	FelixPSY375	1
247	EcksDofficial	1
247	zmpeg	1
