rank	username	minecraft:crafted/minecraft:hopper_minecart
147	GlitchyPlate810	7
157	CoffeeNoir	6
157	jushykins	6
157	Rich_Kat	6
157	claivin	6
157	Nycteus_	6
157	Smiguli_	6
157	Omar_Alone	6
157	SvenskaHugo	6
157	Segotep999	6
157	djancak	6
157	2blox	6
168	PhantomsGhost_	5
168	AshleeCW	5
168	Sleek_Storm_721	5
168	Rox_The_Box	5
168	Cryptacity	5
168	Kkanot	5
168	DTwenty	5
168	Lutres_Torane	5
168	Th6masss	5
168	monky_irl	5
168	LilcoinXX	5
168	starbits140	5
180	I_Am_Mushkin	4
180	carloselpapii	4
180	TheSecondLord	4
180	Nicky_H225	4
180	mwrty	4
180	loveseeker	4
180	SlayerCrypto	4
180	andy_rex	4
180	Leyna3	4
180	MustaLoordi	4
180	GravitySaint	4
180	BumbleBeever	4
180	Kowcio_	4
180	Spenduh	4
180	ItsJunoIGuess	4
180	Eczbek	4
180	Miko_Fullbuster	4
180	Jordan_R	4
180	FishisTTV	4
199	Groovy_MoonBird	3
199	Cowison	3
199	teslawolf38	3
199	KingFaenor	3
199	ShedJr_	3
199	Da_Boss_Rani	3
199	FirsTimeGamingTV	3
199	heckface	3
199	Prodiginus	3
199	picardred	3
199	Malorn_Aetherius	3
199	LotusProject	3
199	Shiirazuku	3
199	DemTechAlpha	3
199	Deerfoot	3
199	jcool7	3
199	Kubeusz2010	3
199	Legendosh	3
199	ThatBurritoTh0	3
199	Freedrik	3
219	dimondking777	2
219	Merv__	2
219	bigstankyy	2
219	ColeSnyder	2
219	ExtraDumb	2
219	RebelAndroid	2
219	youhjjhhhjj	2
219	Swexti	2
219	ThePoliteG	2
219	kekhon	2
219	TheThomas69	2
219	GLLogan2	2
219	theonlymagikarp	2
219	John6970	2
219	Winklepicker279	2
219	CrateOfBoxes	2
219	ApophisNova	2
219	Sqwishy	2
219	ToastedGamingYT	2
219	KnightmareD	2
219	Cyntrical	2
219	Steven1282598	2
219	ElKaySVK	2
219	layabout100	2
219	Pickel_Lord	2
219	Strangemonkey71	2
219	SammiWolfGirl	2
219	PlzNoBM	2
219	MyNamaSheff	2
219	JayToe	2
219	h2p_emrld	2
250	Crowvens	1
250	AuroraValkyrie	1
250	Gundam_Steven	1
250	tuckerdoodle	1
250	Hormones	1
250	IWorkAtIkea	1
250	Euclidoris	1
250	Zedducius	1
250	500am	1
250	Masssonnn	1
250	KGTV	1
250	Noah_Bez	1
250	ImDisconnected_	1
250	_Boipl_	1
250	AuroraSkies	1
250	_Bguette_	1
250	Darkgon	1
250	JESS_THE_RERE	1
250	Quaintster	1
250	MAns_44	1
250	DolphinLaugh	1
250	Eraxa	1
250	BlankityMcBlank	1
250	Dogcorn69420	1
250	Winston_Ingram	1
250	laron58	1
250	erkada	1
250	BreadBacon	1
250	FelixPSY375	1
250	EcksDofficial	1
250	zmpeg	1
