rank	username	minecraft:crafted/minecraft:hopper_minecart
102	MinttyFressh	18
102	CaptainAvenger7	18
102	Jimi7hits	18
102	Hisiste	18
102	lordpipe	18
102	yyatsuta	18
109	AngalexikCZ	17
109	AlexxO_o	17
109	Sral7	17
112	Apollo_993	16
112	Comma__	16
112	bloodbiter	16
112	m_be9	16
112	xxPipperDipperxx	16
112	groofles	16
112	AstreaTSS	16
112	censorsheep	16
112	obzii	16
121	Jovaphobic	15
121	Lez_	15
121	Deathkob	15
121	Soul_Atreus	15
125	Literally_Rat	14
125	Factoroni	14
127	Jahara	13
127	Ssor69	13
127	CharlieButt	13
127	mariominejedi	13
127	audiocracked	13
127	MAns_44	13
127	ayamefag	13
127	TwinTowerV2	13
135	fr0stss	12
135	SoftSix	12
135	Covalents	12
135	Voxin2K	12
135	StinkyDiplomat	12
135	Barlycorn	12
135	smogfrogg	12
142	ssleepless	11
142	T045RTY	11
142	Gregward_Smith	11
142	Fullut	11
142	Nyxiom_	11
142	Blu3beast	11
142	WyngGoy	11
142	Sheldor097	11
150	eiC_	10
150	FishyBoy3811	10
150	07shiny	10
150	Shin69	10
150	Segotep999	10
150	Enderxz3	10
156	Hyugo	9
156	livingdaydreams	9
156	Vizzoid	9
156	Xalithia	9
156	Fuhrer_Teemo	9
156	Soap_Bender	9
156	silverpopcorn	9
156	K_a__a_n	9
156	taengoos	9
156	HesDemonPants	9
166	j5ylim	8
166	12Magner05	8
166	_Nuf	8
166	NotMeanttoChange	8
166	SellyZ	8
166	CollinMH06	8
166	U_Mos_	8
166	RobotMinion101	8
166	Onennon	8
166	Tyrannosplart	8
166	SingedBread	8
166	AltnumberF4	8
166	2blox_	8
166	Yahrto	8
180	RebelAndroid	7
180	Valoth	7
180	Blackberry1310	7
180	Studio4x32	7
180	LexMakesHistory	7
180	Quincannon	7
180	NameGenerat0r	7
180	Fildyr	7
180	stavgod	7
180	SvenskaHugo	7
180	Kowcio_	7
180	ediballbearings	7
180	_i_ERROR_i_	7
193	CoffeeNoir	6
193	jushykins	6
193	Rich_Kat	6
193	TheDankPlatypus	6
193	claivin	6
193	blackeemperor	6
193	cutelilreno	6
193	Gus2005	6
193	Smiguli_	6
193	Majonezzon	6
193	djancak	6
193	Spaghettatron	6
205	PhantomsGhost_	5
205	PazinGaming	5
205	Niklas20114552	5
205	AshleeCW	5
205	powercas_gamer	5
205	Sleek_Storm_721	5
205	Rox_The_Box	5
205	Cryptacity	5
205	TheSecondLord	5
205	Kkanot	5
205	hanaryheatwave	5
205	DTwenty	5
205	Lutres_	5
205	Fuad_R	5
205	QuesoCrusaderIII	5
205	monky_irl	5
205	LilcoinXX	5
205	TheKingK_	5
205	starbits140	5
224	I_Am_Mushkin	4
224	carloselpapii	4
224	Nicky_H225	4
224	mwrty	4
224	legal_tax_evader	4
224	SlayerCrypto	4
224	andy_rex	4
224	Leyna3	4
224	MustaLoordi	4
224	GravitySaint	4
224	BumbleBeever	4
224	Spenduh	4
224	ItsJunoIGuess	4
224	Eczbek	4
224	Iamthejo	4
224	Jordan_R	4
224	FishisTTV	4
241	Groovy_MoonBird	3
241	CLG_Kata	3
241	Cowison	3
241	teslawolf38	3
241	ECstardust	3
241	KingFaenor	3
241	ShedJr_	3
241	Rani_R	3
241	FirsTimeGamingTV	3
241	heckface	3
241	Prodiginus	3
241	picardred	3
241	Malorn_Aetherius	3
241	500am	3
241	yuuxxii	3
241	DisgruntledKoala	3
241	Solar_Power	3
241	Shiirazu	3
241	DemTechAlpha	3
241	Deerfoot	3
241	jcool7	3
241	Kubeusz2010	3
241	Legendosh	3
241	ThatBurritoTh0	3
241	Freedrik	3
266	RoskobiOne	2
266	dimondking777	2
266	Merv__	2
266	shineh10	2
266	bigstankyy	2
266	ColeSnyder	2
266	NotMyLucKMC	2
266	abdomera	2
266	MSK__	2
266	Swexti	2
266	ThePoliteG	2
266	kekhon	2
266	TheThomas69	2
266	excelsionprime	2
266	GLLogan2	2
266	Fullbit_	2
266	theonlymagikarp	2
266	John6970	2
266	Winklepicker279	2
266	CrateOfBoxes	2
266	Hoid_the_Roamer	2
266	ApophisNova	2
266	Sqwishy	2
266	zToasty69z	2
266	ReSynced	2
266	EdGalbraith	2
266	Cyntrical	2
266	ElKaySVK	2
266	Synthoum	2
266	FiguraDei	2
266	layabout100	2
266	Pickel_Lord	2
266	Strangemonkey71	2
266	Thunder_bird4337	2
266	Pumpkin_P_Patch	2
