rank	username	minecraft:crafted/minecraft:hopper_minecart
151	Smiguli_	6
151	Omar_Alone	6
151	djancak	6
159	PhantomsGhost_	5
159	AshleeCW	5
159	Sleek_Storm_721	5
159	Rox_The_Box	5
159	Cryptacity	5
159	Kkanot	5
159	DTwenty	5
159	monky_irl	5
159	LilcoinXX	5
159	starbits140	5
169	I_Am_Mushkin	4
169	carloselpapii	4
169	TheSecondLord	4
169	mwrty	4
169	loveseeker	4
169	SlayerCrypto	4
169	andy_rex	4
169	Leyna3	4
169	MustaLoordi	4
169	GravitySaint	4
169	BumbleBeever	4
169	Kowcio_	4
169	Spenduh	4
169	ItsJunoIGuess	4
169	Eczbek	4
169	Jordan_R	4
169	FishisTTV	4
186	Groovy_MoonBird	3
186	Cowison	3
186	teslawolf38	3
186	KingFaenor	3
186	ShedJr_	3
186	heckface	3
186	Prodiginus	3
186	Valoth	3
186	picardred	3
186	Malorn_Aetherius	3
186	LotusProject	3
186	Shiirazuku	3
186	DemTechAlpha	3
186	Deerfoot	3
186	jcool7	3
186	Kubeusz2010	3
186	Legendosh	3
186	ThatBurritoTh0	3
186	Freedrik	3
205	Merv__	2
205	bigstankyy	2
205	ColeSnyder	2
205	ExtraDumb	2
205	RebelAndroid	2
205	youhjjhhhjj	2
205	Swexti	2
205	Nicky_H225	2
205	ThePoliteG	2
205	kekhon	2
205	TheThomas69	2
205	GLLogan2	2
205	theonlymagikarp	2
205	John6970	2
205	Winklepicker279	2
205	Marbz_	2
205	CrateOfBoxes	2
205	ApophisNova	2
205	Sqwishy	2
205	KnightmareD	2
205	Cyntrical	2
205	Steven1282598	2
205	ElKaySVK	2
205	layabout100	2
205	Pickel_Lord	2
205	Strangemonkey71	2
205	SammiWolfGirl	2
205	PlzNoBM	2
205	MyNamaSheff	2
205	2blox	2
205	JayToe	2
205	h2p_emrld	2
237	Crowvens	1
237	AuroraValkyrie	1
237	Gundam_Steven	1
237	Hormones	1
237	IWorkAtIkea	1
237	FirsTimeGamingTV	1
237	Euclidoris	1
237	Zedducius	1
237	Noah_Bez	1
237	ImDisconnected_	1
237	_Boipl_	1
237	_Bguette_	1
237	Darkgon	1
237	JESS_THE_RERE	1
237	Quaintster	1
237	DolphinLaugh	1
237	Eraxa	1
237	BlankityMcBlank	1
237	Dogcorn69420	1
237	Winston_Ingram	1
237	laron58	1
237	erkada	1
237	BreadBacon	1
237	FelixPSY375	1
237	EcksDofficial	1
237	zmpeg	1
