rank	username	minecraft:crafted/minecraft:hopper_minecart
147	GlitchyPlate810	7
157	CoffeeNoir	6
157	jushykins	6
157	Rich_Kat	6
157	claivin	6
157	Nycteus_	6
157	Smiguli_	6
157	Omar_Alone	6
157	djancak	6
165	PhantomsGhost_	5
165	AshleeCW	5
165	Sleek_Storm_721	5
165	Rox_The_Box	5
165	Cryptacity	5
165	Kkanot	5
165	DTwenty	5
165	Lutres_Torane	5
165	Th6masss	5
165	monky_irl	5
165	LilcoinXX	5
165	starbits140	5
177	I_Am_Mushkin	4
177	carloselpapii	4
177	TheSecondLord	4
177	Nicky_H225	4
177	mwrty	4
177	loveseeker	4
177	SlayerCrypto	4
177	andy_rex	4
177	Leyna3	4
177	MustaLoordi	4
177	GravitySaint	4
177	BumbleBeever	4
177	Kowcio_	4
177	Spenduh	4
177	ItsJunoIGuess	4
177	Eczbek	4
177	Miko_Fullbuster	4
177	Jordan_R	4
177	FishisTTV	4
196	Groovy_MoonBird	3
196	Cowison	3
196	teslawolf38	3
196	KingFaenor	3
196	ShedJr_	3
196	Da_Boss_Rani	3
196	FirsTimeGamingTV	3
196	heckface	3
196	Prodiginus	3
196	picardred	3
196	Malorn_Aetherius	3
196	LotusProject	3
196	Shiirazuku	3
196	DemTechAlpha	3
196	Deerfoot	3
196	jcool7	3
196	Kubeusz2010	3
196	Legendosh	3
196	2blox	3
196	ThatBurritoTh0	3
196	Freedrik	3
217	dimondking777	2
217	Merv__	2
217	bigstankyy	2
217	ColeSnyder	2
217	ExtraDumb	2
217	RebelAndroid	2
217	youhjjhhhjj	2
217	Swexti	2
217	ThePoliteG	2
217	kekhon	2
217	TheThomas69	2
217	GLLogan2	2
217	theonlymagikarp	2
217	John6970	2
217	Winklepicker279	2
217	CrateOfBoxes	2
217	ApophisNova	2
217	Sqwishy	2
217	KnightmareD	2
217	Cyntrical	2
217	Steven1282598	2
217	ElKaySVK	2
217	layabout100	2
217	Pickel_Lord	2
217	Strangemonkey71	2
217	SammiWolfGirl	2
217	PlzNoBM	2
217	MyNamaSheff	2
217	JayToe	2
217	h2p_emrld	2
247	Crowvens	1
247	AuroraValkyrie	1
247	Gundam_Steven	1
247	tuckerdoodle	1
247	Hormones	1
247	IWorkAtIkea	1
247	Euclidoris	1
247	Zedducius	1
247	500am	1
247	Masssonnn	1
247	KGTV	1
247	Noah_Bez	1
247	ImDisconnected_	1
247	_Boipl_	1
247	AuroraSkies	1
247	_Bguette_	1
247	Darkgon	1
247	JESS_THE_RERE	1
247	Quaintster	1
247	MAns_44	1
247	DolphinLaugh	1
247	Eraxa	1
247	BlankityMcBlank	1
247	Dogcorn69420	1
247	Winston_Ingram	1
247	laron58	1
247	erkada	1
247	BreadBacon	1
247	FelixPSY375	1
247	EcksDofficial	1
247	zmpeg	1
