rank	username	minecraft:crafted/minecraft:hopper_minecart
96	yatsuta	18
103	AngalexikCZ	17
103	AlexxO_o	17
103	Sral7	17
106	Apollo_993	16
106	Comma__	16
106	bloodbiter	16
106	m_be9	16
106	xxPipperDipperxx	16
106	groofles	16
106	AstreaTSS	16
106	censorsheep	16
106	obzii	16
115	Jovaphobic	15
115	Lez_	15
115	Deathkob	15
115	Soul_Atreus	15
119	MoistMicrowave	14
119	Factoroni	14
121	Jahara	13
121	Ssor69	13
121	CharlieButt	13
121	mariominejedi	13
121	audiocracked	13
121	MAns_44	13
121	ayamefag	13
121	Zoeyfortnite	13
129	fr0stss	12
129	SoftSix	12
129	Covalents	12
129	Voxin2K	12
129	StinkyDiplomat	12
129	Barlycorn	12
129	smogfrog	12
136	ssleepless	11
136	T045RTY	11
136	Gregward_Smith	11
136	Fullut	11
136	Nyxiom_	11
136	Blu3beast	11
136	WyngGoy	11
136	Sheldor097	11
144	eiC_	10
144	FishyBoy3811	10
144	07shiny	10
144	Shin69	10
144	Segotep999	10
144	Enderxz3	10
150	Hyugo	9
150	livingdaydreams	9
150	Vizzoid	9
150	Xalithia	9
150	Fuhrer_Teemo	9
150	Soap_Bender	9
150	silverpopcorn	9
150	K_a__a_n	9
150	taengoos	9
150	HesDemonPants	9
160	j5ylim	8
160	_Nuf	8
160	NotMeanttoChange	8
160	SellyZ	8
160	CollinMH06	8
160	RobotMinion101	8
160	Onennon	8
160	Tyrannosplart	8
160	SingedBread	8
160	AltnumberF4	8
160	2blox_	8
160	Yahrto	8
172	RebelAndroid	7
172	Valoth	7
172	Blackberry1310	7
172	ProfessorBee	7
172	LexMakesHistory	7
172	Quincannon	7
172	NameGenerat0r	7
172	Fildyr	7
172	stavgod	7
172	SvenskaHugo	7
172	Kowcio_	7
172	ediballbearings	7
172	_i_ERROR_i_	7
185	CoffeeNoir	6
185	jushykins	6
185	Rich_Kat	6
185	TheDankPlatypus	6
185	claivin	6
185	blackeemperor	6
185	Gus2005	6
185	Smiguli_	6
185	Majonezzon	6
185	djancak	6
185	skitzxo	6
196	PhantomsGhost_	5
196	PazinGaming	5
196	AshleeCW	5
196	Sleek_Storm_721	5
196	Rox_The_Box	5
196	Cryptacity	5
196	TheSecondLord	5
196	12Magner05	5
196	Kkanot	5
196	DTwenty	5
196	Lutres_	5
196	Fuad_R	5
196	QuesoCrusaderIII	5
196	monky_irl	5
196	LilcoinXX	5
196	starbits140	5
212	powercas_gamer	4
212	I_Am_Mushkin	4
212	carloselpapii	4
212	Nicky_H225	4
212	mwrty	4
212	legal_tax_evader	4
212	SlayerCrypto	4
212	andy_rex	4
212	Leyna3	4
212	MustaLoordi	4
212	GravitySaint	4
212	BumbleBeever	4
212	Spenduh	4
212	ItsJunoIGuess	4
212	Eczbek	4
212	Iamthejo	4
212	Jordan_R	4
212	FishisTTV	4
230	Groovy_MoonBird	3
230	CLG_Kata	3
230	Cowison	3
230	teslawolf38	3
230	ECstardust	3
230	KingFaenor	3
230	ShedJr_	3
230	Da_Boss_Rani	3
230	FirsTimeGamingTV	3
230	heckface	3
230	Prodiginus	3
230	picardred	3
230	Malorn_Aetherius	3
230	500am	3
230	Eraza	3
230	Solar_Power	3
230	Shiirazu	3
230	DemTechAlpha	3
230	Deerfoot	3
230	jcool7	3
230	Kubeusz2010	3
230	Legendosh	3
230	ThatBurritoTh0	3
230	Freedrik	3
254	dimondking777	2
254	Merv__	2
254	shineh10	2
254	bigstankyy	2
254	ColeSnyder	2
254	ExtraDumb	2
254	abdomera	2
254	MSK__	2
254	Swexti	2
254	ThePoliteG	2
254	kekhon	2
254	TheThomas69	2
254	excelsionprime	2
254	GLLogan2	2
254	theonlymagikarp	2
254	John6970	2
254	Winklepicker279	2
254	hanaryheatwave	2
254	CrateOfBoxes	2
254	ApophisNova	2
254	Sqwishy	2
254	zToasty69z	2
254	ReSynced	2
254	EdGalbraith	2
254	Cyntrical	2
254	ElKaySVK	2
254	layabout100	2
254	Pickel_Lord	2
254	Strangemonkey71	2
254	SammiWolfGirl	2
254	PlzNoBM	2
254	MyNamaSheff	2
254	JayToe	2
254	h2p_emrld	2
288	H0UNDFRMH3LL	1
288	Crowvens	1
288	SmashingPump	1
288	AuroraValkyrie	1
288	Gundam_Steven	1
288	Huwulling	1
288	Hormones	1
288	Archsam	1
288	IWorkAtIkea	1
288	Euclidoris	1
288	Zedducius	1
288	SteveCraftBlocks	1
288	Masssonnn	1
