rank	username	minecraft:crafted/minecraft:hopper_minecart
155	jushykins	6
155	Rich_Kat	6
155	claivin	6
155	Nycteus_	6
155	Smiguli_	6
155	Omar_Alone	6
155	djancak	6
163	PhantomsGhost_	5
163	AshleeCW	5
163	Sleek_Storm_721	5
163	Rox_The_Box	5
163	Cryptacity	5
163	Kkanot	5
163	DTwenty	5
163	Lutres_Torane	5
163	monky_irl	5
163	LilcoinXX	5
163	starbits140	5
174	I_Am_Mushkin	4
174	carloselpapii	4
174	TheSecondLord	4
174	Nicky_H225	4
174	mwrty	4
174	loveseeker	4
174	SlayerCrypto	4
174	andy_rex	4
174	Leyna3	4
174	MustaLoordi	4
174	GravitySaint	4
174	BumbleBeever	4
174	Kowcio_	4
174	Spenduh	4
174	ItsJunoIGuess	4
174	Eczbek	4
174	Jordan_R	4
174	FishisTTV	4
192	Groovy_MoonBird	3
192	Cowison	3
192	teslawolf38	3
192	KingFaenor	3
192	ShedJr_	3
192	FirsTimeGamingTV	3
192	heckface	3
192	Prodiginus	3
192	picardred	3
192	Malorn_Aetherius	3
192	LotusProject	3
192	Shiirazuku	3
192	DemTechAlpha	3
192	Deerfoot	3
192	jcool7	3
192	Kubeusz2010	3
192	Legendosh	3
192	ThatBurritoTh0	3
192	Freedrik	3
211	Merv__	2
211	bigstankyy	2
211	ColeSnyder	2
211	ExtraDumb	2
211	RebelAndroid	2
211	youhjjhhhjj	2
211	Swexti	2
211	ThePoliteG	2
211	kekhon	2
211	TheThomas69	2
211	GLLogan2	2
211	theonlymagikarp	2
211	John6970	2
211	Winklepicker279	2
211	CrateOfBoxes	2
211	ApophisNova	2
211	Sqwishy	2
211	KnightmareD	2
211	Cyntrical	2
211	Steven1282598	2
211	ElKaySVK	2
211	layabout100	2
211	Pickel_Lord	2
211	Strangemonkey71	2
211	SammiWolfGirl	2
211	PlzNoBM	2
211	MyNamaSheff	2
211	2blox	2
211	JayToe	2
211	h2p_emrld	2
241	Crowvens	1
241	AuroraValkyrie	1
241	Gundam_Steven	1
241	Hormones	1
241	IWorkAtIkea	1
241	Euclidoris	1
241	Zedducius	1
241	500am	1
241	Noah_Bez	1
241	ImDisconnected_	1
241	_Boipl_	1
241	_Bguette_	1
241	Darkgon	1
241	JESS_THE_RERE	1
241	Quaintster	1
241	MAns_44	1
241	DolphinLaugh	1
241	Eraxa	1
241	BlankityMcBlank	1
241	Dogcorn69420	1
241	Winston_Ingram	1
241	laron58	1
241	erkada	1
241	Miko_Fullbuster	1
241	BreadBacon	1
241	FelixPSY375	1
241	EcksDofficial	1
241	zmpeg	1
