rank	username	minecraft:crafted/minecraft:spruce_fence_gate
213	WET_WET_WET	2
213	The_Fulgurator	2
213	Donutt	2
213	Rebytre	2
213	seramalen	2
213	Kynigito	2
213	FungalCat	2
213	Waffleman258	2
213	TTNG	2
213	Shavrin	2
213	groofles	2
213	AuroraSkies	2
213	_Bguette_	2
213	EfficientC52	2
213	IAmTheWalrus910	2
213	CheifJumbo	2
213	OG_Songsee	2
213	YungMaki	2
213	AssFullaCum	2
213	Spenduh	2
213	a_smol_bean	2
213	al626win52	2
213	bitsplease	2
213	daybreakus	2
213	UrbanPlanner1978	2
213	kinas45y5	2
213	trexgb	2
257	SaltineDream	1
257	soundad	1
257	6king6colt6	1
257	Dedalus36	1
257	Hpdinosaur	1
257	HollieDaNugget	1
257	T045RTY	1
257	AlazelTheReal	1
257	_AceOfSpace_	1
257	Sebaschan__	1
257	Big_Bad_Will	1
257	mennorovers	1
257	Unitas_isa	1
257	Alphanzt99	1
257	FirsTimeGamingTV	1
257	Stynxy	1
257	firesgal3116	1
257	Nostrom	1
257	ConcretePirate	1
257	Smashic	1
257	UncreativeArtist	1
257	Laykon	1
257	Septemb3r	1
257	Covalents	1
257	StylesK	1
257	breadbowlgamer	1
257	Orcus113	1
257	jedi_george	1
257	SuperPooch06	1
257	AlexStrange	1
257	wrinkledpiglet	1
257	xo_Marren_xo	1
257	Sky_light_KING	1
257	Toasty_Tom	1
257	valkam13	1
257	Inbefour	1
257	NoChumpChange	1
257	Deodorante	1
257	DarkS0L	1
257	hoticelandman	1
257	GravitySaint	1
257	Barlycorn	1
257	halfbakedlasagna	1
257	NotMeowMix	1
