rank	username	minecraft:crafted/minecraft:spruce_fence_gate
150	Rumpletaezer	4
150	Studyhallsaver	4
150	_Boipl_	4
150	CrateOfBoxes	4
150	selectrix	4
150	Hail_the_wombat	4
150	natajimi	4
150	rotten_mango	4
150	MyNameIsDakar	4
150	Quincannon	4
150	FlashMigma	4
150	Blu3beast	4
150	fluddd	4
150	AvaRosey	4
150	Smiguli_	4
150	sleepdrifter_	4
150	Kowcio_	4
150	Luigipunch989	4
150	Wolverine4302	4
150	The_SlideV5	4
182	rats_life	3
182	q_wq	3
182	TooManyDuck	3
182	Kkanot	3
182	UncleDanDan	3
182	MangoTheFish	3
182	Felenov	3
182	ItsAki_	3
182	thgrocks	3
182	Joestra	3
182	KermitTheKripple	3
182	claivin	3
182	MAns_44	3
182	Dusk_95	3
182	krutas2000	3
182	Lowjinx	3
182	MelodyGaysharks	3
199	heysushii	2
199	PhantomsGhost_	2
199	DepressedCubic	2
199	Tolhart	2
199	roxycherry	2
199	Malorn_Aetherius	2
199	Guillemet	2
199	SteveCraftBlocks	2
199	potato292	2
199	set67	2
199	orxngejuice	2
199	FalconOW	2
199	purpolepickle	2
199	John6970	2
199	_Gabae	2
199	Bazongoman	2
199	dedgt	2
199	WET_WET_WET	2
199	The_Fulgurator	2
199	Donutt	2
199	seramalen	2
199	Kynigito	2
199	FungalCat	2
199	Waffleman258	2
199	TTNG	2
199	Shavrin	2
199	_Bguette_	2
199	EfficientC52	2
199	IAmTheWalrus910	2
199	CheifJumbo	2
199	OG_Songsee	2
199	YungMaki	2
199	AssFullaCum	2
199	Spenduh	2
199	a_smol_bean	2
199	al626win52	2
199	bitsplease	2
199	daybreakus	2
199	UrbanPlanner1978	2
199	2blox	2
199	kinas45y5	2
199	trexgb	2
241	SaltineDream	1
241	soundad	1
241	6king6colt6	1
241	Dedalus36	1
241	Hpdinosaur	1
241	HollieDaNugget	1
241	T045RTY	1
241	AlazelTheReal	1
241	_AceOfSpace_	1
241	Sebaschan__	1
241	Big_Bad_Will	1
241	mennorovers	1
241	Unitas_isa	1
241	Alphanzt99	1
241	FirsTimeGamingTV	1
241	Stynxy	1
241	firesgal3116	1
241	Nostrom	1
241	ConcretePirate	1
241	UncreativeArtist	1
241	Laykon	1
241	Septemb3r	1
241	Covalents	1
241	StylesK	1
241	breadbowlgamer	1
241	Orcus113	1
241	jedi_george	1
241	SuperPooch06	1
241	AlexStrange	1
241	wrinkledpiglet	1
241	xo_Marren_xo	1
241	Sky_light_KING	1
241	Akoot_	1
241	Toasty_Tom	1
241	valkam13	1
241	Inbefour	1
241	NoChumpChange	1
241	Deodorante	1
241	DarkS0L	1
241	hoticelandman	1
241	GravitySaint	1
241	Barlycorn	1
241	halfbakedlasagna	1
241	NotMeowMix	1
241	Ze_BaronKrigler	1
241	LeadenKey	1
241	Razzgriz	1
241	CSG_Haru	1
241	BlankityMcBlank	1
241	__tomato	1
241	Juh1s	1
241	Chuglyfe	1
241	CoryJJ	1
241	ssniffles	1
241	Kubeusz2010	1
241	EcksD	1
241	mountaingirl311	1
241	MusicMe1005	1
241	_Dri_	1
