rank	username	minecraft:crafted/minecraft:spruce_fence_gate
125	PartyPhoenix	11
125	ewpunk	11
125	Quotary	11
125	diggydog67	11
131	ColeSnyder	10
131	chipklip	10
131	CalebDHawk	10
134	SammiWolfGirl	9
134	FishisTTV	9
136	DinoDoctor_	8
136	Jackster03	8
136	Ardennes	8
136	4774	8
136	xxPipperDipperxx	8
136	Bumpy419	8
136	Lutres_Torane	8
136	Shogunite	8
136	2blox	8
145	H72l9w	7
145	MrKrabOnCoke	7
145	BlueZabu	7
145	Jeteight	7
145	ApophisNova	7
145	epiksk8erduck	7
145	Jimi7hits	7
145	MyNamaSheff	7
153	RoskobiOne	6
153	whoaluv	6
153	_Boipl_	6
153	_naturell	6
153	RodSerlingCringe	6
153	Typadopoulos	6
153	cytotoxaint	6
153	Factoroni	6
153	SvenskaHugo	6
153	Fizznut909	6
153	Njensen7	6
153	TheOnlyRake	6
153	Jordan_R	6
166	JohnnyMines	5
166	IWorkAtIkea	5
166	SlayerCrypto	5
169	Groovy_MoonBird	4
169	xyct	4
169	squigglybones	4
169	KarlKaek	4
169	Ryker	4
169	Natty	4
169	gilesmcriles	4
169	Ravenbie	4
169	G1ldor	4
169	Masssonnn	4
169	SeverianTheLame	4
169	FetteMutter	4
169	TakeThis2UrGrave	4
169	Rumpletaezer	4
169	Studyhallsaver	4
169	CrateOfBoxes	4
169	Rebytre	4
169	selectrix	4
169	Hail_the_wombat	4
169	natajimi	4
169	rotten_mango	4
169	MyNameIsDakar	4
169	Quincannon	4
169	FlashMigma	4
169	Blu3beast	4
169	fluddd	4
169	AvaRosey	4
169	Smiguli_	4
169	sleepdrifter_	4
169	Kowcio_	4
169	Luigipunch989	4
169	Wolverine4302	4
169	The_SlideV5	4
202	rats_life	3
202	q_wq	3
202	TooManyDuck	3
202	Kkanot	3
202	UncleDanDan	3
202	MangoTheFish	3
202	ItsAki_	3
202	thgrocks	3
202	groofles	3
202	Akoot_	3
202	Joestra	3
202	KermitTheKripple	3
202	claivin	3
202	MAns_44	3
202	Dusk_95	3
202	krutas2000	3
202	Eczbek	3
202	Lowjinx	3
202	MelodyGaysharks	3
221	heysushii	2
221	PhantomsGhost_	2
221	DepressedCubic	2
221	Tolhart	2
221	roxycherry	2
221	Malorn_Aetherius	2
221	Guillemet	2
221	corvidpartyfor6	2
221	SteveCraftBlocks	2
221	potato292	2
221	set67	2
221	orxngejuice	2
221	FalconOW	2
221	purpolepickle	2
221	John6970	2
221	_Gabae	2
221	Bazongoman	2
221	dedgt	2
221	WET_WET_WET	2
221	The_Fulgurator	2
221	Donutt	2
221	seramalen	2
221	Kynigito	2
221	Moofyman	2
221	FungalCat	2
221	Waffleman258	2
221	TTNG	2
221	Shavrin	2
221	AuroraSkies	2
221	_Bguette_	2
221	EfficientC52	2
221	wwwwinnebagoooo	2
221	IAmTheWalrus910	2
221	CheifJumbo	2
221	OG_Songsee	2
221	YungMaki	2
221	AssFullaCum	2
221	Spenduh	2
221	a_smol_bean	2
221	al626win52	2
221	bitsplease	2
221	daybreakus	2
221	UrbanPlanner1978	2
221	kinas45y5	2
221	trexgb	2
266	SaltineDream	1
266	soundad	1
266	6king6colt6	1
266	Dedalus36	1
266	Hpdinosaur	1
266	HollieDaNugget	1
266	T045RTY	1
266	AlazelTheReal	1
266	_AceOfSpace_	1
266	Sebaschan__	1
266	Big_Bad_Will	1
266	mennorovers	1
266	Unitas_isa	1
266	Alphanzt99	1
266	FirsTimeGamingTV	1
266	Stynxy	1
266	firesgal3116	1
266	Nostrom	1
266	ConcretePirate	1
266	Smashic	1
266	UncreativeArtist	1
266	Laykon	1
266	Septemb3r	1
266	Covalents	1
266	StylesK	1
266	breadbowlgamer	1
266	Orcus113	1
266	jedi_george	1
266	SuperPooch06	1
266	AlexStrange	1
266	wrinkledpiglet	1
266	xo_Marren_xo	1
266	Sky_light_KING	1
266	Toasty_Tom	1
266	valkam13	1
