rank	username	minecraft:crafted/minecraft:spruce_fence_gate
156	gilesmcriles	4
156	Ravenbie	4
156	G1ldor	4
156	Masssonnn	4
156	SeverianTheLame	4
156	FetteMutter	4
156	TakeThis2UrGrave	4
156	Rumpletaezer	4
156	Studyhallsaver	4
156	_Boipl_	4
156	CrateOfBoxes	4
156	selectrix	4
156	Hail_the_wombat	4
156	natajimi	4
156	rotten_mango	4
156	MyNameIsDakar	4
156	Quincannon	4
156	FlashMigma	4
156	Blu3beast	4
156	fluddd	4
156	AvaRosey	4
156	Smiguli_	4
156	sleepdrifter_	4
156	Kowcio_	4
156	Luigipunch989	4
156	Wolverine4302	4
156	The_SlideV5	4
189	rats_life	3
189	q_wq	3
189	TooManyDuck	3
189	Kkanot	3
189	UncleDanDan	3
189	MangoTheFish	3
189	ItsAki_	3
189	thgrocks	3
189	Joestra	3
189	KermitTheKripple	3
189	claivin	3
189	MAns_44	3
189	Dusk_95	3
189	krutas2000	3
189	Eczbek	3
189	Lowjinx	3
189	MelodyGaysharks	3
206	heysushii	2
206	PhantomsGhost_	2
206	DepressedCubic	2
206	Tolhart	2
206	roxycherry	2
206	Malorn_Aetherius	2
206	Guillemet	2
206	SteveCraftBlocks	2
206	potato292	2
206	set67	2
206	orxngejuice	2
206	FalconOW	2
206	purpolepickle	2
206	John6970	2
206	_Gabae	2
206	Bazongoman	2
206	dedgt	2
206	WET_WET_WET	2
206	The_Fulgurator	2
206	Donutt	2
206	Rebytre	2
206	seramalen	2
206	Kynigito	2
206	FungalCat	2
206	Waffleman258	2
206	TTNG	2
206	Shavrin	2
206	AuroraSkies	2
206	_Bguette_	2
206	EfficientC52	2
206	IAmTheWalrus910	2
206	CheifJumbo	2
206	OG_Songsee	2
206	YungMaki	2
206	AssFullaCum	2
206	Spenduh	2
206	a_smol_bean	2
206	al626win52	2
206	bitsplease	2
206	daybreakus	2
206	UrbanPlanner1978	2
206	kinas45y5	2
206	trexgb	2
249	SaltineDream	1
249	soundad	1
249	6king6colt6	1
249	Dedalus36	1
249	Hpdinosaur	1
249	HollieDaNugget	1
249	T045RTY	1
249	AlazelTheReal	1
249	_AceOfSpace_	1
249	Sebaschan__	1
249	Big_Bad_Will	1
249	mennorovers	1
249	Unitas_isa	1
249	Alphanzt99	1
249	FirsTimeGamingTV	1
249	Stynxy	1
249	firesgal3116	1
249	Nostrom	1
249	ConcretePirate	1
249	Smashic	1
249	UncreativeArtist	1
249	Laykon	1
249	Septemb3r	1
249	Covalents	1
249	StylesK	1
249	breadbowlgamer	1
249	Orcus113	1
249	jedi_george	1
249	SuperPooch06	1
249	AlexStrange	1
249	wrinkledpiglet	1
249	xo_Marren_xo	1
249	Sky_light_KING	1
249	Akoot_	1
249	Toasty_Tom	1
249	valkam13	1
249	Inbefour	1
249	NoChumpChange	1
249	Deodorante	1
249	DarkS0L	1
249	hoticelandman	1
249	GravitySaint	1
249	Barlycorn	1
249	halfbakedlasagna	1
249	NotMeowMix	1
249	Lord_Doob	1
249	Ze_BaronKrigler	1
249	LeadenKey	1
249	Razzgriz	1
249	CSG_Haru	1
249	BlankityMcBlank	1
249	__tomato	1
