rank	username	minecraft:crafted/minecraft:spruce_fence_gate
151	TakeThis2UrGrave	4
151	Rumpletaezer	4
151	Studyhallsaver	4
151	_Boipl_	4
151	CrateOfBoxes	4
151	selectrix	4
151	Hail_the_wombat	4
151	natajimi	4
151	rotten_mango	4
151	MyNameIsDakar	4
151	Quincannon	4
151	FlashMigma	4
151	Blu3beast	4
151	fluddd	4
151	AvaRosey	4
151	Smiguli_	4
151	sleepdrifter_	4
151	Kowcio_	4
151	Luigipunch989	4
151	Wolverine4302	4
151	The_SlideV5	4
183	rats_life	3
183	q_wq	3
183	TooManyDuck	3
183	Kkanot	3
183	UncleDanDan	3
183	MangoTheFish	3
183	Felenov	3
183	ItsAki_	3
183	thgrocks	3
183	Joestra	3
183	KermitTheKripple	3
183	claivin	3
183	MAns_44	3
183	Dusk_95	3
183	krutas2000	3
183	Lowjinx	3
183	MelodyGaysharks	3
200	heysushii	2
200	PhantomsGhost_	2
200	DepressedCubic	2
200	Tolhart	2
200	roxycherry	2
200	Malorn_Aetherius	2
200	Guillemet	2
200	SteveCraftBlocks	2
200	potato292	2
200	set67	2
200	orxngejuice	2
200	FalconOW	2
200	purpolepickle	2
200	John6970	2
200	_Gabae	2
200	Bazongoman	2
200	dedgt	2
200	WET_WET_WET	2
200	The_Fulgurator	2
200	Donutt	2
200	seramalen	2
200	Kynigito	2
200	FungalCat	2
200	Waffleman258	2
200	TTNG	2
200	Shavrin	2
200	_Bguette_	2
200	EfficientC52	2
200	IAmTheWalrus910	2
200	CheifJumbo	2
200	OG_Songsee	2
200	YungMaki	2
200	AssFullaCum	2
200	Spenduh	2
200	a_smol_bean	2
200	al626win52	2
200	bitsplease	2
200	daybreakus	2
200	UrbanPlanner1978	2
200	2blox	2
200	kinas45y5	2
200	trexgb	2
242	SaltineDream	1
242	soundad	1
242	6king6colt6	1
242	Dedalus36	1
242	Hpdinosaur	1
242	HollieDaNugget	1
242	T045RTY	1
242	AlazelTheReal	1
242	_AceOfSpace_	1
242	Sebaschan__	1
242	Big_Bad_Will	1
242	mennorovers	1
242	Unitas_isa	1
242	Alphanzt99	1
242	FirsTimeGamingTV	1
242	Stynxy	1
242	firesgal3116	1
242	Nostrom	1
242	ConcretePirate	1
242	UncreativeArtist	1
242	Laykon	1
242	Septemb3r	1
242	Covalents	1
242	StylesK	1
242	breadbowlgamer	1
242	Orcus113	1
242	jedi_george	1
242	SuperPooch06	1
242	AlexStrange	1
242	wrinkledpiglet	1
242	xo_Marren_xo	1
242	Sky_light_KING	1
242	Akoot_	1
242	Toasty_Tom	1
242	valkam13	1
242	Inbefour	1
242	NoChumpChange	1
242	Deodorante	1
242	DarkS0L	1
242	hoticelandman	1
242	GravitySaint	1
242	Barlycorn	1
242	halfbakedlasagna	1
242	NotMeowMix	1
242	Ze_BaronKrigler	1
242	LeadenKey	1
242	Razzgriz	1
242	CSG_Haru	1
242	BlankityMcBlank	1
242	__tomato	1
242	Juh1s	1
242	Chuglyfe	1
242	CoryJJ	1
242	ssniffles	1
242	Kubeusz2010	1
242	EcksD	1
242	mountaingirl311	1
242	MusicMe1005	1
242	_Dri_	1
