rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	Avocadogerms	12
140	MakeHistory157	12
140	Hermanni__	12
140	Jimb0nat0r	12
146	Froste131	11
146	Crowman1	11
146	ROY4LE	11
146	PartyPhoenix	11
146	ewpunk	11
146	Quotary	11
146	diggydog67	11
153	ColeSnyder	10
153	Tyrannosplart	10
153	CalebDHawk	10
156	ARandomHedge	9
156	Mr_Sun15	9
156	SammiWolfGirl	9
156	00000000-0000-0000-0009-01ff0c3e5e4f	9
160	DinoDoctor_	8
160	Jackster03	8
160	Tiberonus	8
160	4774	8
160	xxPipperDipperxx	8
160	Bumpy419	8
160	Lutres_	8
160	Shogunite	8
160	2blox_	8
169	H72l9w	7
169	MrKrabOnCoke	7
169	BlueZabu	7
169	JETrotter	7
169	ApophisNova	7
169	epiksk8erduck	7
169	Jimi7hits	7
169	MyNamaSheff	7
177	RoskobiOne	6
177	IgnoredBee	6
177	whoaluv	6
177	_Boipl_	6
177	ougstur	6
177	SaintJosie	6
177	MAns_44	6
177	Cavetorch	6
177	Typadopoulos	6
177	cytotoxaint	6
177	Factoroni	6
177	SvenskaHugo	6
177	Fizznut909	6
177	Njensen7	6
177	TheOnlyRake	6
177	Jordan_R	6
193	JohnnyMines	5
193	jessewegottacook	5
193	IWorkAtIkea	5
193	SlayerCrypto	5
193	Mattesco	5
198	Groovy_MoonBird	4
198	xyct	4
198	squigglybones	4
198	ECstardust	4
198	KarlKaek	4
198	Ryker	4
198	Natty	4
198	gilesmcriles	4
198	Ravenbie	4
198	G1ldor	4
198	Masssonnn	4
198	imcombxt	4
198	SeverianOfUrth	4
198	xFaiithyX	4
198	TakeThis2UrGrave	4
198	Rumpletaezer	4
198	Studyhallsaver	4
198	CrateOfBoxes	4
198	Rebytre	4
198	selectrix	4
198	Hail_the_wombat	4
198	natajimi	4
198	rotten_mango	4
198	Quincannon	4
198	FlashMigma	4
198	Blu3beast	4
198	fluddd	4
198	AvaRosey	4
198	Smiguli_	4
198	sleepdrifter_	4
198	Luigipunch989	4
198	Wolverine4302	4
198	The_SlideV5	4
231	rats_life	3
231	q_wq	3
231	TooManyDuck	3
231	Kkanot	3
231	LeauVox4921	3
231	UncleDanDan	3
231	Eczbox	3
231	oscminus	3
231	ItsAki_	3
231	thgrocks	3
231	groofles	3
231	Akoot_	3
231	Joestra	3
231	KermitTheKripple	3
231	claivin	3
231	ReflexCode	3
231	Druid95	3
231	krutas2000	3
231	Eczbek	3
231	MelodyGaysharks	3
251	heysushii	2
251	PhantomsGhost_	2
251	DepressedCubic	2
251	Tolhart	2
251	roxycherry	2
251	Malorn_Aetherius	2
251	Guillemet	2
251	corvidpartyfor6	2
251	SteveCraftBlocks	2
251	potato292	2
251	excelsionprime	2
251	set67	2
251	orxngejuice	2
251	FalconOW	2
251	purpolepickle	2
251	John6970	2
251	_Gabae	2
251	Bazongoman	2
251	Malware_Mara	2
251	dedgt	2
251	WET_WET_WET	2
251	The_Fulgurator	2
251	Donutt	2
251	seramalen	2
251	Kynigito	2
251	Moofyman	2
251	FungalCat	2
251	Waffleman258	2
251	J4k__	2
251	Shavrin	2
251	AuroraSkies	2
251	_Bguette_	2
251	EfficientC52	2
251	IAmTheWalrus910	2
251	CheifJumbo	2
251	OG_Songsee	2
251	YungMaki	2
251	AssFullaCum	2
251	Spenduh	2
251	c0la_c0ca	2
251	al626win52	2
251	bitsplease	2
251	daybreakus	2
251	Nicserso	2
251	UrbanPlanningEx	2
251	skrongus	2
251	trexgb	2
298	SaltineDream	1
298	soundad	1
298	6king6colt6	1
