rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	Avocadogerms	12
140	MakeHistory157	12
140	Hermanni__	12
140	Jimb0nat0r	12
146	Froste131	11
146	Crowman1	11
146	ROY4LE	11
146	PartyPhoenix	11
146	ewpunk	11
146	Quotary	11
146	diggydog67	11
153	ColeSnyder	10
153	Tyrannosplart	10
153	CalebDHawk	10
156	ARandomHedge	9
156	Mr_Sun15	9
156	SammiWolfGirl	9
156	00000000-0000-0000-0009-01ff0c3e5e4f	9
160	DinoDoctor_	8
160	Jackster03	8
160	Tiberonus	8
160	4774	8
160	xxPipperDipperxx	8
160	Bumpy419	8
160	Lutres_	8
160	Shogunite	8
160	2blox_	8
169	H72l9w	7
169	MrKrabOnCoke	7
169	BlueZabu	7
169	JETrotter	7
169	ApophisNova	7
169	epiksk8erduck	7
169	Jimi7hits	7
169	MyNamaSheff	7
177	RoskobiOne	6
177	IgnoredBee	6
177	whoaluv	6
177	_Boipl_	6
177	ougstur	6
177	SaintJosie	6
177	MAns_44	6
177	Cavetorch	6
177	Typadopoulos	6
177	cytotoxaint	6
177	Factoroni	6
177	SvenskaHugo	6
177	Fizznut909	6
177	Njensen7	6
177	TheOnlyRake	6
177	Jordan_R	6
193	JohnnyMines	5
193	jessewegottacook	5
193	IWorkAtIkea	5
193	SlayerCrypto	5
193	Mattesco	5
198	Groovy_MoonBird	4
198	k_ce	4
198	xyct	4
198	squigglybones	4
198	ECstardust	4
198	KarlKaek	4
198	Ryker	4
198	Natty	4
198	gilesmcriles	4
198	Ravenbie	4
198	G1ldor	4
198	Masssonnn	4
198	imcombxt	4
198	SeverianOfUrth	4
198	xFaiithyX	4
198	TakeThis2UrGrave	4
198	Rumpletaezer	4
198	Studyhallsaver	4
198	CrateOfBoxes	4
198	Rebytre	4
198	selectrix	4
198	Hail_the_wombat	4
198	natajimi	4
198	rotten_mango	4
198	Quincannon	4
198	FlashMigma	4
198	Blu3beast	4
198	fluddd	4
198	AvaRosey	4
198	Smiguli_	4
198	sleepdrifter_	4
198	Luigipunch989	4
198	Wolverine4302	4
198	The_SlideV5	4
232	rats_life	3
232	q_wq	3
232	TooManyDuck	3
232	Kkanot	3
232	LeauVox4921	3
232	UncleDanDan	3
232	Eczbox	3
232	oscminus	3
232	ItsAki_	3
232	thgrocks	3
232	groofles	3
232	Akoot_	3
232	Joestra	3
232	KermitTheKripple	3
232	claivin	3
232	ReflexCode	3
232	Druid95	3
232	krutas2000	3
232	Eczbek	3
232	MelodyGaysharks	3
252	heysushii	2
252	PhantomsGhost_	2
252	DepressedCubic	2
252	Tolhart	2
252	roxycherry	2
252	Malorn_Aetherius	2
252	Guillemet	2
252	corvidpartyfor6	2
252	SteveCraftBlocks	2
252	potato292	2
252	excelsionprime	2
252	set67	2
252	orxngejuice	2
252	FalconOW	2
252	purpolepickle	2
252	John6970	2
252	_Gabae	2
252	Bazongoman	2
252	Malware_Mara	2
252	dedgt	2
252	WET_WET_WET	2
252	The_Fulgurator	2
252	Donutt	2
252	seramalen	2
252	Kynigito	2
252	Moofyman	2
252	FungalCat	2
252	Waffleman258	2
252	J4k__	2
252	Shavrin	2
252	AuroraSkies	2
252	_Bguette_	2
252	EfficientC52	2
252	IAmTheWalrus910	2
252	CheifJumbo	2
252	OG_Songsee	2
252	YungMaki	2
252	AssFullaCum	2
252	Spenduh	2
252	c0la_c0ca	2
252	al626win52	2
252	bitsplease	2
252	daybreakus	2
252	Nicserso	2
252	UrbanPlanningEx	2
252	skrongus	2
252	trexgb	2
299	SaltineDream	1
299	soundad	1
