rank	username	minecraft:crafted/minecraft:spruce_fence_gate
119	CalebDHawk	10
122	SammiWolfGirl	9
122	FishisTTV	9
124	Jackster03	8
124	Ardennes	8
124	xxPipperDipperxx	8
124	Bumpy419	8
124	Shogunite	8
129	H72l9w	7
129	BlueZabu	7
129	ApophisNova	7
129	epiksk8erduck	7
129	MyNamaSheff	7
134	whoaluv	6
134	_naturell	6
134	RodSerlingCringe	6
134	Typadopoulos	6
134	cytotoxaint	6
134	Factoroni	6
134	Fizznut909	6
134	Njensen7	6
134	TheOnlyRake	6
134	Jordan_R	6
144	IWorkAtIkea	5
144	SlayerCrypto	5
146	Groovy_MoonBird	4
146	xyct	4
146	squigglybones	4
146	KarlKaek	4
146	Natty	4
146	gilesmcriles	4
146	Ravenbie	4
146	G1ldor	4
146	SeverianTheLame	4
146	FetteMutter	4
146	TakeThis2UrGrave	4
146	Rumpletaezer	4
146	Studyhallsaver	4
146	_Boipl_	4
146	CrateOfBoxes	4
146	selectrix	4
146	Hail_the_wombat	4
146	natajimi	4
146	rotten_mango	4
146	MyNameIsDakar	4
146	Quincannon	4
146	FlashMigma	4
146	Blu3beast	4
146	fluddd	4
146	AvaRosey	4
146	Smiguli_	4
146	sleepdrifter_	4
146	SvenskaHugo	4
146	Kowcio_	4
146	Luigipunch989	4
146	Wolverine4302	4
146	The_SlideV5	4
178	rats_life	3
178	q_wq	3
178	TooManyDuck	3
178	Kkanot	3
178	UncleDanDan	3
178	MangoTheFish	3
178	ItsAki_	3
178	thgrocks	3
178	Joestra	3
178	Jiminie	3
178	KermitTheKripple	3
178	claivin	3
178	Dusk_95	3
178	krutas2000	3
178	Lowjinx	3
178	MelodyGaysharks	3
194	heysushii	2
194	PhantomsGhost_	2
194	DepressedCubic	2
194	hm947	2
194	Tolhart	2
194	roxycherry	2
194	Malorn_Aetherius	2
194	Guillemet	2
194	SteveCraftBlocks	2
194	potato292	2
194	set67	2
194	orxngejuice	2
194	FalconOW	2
194	purpolepickle	2
194	John6970	2
194	_Gabae	2
194	Bazongoman	2
194	dedgt	2
194	WET_WET_WET	2
194	The_Fulgurator	2
194	Donutt	2
194	Kynigito	2
194	FungalCat	2
194	Waffleman258	2
194	TTNG	2
194	Shavrin	2
194	_Bguette_	2
194	EfficientC52	2
194	IAmTheWalrus910	2
194	CheifJumbo	2
194	OG_Songsee	2
194	YungMaki	2
194	AssFullaCum	2
194	Spenduh	2
194	a_smol_bean	2
194	al626win52	2
194	bitsplease	2
194	daybreakus	2
194	UrbanPlanner1978	2
194	kinas45y5	2
194	trexgb	2
235	SaltineDream	1
235	soundad	1
235	6king6colt6	1
235	Dedalus36	1
235	Hpdinosaur	1
235	HollieDaNugget	1
235	T045RTY	1
235	AlazelTheReal	1
235	_AceOfSpace_	1
235	Sebaschan__	1
235	Big_Bad_Will	1
235	mennorovers	1
235	Unitas_isa	1
235	Alphanzt99	1
235	FirsTimeGamingTV	1
235	Stynxy	1
235	firesgal3116	1
235	Nostrom	1
235	ConcretePirate	1
235	UncreativeArtist	1
235	Laykon	1
235	Septemb3r	1
235	Covalents	1
235	StylesK	1
235	breadbowlgamer	1
235	Orcus113	1
235	jedi_george	1
235	SuperPooch06	1
235	AlexStrange	1
235	seramalen	1
235	wrinkledpiglet	1
235	xo_Marren_xo	1
235	Sky_light_KING	1
235	Akoot_	1
235	Toasty_Tom	1
235	valkam13	1
235	Inbefour	1
235	NoChumpChange	1
235	Deodorante	1
235	DarkS0L	1
235	hoticelandman	1
235	GravitySaint	1
235	Barlycorn	1
235	halfbakedlasagna	1
235	NotMeowMix	1
235	Ze_BaronKrigler	1
235	LeadenKey	1
235	Razzgriz	1
235	CSG_Haru	1
235	BlankityMcBlank	1
235	__tomato	1
235	Juh1s	1
235	Chuglyfe	1
235	CoryJJ	1
235	ssniffles	1
235	Kubeusz2010	1
235	EcksD	1
235	mountaingirl311	1
235	MusicMe1005	1
