rank	username	minecraft:crafted/minecraft:spruce_fence_gate
138	_3Stump_	16
143	Tersea_	15
143	Krowuss	15
145	Jovaphobic	14
145	DermeinUser	14
145	PigDab	14
148	hm947	13
148	RatatJuice	13
148	MoistMicrowave	13
148	CarryLine	13
148	Slapface522	13
153	Sleek_Storm_721	12
153	CrookedKaptain	12
153	Hahaa_0	12
153	Avocadogerms	12
153	MakeHistory157	12
153	hermmm_	12
159	Froste131	11
159	royal_2	11
159	Crowman1	11
159	ROY4LE	11
159	Mr_Sun15	11
159	Samificator	11
159	PartyPhoenix	11
159	ewpunk	11
159	Quotary	11
159	diggydog67	11
169	ColeSnyder	10
169	YairZaki	10
169	Arivana	10
169	Tyrannosplart	10
169	CalebDHawk	10
174	ARandomHedge	9
174	SammiWolfGirl	9
174	00000000-0000-0000-0009-01ff0c3e5e4f	9
177	DinoDoctor_	8
177	Jackster03	8
177	Tiberonus	8
177	4774	8
177	xxPipperDipperxx	8
177	Touched_Bread	8
177	Bumpy419	8
177	Celaydon	8
177	Lutres_	8
177	Shogunite	8
177	2blox_	8
188	k_ce	7
188	Gregward_Smith	7
188	MrKrabOnCoke	7
188	Sleepy_Evelyn	7
188	BlueZabu	7
188	JETrotter	7
188	ApophisNova	7
188	epiksk8erduck	7
188	Jimi7hits	7
188	MyNamaSheff	7
198	RoskobiOne	6
198	IgnoredBee	6
198	Saucepeh	6
198	bl1ss0	6
198	whoaluv	6
198	Boipl	6
198	RebytreGT	6
198	ougstur	6
198	MAns_44	6
198	Cavetorch	6
198	Typadopoulos	6
198	cytotoxaint	6
198	Factoroni	6
198	Fizznut909	6
198	Njensen7	6
198	TheOnlyRake	6
198	Jordan_R	6
215	JohnnyMines	5
215	ECstardust	5
215	skroobiez	5
215	IWorkAtIkea	5
215	Juansinmiedo18	5
215	SlayerCrypto	5
221	Groovy_MoonBird	4
221	xyct	4
221	squigglybones	4
221	KarlKaek	4
221	Ryker	4
221	Natty	4
221	SnowyAvi	4
221	gilesmcriles	4
221	Ravenbie	4
221	G1ldor	4
221	Masssonnn	4
221	imcombxt	4
221	SeverianOfUrth	4
221	xFaiithyX	4
221	TakeThis2UrGrave	4
221	Rumpletaezer	4
221	Studyhallsaver	4
221	CrateOfBoxes	4
221	oscminus	4
221	selectrix	4
221	Moofyman	4
221	Hail_the_wombat	4
221	natajimi	4
221	rotten_mango	4
221	Quincannon	4
221	FlashMigma	4
221	Blu3beast	4
221	fluddd	4
221	AvaRosey	4
221	Smiguli_	4
221	sleepdrifter_	4
221	Luigipunch989	4
221	Wolverine4302	4
221	The_SlideV5	4
255	j4ck811	3
255	q_wq	3
255	TooManyDuck	3
255	Kkanot	3
255	LeauVox4921	3
255	UncleDanDan	3
255	Eczbox	3
255	ItsAki_	3
255	thgrocks	3
255	groofles	3
255	Akoot_	3
255	Joestra	3
255	KermitTheKripple	3
255	claivin	3
255	ReflexCode	3
255	Druid95	3
255	krutas2000	3
255	Eczbek	3
255	DairyNickel756	3
255	MelodyGaysharks	3
275	Zee_zey	2
275	heysushii	2
275	PhantomsGhost_	2
275	DepressedCubic	2
275	Tolhart	2
275	HUNTERmaun	2
275	roxycherry	2
275	Malorn_Aetherius	2
275	Crizma_	2
275	Guillemet	2
275	corvidpartyfor6	2
275	SteveCraftBlocks	2
275	potato292	2
275	excelsionprime	2
275	set67	2
275	orxngejuice	2
275	FalconOW	2
275	purpolepickle	2
275	John6970	2
275	_Gabae	2
275	Bazongoman	2
275	Malware_Mara	2
275	dedgt	2
275	WET_WET_WET	2
275	The_Fulgurator	2
275	Donutt	2
