rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	MakeHistory157	12
140	Hermanni__	12
140	Jimb0nat0r	12
145	Froste131	11
145	Crowman1	11
145	ROY4LE	11
145	PartyPhoenix	11
145	ewpunk	11
145	Quotary	11
145	diggydog67	11
152	ColeSnyder	10
152	Tyrannosplart	10
152	CalebDHawk	10
155	ARandomHedge	9
155	Mr_Sun15	9
155	SammiWolfGirl	9
155	00000000-0000-0000-0009-01ff0c3e5e4f	9
159	DinoDoctor_	8
159	Jackster03	8
159	Tiberonus	8
159	4774	8
159	xxPipperDipperxx	8
159	Bumpy419	8
159	Lutres_	8
159	Shogunite	8
159	2blox_	8
168	H72l9w	7
168	MrKrabOnCoke	7
168	BlueZabu	7
168	JETrotter	7
168	ApophisNova	7
168	epiksk8erduck	7
168	Jimi7hits	7
168	MyNamaSheff	7
176	RoskobiOne	6
176	IgnoredBee	6
176	whoaluv	6
176	_Boipl_	6
176	ougstur	6
176	SaintJosie	6
176	Avocadogerms	6
176	Cavetorch	6
176	Typadopoulos	6
176	cytotoxaint	6
176	Factoroni	6
176	SvenskaHugo	6
176	Fizznut909	6
176	Njensen7	6
176	TheOnlyRake	6
176	Jordan_R	6
192	JohnnyMines	5
192	jessewegottacook	5
192	IWorkAtIkea	5
192	SlayerCrypto	5
192	MAns_44	5
197	Groovy_MoonBird	4
197	xyct	4
197	squigglybones	4
197	KarlKaek	4
197	Ryker	4
197	Natty	4
197	gilesmcriles	4
197	Ravenbie	4
197	G1ldor	4
197	Masssonnn	4
197	imcombxt	4
197	SeverianOfUrth	4
197	xFaiithyX	4
197	TakeThis2UrGrave	4
197	Rumpletaezer	4
197	Studyhallsaver	4
197	CrateOfBoxes	4
197	Rebytre	4
197	selectrix	4
197	Hail_the_wombat	4
197	natajimi	4
197	rotten_mango	4
197	Quincannon	4
197	FlashMigma	4
197	Blu3beast	4
197	fluddd	4
197	AvaRosey	4
197	Smiguli_	4
197	sleepdrifter_	4
197	Luigipunch989	4
197	Wolverine4302	4
197	The_SlideV5	4
229	rats_life	3
229	ECstardust	3
229	q_wq	3
229	TooManyDuck	3
229	Kkanot	3
229	LeauVox4921	3
229	UncleDanDan	3
229	Eczbox	3
229	oscminus	3
229	ItsAki_	3
229	thgrocks	3
229	groofles	3
229	Akoot_	3
229	Joestra	3
229	KermitTheKripple	3
229	claivin	3
229	ReflexCode	3
229	Druid95	3
229	krutas2000	3
229	Eczbek	3
229	MelodyGaysharks	3
250	heysushii	2
250	PhantomsGhost_	2
250	DepressedCubic	2
250	Tolhart	2
250	roxycherry	2
250	Malorn_Aetherius	2
250	Guillemet	2
250	corvidpartyfor6	2
250	SteveCraftBlocks	2
250	potato292	2
250	excelsionprime	2
250	set67	2
250	orxngejuice	2
250	FalconOW	2
250	purpolepickle	2
250	John6970	2
250	_Gabae	2
250	Bazongoman	2
250	Malware_Mara	2
250	dedgt	2
250	WET_WET_WET	2
250	The_Fulgurator	2
250	Donutt	2
250	seramalen	2
250	Kynigito	2
250	Moofyman	2
250	FungalCat	2
250	Waffleman258	2
250	J4k__	2
250	Shavrin	2
250	AuroraSkies	2
250	_Bguette_	2
250	EfficientC52	2
250	IAmTheWalrus910	2
250	CheifJumbo	2
250	OG_Songsee	2
250	YungMaki	2
250	AssFullaCum	2
250	Spenduh	2
250	c0la_c0ca	2
250	al626win52	2
250	bitsplease	2
250	daybreakus	2
250	Nicserso	2
250	UrbanPlanningEx	2
250	skrongus	2
250	trexgb	2
297	SaltineDream	1
297	soundad	1
297	6king6colt6	1
297	Ryan_GEMS	1
