rank	username	minecraft:crafted/minecraft:spruce_fence_gate
138	Slapface522	13
143	Sleek_Storm_721	12
143	CrookedKaptain	12
143	Hahaa_0	12
143	Avocadogerms	12
143	MakeHistory157	12
143	Hermanni__	12
149	Froste131	11
149	Crowman1	11
149	ROY4LE	11
149	Samificator	11
149	PartyPhoenix	11
149	ewpunk	11
149	Quotary	11
149	diggydog67	11
157	ColeSnyder	10
157	YairZaki	10
157	Tyrannosplart	10
157	CalebDHawk	10
161	ARandomHedge	9
161	Mr_Sun15	9
161	SammiWolfGirl	9
161	00000000-0000-0000-0009-01ff0c3e5e4f	9
165	DinoDoctor_	8
165	Jackster03	8
165	Tiberonus	8
165	4774	8
165	xxPipperDipperxx	8
165	Bumpy419	8
165	Lutres_	8
165	Shogunite	8
165	2blox_	8
174	Alteriity	7
174	H72l9w	7
174	MrKrabOnCoke	7
174	lunathelemon	7
174	BlueZabu	7
174	JETrotter	7
174	ApophisNova	7
174	epiksk8erduck	7
174	Jimi7hits	7
174	MyNamaSheff	7
184	RoskobiOne	6
184	IgnoredBee	6
184	Saucepeh	6
184	whoaluv	6
184	hanaryheatwave	6
184	_Boipl_	6
184	ougstur	6
184	MAns_44	6
184	Cavetorch	6
184	Typadopoulos	6
184	cytotoxaint	6
184	Factoroni	6
184	Fizznut909	6
184	Njensen7	6
184	TheOnlyRake	6
184	Jordan_R	6
200	JohnnyMines	5
200	jessewegottacook	5
200	IWorkAtIkea	5
200	SlayerCrypto	5
204	Groovy_MoonBird	4
204	k_ce	4
204	xyct	4
204	squigglybones	4
204	ECstardust	4
204	KarlKaek	4
204	Ryker	4
204	Natty	4
204	SnowyAvi	4
204	gilesmcriles	4
204	Ravenbie	4
204	G1ldor	4
204	Masssonnn	4
204	imcombxt	4
204	SeverianOfUrth	4
204	xFaiithyX	4
204	TakeThis2UrGrave	4
204	Rumpletaezer	4
204	Studyhallsaver	4
204	CrateOfBoxes	4
204	Rebytre	4
204	oscminus	4
204	selectrix	4
204	Hail_the_wombat	4
204	natajimi	4
204	rotten_mango	4
204	Quincannon	4
204	FlashMigma	4
204	Blu3beast	4
204	fluddd	4
204	AvaRosey	4
204	Smiguli_	4
204	sleepdrifter_	4
204	Luigipunch989	4
204	Wolverine4302	4
204	The_SlideV5	4
240	rats_life	3
240	q_wq	3
240	TooManyDuck	3
240	Kkanot	3
240	LeauVox4921	3
240	UncleDanDan	3
240	Eczbox	3
240	ItsAki_	3
240	thgrocks	3
240	groofles	3
240	Akoot_	3
240	Joestra	3
240	KermitTheKripple	3
240	claivin	3
240	ReflexCode	3
240	Druid95	3
240	krutas2000	3
240	Eczbek	3
240	MelodyGaysharks	3
259	Zee_zey	2
259	heysushii	2
259	PhantomsGhost_	2
259	DepressedCubic	2
259	Tolhart	2
259	roxycherry	2
259	Malorn_Aetherius	2
259	Guillemet	2
259	corvidpartyfor6	2
259	SteveCraftBlocks	2
259	potato292	2
259	excelsionprime	2
259	set67	2
259	orxngejuice	2
259	FalconOW	2
259	purpolepickle	2
259	John6970	2
259	_Gabae	2
259	Bazongoman	2
259	Malware_Mara	2
259	dedgt	2
259	WET_WET_WET	2
259	The_Fulgurator	2
259	Donutt	2
259	seramalen	2
259	Kynigito	2
259	Moofyman	2
259	FungalCat	2
259	Waffleman258	2
259	J4k__	2
259	Shavrin	2
259	AuroraSkies	2
259	_Bguette_	2
259	EfficientC52	2
259	IAmTheWalrus910	2
259	Myntsys	2
259	CheifJumbo	2
259	OG_Songsee	2
259	YungMaki	2
259	AssFullaCum	2
259	Spenduh	2
259	c0la_c0ca	2
