rank	username	minecraft:crafted/minecraft:spruce_fence_gate
93	tuckerdoodle	20
93	Groundler	20
93	iSammael	20
93	OfficerAnvil	20
93	TechnoNinja64	20
98	HellsSponge	19
98	lordpipe	19
100	Meatlaugh	18
100	DemTechAlpha	18
100	SingedBread	18
100	EngagedGrub41	18
104	jacxhadow	17
104	07shiny	17
104	LeeMcGee30	17
104	VentiHilton	17
108	MattieHD	16
108	Chromary	16
108	StinkyDiplomat	16
108	El_Jalapeno	16
108	ceAndy200	16
108	_3Stump_	16
114	Jovaphobic	14
114	DermeinUser	14
114	PigDab	14
117	hm947	13
117	RatatJuice	13
117	awesomeoneme	13
117	CarryLine	13
117	Slapface522	13
122	Sleek_Storm_721	12
122	CrookedKaptain	12
122	MakeHistory157	12
122	Hermanni__	12
126	Froste131	11
126	ROY4LE	11
126	PartyPhoenix	11
126	ewpunk	11
126	Quotary	11
126	diggydog67	11
132	ColeSnyder	10
132	chipklip	10
132	CalebDHawk	10
135	SammiWolfGirl	9
135	FishisTTV	9
135	00000000-0000-0000-0009-01ff0c3e5e4f	9
138	DinoDoctor_	8
138	Jackster03	8
138	Ardennes	8
138	4774	8
138	xxPipperDipperxx	8
138	Bumpy419	8
138	Lutres_Torane	8
138	Shogunite	8
138	2blox	8
147	H72l9w	7
147	MrKrabOnCoke	7
147	BlueZabu	7
147	Jeteight	7
147	ApophisNova	7
147	epiksk8erduck	7
147	Jimi7hits	7
147	MyNamaSheff	7
155	RoskobiOne	6
155	whoaluv	6
155	_Boipl_	6
155	_naturell	6
155	RodSerlingCringe	6
155	Typadopoulos	6
155	cytotoxaint	6
155	Factoroni	6
155	SvenskaHugo	6
155	Fizznut909	6
155	Njensen7	6
155	TheOnlyRake	6
155	Jordan_R	6
168	JohnnyMines	5
168	IWorkAtIkea	5
168	SlayerCrypto	5
171	Groovy_MoonBird	4
171	xyct	4
171	squigglybones	4
171	KarlKaek	4
171	Ryker	4
171	Natty	4
171	gilesmcriles	4
171	Ravenbie	4
171	G1ldor	4
171	Masssonnn	4
171	SeverianTheLame	4
171	FetteMutter	4
171	TakeThis2UrGrave	4
171	Rumpletaezer	4
171	Studyhallsaver	4
171	CrateOfBoxes	4
171	Rebytre	4
171	selectrix	4
171	Hail_the_wombat	4
171	natajimi	4
171	rotten_mango	4
171	MyNameIsDakar	4
171	Quincannon	4
171	FlashMigma	4
171	Blu3beast	4
171	fluddd	4
171	AvaRosey	4
171	Smiguli_	4
171	sleepdrifter_	4
171	Kowcio_	4
171	Luigipunch989	4
171	Wolverine4302	4
171	The_SlideV5	4
204	rats_life	3
204	q_wq	3
204	TooManyDuck	3
204	Kkanot	3
204	UncleDanDan	3
204	MangoTheFish	3
204	ItsAki_	3
204	thgrocks	3
204	groofles	3
204	Akoot_	3
204	Joestra	3
204	KermitTheKripple	3
204	claivin	3
204	MAns_44	3
204	Dusk_95	3
204	krutas2000	3
204	Eczbek	3
204	Lowjinx	3
204	MelodyGaysharks	3
223	heysushii	2
223	PhantomsGhost_	2
223	DepressedCubic	2
223	Tolhart	2
223	roxycherry	2
223	Malorn_Aetherius	2
223	Guillemet	2
223	corvidpartyfor6	2
223	SteveCraftBlocks	2
223	potato292	2
223	set67	2
223	orxngejuice	2
223	FalconOW	2
223	purpolepickle	2
223	John6970	2
223	_Gabae	2
223	Bazongoman	2
223	dedgt	2
223	WET_WET_WET	2
223	The_Fulgurator	2
223	Donutt	2
223	seramalen	2
223	Kynigito	2
223	Moofyman	2
223	FungalCat	2
223	Waffleman258	2
223	TTNG	2
223	Shavrin	2
223	AuroraSkies	2
223	_Bguette_	2
223	EfficientC52	2
223	wwwwinnebagoooo	2
223	IAmTheWalrus910	2
223	CheifJumbo	2
223	OG_Songsee	2
223	YungMaki	2
223	AssFullaCum	2
223	Spenduh	2
223	a_smol_bean	2
223	al626win52	2
223	bitsplease	2
223	daybreakus	2
223	UrbanPlanner1978	2
223	kinas45y5	2
223	trexgb	2
268	SaltineDream	1
268	soundad	1
268	6king6colt6	1
268	Dedalus36	1
268	Hpdinosaur	1
268	HollieDaNugget	1
268	T045RTY	1
268	AlazelTheReal	1
268	_AceOfSpace_	1
268	Sebaschan__	1
268	Big_Bad_Will	1
268	mennorovers	1
268	Unitas_isa	1
268	Alphanzt99	1
268	FirsTimeGamingTV	1
268	Stynxy	1
268	firesgal3116	1
268	Nostrom	1
268	ConcretePirate	1
268	Smashic	1
268	UncreativeArtist	1
268	Laykon	1
268	Septemb3r	1
268	Covalents	1
268	StylesK	1
268	breadbowlgamer	1
268	Orcus113	1
268	jedi_george	1
268	SuperPooch06	1
268	AlexStrange	1
268	wrinkledpiglet	1
268	xo_Marren_xo	1
268	Sky_light_KING	1
