rank	username	minecraft:crafted/minecraft:spruce_fence_gate
142	SammiWolfGirl	9
142	FishisTTV	9
142	00000000-0000-0000-0009-01ff0c3e5e4f	9
145	DinoDoctor_	8
145	Jackster03	8
145	Ardennes	8
145	4774	8
145	xxPipperDipperxx	8
145	Bumpy419	8
145	Lutres_Torane	8
145	Shogunite	8
145	Kowcio_	8
145	2bolx_	8
155	H72l9w	7
155	MrKrabOnCoke	7
155	BlueZabu	7
155	Jeteight	7
155	ApophisNova	7
155	epiksk8erduck	7
155	Jimi7hits	7
155	MyNamaSheff	7
163	RoskobiOne	6
163	whoaluv	6
163	_Boipl_	6
163	ougstur	6
163	SaintJosie	6
163	Cavetorch	6
163	Typadopoulos	6
163	cytotoxaint	6
163	Factoroni	6
163	SvenskaHugo	6
163	Fizznut909	6
163	Njensen7	6
163	TheOnlyRake	6
163	Jordan_R	6
177	JohnnyMines	5
177	IWorkAtIkea	5
177	SlayerCrypto	5
180	Groovy_MoonBird	4
180	xyct	4
180	squigglybones	4
180	KarlKaek	4
180	Ryker	4
180	Natty	4
180	jessewegottacook	4
180	gilesmcriles	4
180	Ravenbie	4
180	G1ldor	4
180	Masssonnn	4
180	SeverianTheLame	4
180	xFaiithyX	4
180	TakeThis2UrGrave	4
180	Rumpletaezer	4
180	Studyhallsaver	4
180	CrateOfBoxes	4
180	Rebytre	4
180	selectrix	4
180	Hail_the_wombat	4
180	natajimi	4
180	rotten_mango	4
180	MyNameIsDakar	4
180	Quincannon	4
180	FlashMigma	4
180	Blu3beast	4
180	fluddd	4
180	AvaRosey	4
180	Smiguli_	4
180	sleepdrifter_	4
180	Luigipunch989	4
180	Wolverine4302	4
180	The_SlideV5	4
213	rats_life	3
213	q_wq	3
213	TooManyDuck	3
213	Lez_	3
213	Kkanot	3
213	UncleDanDan	3
213	MangoTheFish	3
213	ItsAki_	3
213	thgrocks	3
213	groofles	3
213	Akoot_	3
213	Joestra	3
213	KermitTheKripple	3
213	claivin	3
213	MAns_44	3
213	Dusk_95	3
213	krutas2000	3
213	Eczbek	3
213	Lowjinx	3
213	MelodyGaysharks	3
233	heysushii	2
233	PhantomsGhost_	2
233	DepressedCubic	2
233	Tolhart	2
233	roxycherry	2
233	Malorn_Aetherius	2
233	Guillemet	2
233	corvidpartyfor6	2
233	SteveCraftBlocks	2
233	potato292	2
233	set67	2
233	orxngejuice	2
233	kaldarra	2
233	purpolepickle	2
233	John6970	2
233	_Gabae	2
233	Bazongoman	2
233	dedgt	2
233	WET_WET_WET	2
233	The_Fulgurator	2
233	Donutt	2
233	seramalen	2
233	Kynigito	2
233	Moofyman	2
233	FungalCat	2
233	Waffleman258	2
233	J4ko8_	2
233	Shavrin	2
233	AuroraSkies	2
233	_Bguette_	2
233	EfficientC52	2
233	IAmTheWalrus910	2
233	CheifJumbo	2
233	OG_Songsee	2
233	YungMaki	2
233	AssFullaCum	2
233	gusstationwerker	2
233	c0la_c0ca	2
233	al626win52	2
233	bitsplease	2
233	daybreakus	2
233	UrbanPlanningEx	2
233	bladeefan2009	2
233	trexgb	2
277	SaltineDream	1
277	soundad	1
277	6king6colt6	1
277	Esme_1	1
277	Killercatty78	1
277	Hpdinosaur	1
277	HollieDaNugget	1
277	T045RTY	1
277	AlazelTheReal	1
277	_AceOfSpace_	1
277	Sebaschan__	1
277	Big_Bad_Will	1
277	mennorovers	1
277	w3nd3lbo3	1
277	Alphanzt99	1
277	FirsTimeGamingTV	1
277	Stynxy	1
277	firesgal3116	1
277	Nostrom	1
277	ConcretePirate	1
277	Smashic	1
277	UncreativeArtist	1
277	Laykon	1
277	Septemb3r	1
