rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	Avocadogerms	12
140	MakeHistory157	12
140	Hermanni__	12
140	Jimb0nat0r	12
146	Froste131	11
146	Crowman1	11
146	ROY4LE	11
146	PartyPhoenix	11
146	ewpunk	11
146	Quotary	11
146	diggydog67	11
153	ColeSnyder	10
153	YairZaki	10
153	Tyrannosplart	10
153	CalebDHawk	10
157	ARandomHedge	9
157	Mr_Sun15	9
157	SammiWolfGirl	9
157	00000000-0000-0000-0009-01ff0c3e5e4f	9
161	DinoDoctor_	8
161	Jackster03	8
161	Tiberonus	8
161	4774	8
161	xxPipperDipperxx	8
161	Bumpy419	8
161	Lutres_	8
161	Shogunite	8
161	2blox_	8
170	Alteriity	7
170	H72l9w	7
170	MrKrabOnCoke	7
170	BlueZabu	7
170	JETrotter	7
170	ApophisNova	7
170	epiksk8erduck	7
170	Jimi7hits	7
170	MyNamaSheff	7
179	RoskobiOne	6
179	IgnoredBee	6
179	Saucepeh	6
179	lunathelemon	6
179	whoaluv	6
179	hanaryheatwave	6
179	_Boipl_	6
179	Mattesco	6
179	ougstur	6
179	MAns_44	6
179	Cavetorch	6
179	Typadopoulos	6
179	cytotoxaint	6
179	Factoroni	6
179	SvenskaHugo	6
179	Fizznut909	6
179	Njensen7	6
179	TheOnlyRake	6
179	Jordan_R	6
198	JohnnyMines	5
198	jessewegottacook	5
198	IWorkAtIkea	5
198	SlayerCrypto	5
202	Groovy_MoonBird	4
202	k_ce	4
202	xyct	4
202	squigglybones	4
202	ECstardust	4
202	KarlKaek	4
202	Ryker	4
202	Natty	4
202	gilesmcriles	4
202	Ravenbie	4
202	G1ldor	4
202	Masssonnn	4
202	imcombxt	4
202	SeverianOfUrth	4
202	xFaiithyX	4
202	TakeThis2UrGrave	4
202	Rumpletaezer	4
202	Studyhallsaver	4
202	CrateOfBoxes	4
202	Rebytre	4
202	selectrix	4
202	Hail_the_wombat	4
202	natajimi	4
202	rotten_mango	4
202	Quincannon	4
202	FlashMigma	4
202	Blu3beast	4
202	fluddd	4
202	AvaRosey	4
202	Smiguli_	4
202	sleepdrifter_	4
202	Luigipunch989	4
202	Wolverine4302	4
202	The_SlideV5	4
236	rats_life	3
236	q_wq	3
236	TooManyDuck	3
236	Kkanot	3
236	LeauVox4921	3
236	UncleDanDan	3
236	Eczbox	3
236	oscminus	3
236	ItsAki_	3
236	thgrocks	3
236	groofles	3
236	Akoot_	3
236	Joestra	3
236	KermitTheKripple	3
236	claivin	3
236	ReflexCode	3
236	Druid95	3
236	krutas2000	3
236	Eczbek	3
236	MelodyGaysharks	3
256	heysushii	2
256	PhantomsGhost_	2
256	DepressedCubic	2
256	Tolhart	2
256	roxycherry	2
256	Malorn_Aetherius	2
256	Guillemet	2
256	corvidpartyfor6	2
256	SteveCraftBlocks	2
256	potato292	2
256	excelsionprime	2
256	set67	2
256	orxngejuice	2
256	FalconOW	2
256	purpolepickle	2
256	John6970	2
256	_Gabae	2
256	Bazongoman	2
256	Malware_Mara	2
256	dedgt	2
256	WET_WET_WET	2
256	The_Fulgurator	2
256	Donutt	2
256	seramalen	2
256	Kynigito	2
256	Moofyman	2
256	FungalCat	2
256	Waffleman258	2
256	J4k__	2
256	Shavrin	2
256	AuroraSkies	2
256	_Bguette_	2
256	EfficientC52	2
256	IAmTheWalrus910	2
256	CheifJumbo	2
256	OG_Songsee	2
256	YungMaki	2
256	AssFullaCum	2
256	Spenduh	2
256	c0la_c0ca	2
256	al626win52	2
256	bitsplease	2
256	daybreakus	2
256	Nicserso	2
256	UrbanPlanningEx	2
