rank	username	minecraft:crafted/minecraft:spruce_fence_gate
212	WET_WET_WET	2
212	The_Fulgurator	2
212	Donutt	2
212	Rebytre	2
212	seramalen	2
212	Kynigito	2
212	FungalCat	2
212	Waffleman258	2
212	TTNG	2
212	Shavrin	2
212	groofles	2
212	AuroraSkies	2
212	_Bguette_	2
212	EfficientC52	2
212	IAmTheWalrus910	2
212	CheifJumbo	2
212	OG_Songsee	2
212	YungMaki	2
212	AssFullaCum	2
212	Spenduh	2
212	a_smol_bean	2
212	al626win52	2
212	bitsplease	2
212	daybreakus	2
212	UrbanPlanner1978	2
212	kinas45y5	2
212	trexgb	2
256	SaltineDream	1
256	soundad	1
256	6king6colt6	1
256	Dedalus36	1
256	Hpdinosaur	1
256	HollieDaNugget	1
256	T045RTY	1
256	AlazelTheReal	1
256	_AceOfSpace_	1
256	Sebaschan__	1
256	Big_Bad_Will	1
256	mennorovers	1
256	Unitas_isa	1
256	Alphanzt99	1
256	FirsTimeGamingTV	1
256	Stynxy	1
256	firesgal3116	1
256	Nostrom	1
256	ConcretePirate	1
256	Smashic	1
256	UncreativeArtist	1
256	Laykon	1
256	Septemb3r	1
256	Covalents	1
256	StylesK	1
256	prizm_	1
256	breadbowlgamer	1
256	Orcus113	1
256	jedi_george	1
256	SuperPooch06	1
256	AlexStrange	1
256	wrinkledpiglet	1
256	xo_Marren_xo	1
256	Sky_light_KING	1
256	Toasty_Tom	1
256	valkam13	1
256	Inbefour	1
256	NoChumpChange	1
256	Deodorante	1
256	DarkS0L	1
256	hoticelandman	1
256	GravitySaint	1
256	Barlycorn	1
256	halfbakedlasagna	1
256	NotMeowMix	1
