rank	username	minecraft:crafted/minecraft:spruce_fence_gate
142	ColeSnyder	10
142	Tyrannosplart	10
142	CalebDHawk	10
145	SammiWolfGirl	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
147	DinoDoctor_	8
147	Jackster03	8
147	Ardennes	8
147	4774	8
147	xxPipperDipperxx	8
147	Bumpy419	8
147	Lutres_Torane	8
147	Shogunite	8
147	2bolx_	8
156	H72l9w	7
156	MrKrabOnCoke	7
156	BlueZabu	7
156	Jeteight	7
156	ApophisNova	7
156	epiksk8erduck	7
156	Jimi7hits	7
156	MyNamaSheff	7
164	RoskobiOne	6
164	whoaluv	6
164	_Boipl_	6
164	ougstur	6
164	SaintJosie	6
164	Cavetorch	6
164	Typadopoulos	6
164	cytotoxaint	6
164	Factoroni	6
164	SvenskaHugo	6
164	Fizznut909	6
164	Njensen7	6
164	TheOnlyRake	6
164	Jordan_R	6
178	JohnnyMines	5
178	IWorkAtIkea	5
178	SlayerCrypto	5
181	Groovy_MoonBird	4
181	xyct	4
181	squigglybones	4
181	KarlKaek	4
181	Ryker	4
181	Natty	4
181	jessewegottacook	4
181	gilesmcriles	4
181	Ravenbie	4
181	G1ldor	4
181	Masssonnn	4
181	SeverianTheLame	4
181	xFaiithyX	4
181	TakeThis2UrGrave	4
181	Rumpletaezer	4
181	Studyhallsaver	4
181	CrateOfBoxes	4
181	Rebytre	4
181	selectrix	4
181	Hail_the_wombat	4
181	natajimi	4
181	rotten_mango	4
181	MyNameIsDakar	4
181	Quincannon	4
181	FlashMigma	4
181	Blu3beast	4
181	fluddd	4
181	AvaRosey	4
181	Smiguli_	4
181	sleepdrifter_	4
181	Luigipunch989	4
181	Wolverine4302	4
181	The_SlideV5	4
214	rats_life	3
214	q_wq	3
214	TooManyDuck	3
214	Lez_	3
214	Kkanot	3
214	UncleDanDan	3
214	MangoTheFish	3
214	ItsAki_	3
214	thgrocks	3
214	groofles	3
214	Akoot_	3
214	Joestra	3
214	KermitTheKripple	3
214	claivin	3
214	MAns_44	3
214	ReflexCode	3
214	Dusk_95	3
214	krutas2000	3
214	Eczbek	3
214	MelodyGaysharks	3
234	heysushii	2
234	PhantomsGhost_	2
234	DepressedCubic	2
234	Tolhart	2
234	roxycherry	2
234	Malorn_Aetherius	2
234	Guillemet	2
234	corvidpartyfor6	2
234	SteveCraftBlocks	2
234	potato292	2
234	set67	2
234	orxngejuice	2
234	kaldarra	2
234	purpolepickle	2
234	John6970	2
234	_Gabae	2
234	Bazongoman	2
234	dedgt	2
234	WET_WET_WET	2
234	The_Fulgurator	2
234	Donutt	2
234	seramalen	2
234	Kynigito	2
234	Moofyman	2
234	FungalCat	2
234	Waffleman258	2
234	J4ko8_	2
234	Shavrin	2
234	AuroraSkies	2
234	_Bguette_	2
234	EfficientC52	2
234	IAmTheWalrus910	2
234	CheifJumbo	2
234	OG_Songsee	2
234	YungMaki	2
234	AssFullaCum	2
234	gusstationwerker	2
234	c0la_c0ca	2
234	al626win52	2
234	bitsplease	2
234	daybreakus	2
234	UrbanPlanningEx	2
234	bladeefan2009	2
234	trexgb	2
278	SaltineDream	1
278	soundad	1
278	6king6colt6	1
278	Esme_1	1
278	Killercatty78	1
278	Hpdinosaur	1
278	HollieDaNugget	1
278	T045RTY	1
278	AlazelTheReal	1
278	_AceOfSpace_	1
278	Sebaschan__	1
278	Big_Bad_Will	1
278	mennorovers	1
278	w3nd3lbo3	1
278	Alphanzt99	1
278	FirsTimeGamingTV	1
278	Stynxy	1
278	firesgal3116	1
278	Nostrom	1
278	ConcretePirate	1
278	Smashic	1
278	UncreativeArtist	1
278	Laykon	1
