rank	username	minecraft:crafted/minecraft:spruce_fence_gate
261	breadbowlgamer	1
261	Orcus113	1
261	jedi_george	1
261	SuperPooch06	1
261	AlexStrange	1
261	wrinkledpiglet	1
261	xo_Marren_xo	1
261	Sky_light_KING	1
261	Toasty_Tom	1
261	valkam13	1
261	Inbefour	1
261	NoChumpChange	1
261	Deodorante	1
261	DarkS0L	1
261	hoticelandman	1
