rank	username	minecraft:crafted/minecraft:spruce_fence_gate
90	Soffbord	21
94	PazinGaming	20
94	tuckerdoodle	20
94	Groundler	20
94	iSammael	20
94	OfficerAnvil	20
94	TechnoNinja64	20
100	HellsSponge	19
100	lordpipe	19
102	Meatlaugh	18
102	DemTechAlpha	18
102	SingedBread	18
105	jacxhadow	17
105	07shiny	17
105	LeeMcGee30	17
105	VentiHilton	17
109	MattieHD	16
109	Chromary	16
109	StinkyDiplomat	16
109	El_Jalapeno	16
109	ceAndy200	16
109	_3Stump_	16
115	Jovaphobic	14
115	DermeinUser	14
115	PigDab	14
115	wwwwinnebagoooo	14
119	hm947	13
119	RatatJuice	13
119	awesomeoneme	13
119	CarryLine	13
119	Slapface522	13
124	Sleek_Storm_721	12
124	CrookedKaptain	12
124	MakeHistory157	12
124	Hermanni__	12
128	Froste131	11
128	Huwulling	11
128	Crowman1	11
128	ROY4LE	11
128	PartyPhoenix	11
128	ewpunk	11
128	Quotary	11
128	diggydog67	11
136	ColeSnyder	10
136	chipklip	10
136	CalebDHawk	10
139	SammiWolfGirl	9
139	FishisTTV	9
139	00000000-0000-0000-0009-01ff0c3e5e4f	9
142	DinoDoctor_	8
142	Jackster03	8
142	Ardennes	8
142	4774	8
142	xxPipperDipperxx	8
142	Bumpy419	8
142	Lutres_Torane	8
142	Shogunite	8
142	Kowcio_	8
142	2blox	8
152	H72l9w	7
152	MrKrabOnCoke	7
152	BlueZabu	7
152	Jeteight	7
152	ApophisNova	7
152	epiksk8erduck	7
152	Jimi7hits	7
152	MyNamaSheff	7
160	RoskobiOne	6
160	whoaluv	6
160	_Boipl_	6
160	_naturell	6
160	RodSerlingCringe	6
160	Typadopoulos	6
160	cytotoxaint	6
160	Factoroni	6
160	SvenskaHugo	6
160	Fizznut909	6
160	Njensen7	6
160	TheOnlyRake	6
160	Jordan_R	6
173	JohnnyMines	5
173	IWorkAtIkea	5
173	SlayerCrypto	5
176	Groovy_MoonBird	4
176	xyct	4
176	squigglybones	4
176	KarlKaek	4
176	Ryker	4
176	Natty	4
176	jessewegottacook	4
176	gilesmcriles	4
176	Ravenbie	4
176	G1ldor	4
176	Masssonnn	4
176	SeverianTheLame	4
176	FetteMutter	4
176	TakeThis2UrGrave	4
176	Rumpletaezer	4
176	Studyhallsaver	4
176	CrateOfBoxes	4
176	Rebytre	4
176	selectrix	4
176	Hail_the_wombat	4
176	natajimi	4
176	rotten_mango	4
176	MyNameIsDakar	4
176	Quincannon	4
176	FlashMigma	4
176	Blu3beast	4
176	fluddd	4
176	AvaRosey	4
176	Smiguli_	4
176	sleepdrifter_	4
176	Luigipunch989	4
176	Wolverine4302	4
176	The_SlideV5	4
209	rats_life	3
209	q_wq	3
209	TooManyDuck	3
209	Lez_	3
209	Kkanot	3
209	UncleDanDan	3
209	MangoTheFish	3
209	ItsAki_	3
209	thgrocks	3
209	groofles	3
209	Akoot_	3
209	Joestra	3
209	KermitTheKripple	3
209	claivin	3
209	MAns_44	3
209	Dusk_95	3
209	krutas2000	3
209	Eczbek	3
209	Lowjinx	3
209	MelodyGaysharks	3
229	heysushii	2
229	PhantomsGhost_	2
229	DepressedCubic	2
229	Tolhart	2
229	roxycherry	2
229	Malorn_Aetherius	2
229	Guillemet	2
229	corvidpartyfor6	2
229	SteveCraftBlocks	2
229	potato292	2
229	set67	2
229	orxngejuice	2
229	FalconOW	2
229	purpolepickle	2
229	John6970	2
229	_Gabae	2
229	Bazongoman	2
229	dedgt	2
229	WET_WET_WET	2
229	The_Fulgurator	2
229	Donutt	2
229	seramalen	2
229	Kynigito	2
229	Moofyman	2
229	FungalCat	2
229	Waffleman258	2
229	TTNG	2
229	Shavrin	2
229	AuroraSkies	2
229	_Bguette_	2
229	EfficientC52	2
229	Cavetorch	2
229	IAmTheWalrus910	2
229	CheifJumbo	2
229	OG_Songsee	2
229	YungMaki	2
229	AssFullaCum	2
229	Spenduh	2
229	a_smol_bean	2
229	al626win52	2
229	bitsplease	2
229	daybreakus	2
229	UrbanPlanner1978	2
229	kinas45y5	2
229	trexgb	2
274	SaltineDream	1
274	soundad	1
274	6king6colt6	1
274	Dedalus36	1
274	Killercatty78	1
274	Hpdinosaur	1
274	HollieDaNugget	1
274	T045RTY	1
274	AlazelTheReal	1
274	_AceOfSpace_	1
274	Sebaschan__	1
274	Big_Bad_Will	1
274	mennorovers	1
274	Unitas_isa	1
274	Alphanzt99	1
274	FirsTimeGamingTV	1
274	Stynxy	1
274	firesgal3116	1
274	Nostrom	1
274	ConcretePirate	1
274	Smashic	1
274	UncreativeArtist	1
274	Laykon	1
274	Septemb3r	1
274	Covalents	1
274	StylesK	1
274	breadbowlgamer	1
