rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	Avocadogerms	12
140	MakeHistory157	12
140	Hermanni__	12
140	Jimb0nat0r	12
146	Froste131	11
146	Crowman1	11
146	ROY4LE	11
146	PartyPhoenix	11
146	ewpunk	11
146	Quotary	11
146	diggydog67	11
153	ColeSnyder	10
153	YairZaki	10
153	Tyrannosplart	10
153	CalebDHawk	10
157	ARandomHedge	9
157	Mr_Sun15	9
157	SammiWolfGirl	9
157	00000000-0000-0000-0009-01ff0c3e5e4f	9
161	DinoDoctor_	8
161	Jackster03	8
161	Tiberonus	8
161	4774	8
161	xxPipperDipperxx	8
161	Bumpy419	8
161	Lutres_	8
161	Shogunite	8
161	2blox_	8
170	Alteriity	7
170	H72l9w	7
170	MrKrabOnCoke	7
170	BlueZabu	7
170	JETrotter	7
170	ApophisNova	7
170	epiksk8erduck	7
170	Jimi7hits	7
170	MyNamaSheff	7
179	RoskobiOne	6
179	IgnoredBee	6
179	whoaluv	6
179	_Boipl_	6
179	Mattesco	6
179	ougstur	6
179	SaintJosie	6
179	MAns_44	6
179	Cavetorch	6
179	Typadopoulos	6
179	cytotoxaint	6
179	Factoroni	6
179	SvenskaHugo	6
179	Fizznut909	6
179	Njensen7	6
179	TheOnlyRake	6
179	Jordan_R	6
196	JohnnyMines	5
196	jessewegottacook	5
196	IWorkAtIkea	5
196	SlayerCrypto	5
200	Groovy_MoonBird	4
200	k_ce	4
200	xyct	4
200	squigglybones	4
200	ECstardust	4
200	KarlKaek	4
200	Ryker	4
200	Natty	4
200	gilesmcriles	4
200	Ravenbie	4
200	G1ldor	4
200	Masssonnn	4
200	imcombxt	4
200	SeverianOfUrth	4
200	xFaiithyX	4
200	TakeThis2UrGrave	4
200	Rumpletaezer	4
200	Studyhallsaver	4
200	CrateOfBoxes	4
200	Rebytre	4
200	selectrix	4
200	Hail_the_wombat	4
200	natajimi	4
200	rotten_mango	4
200	Quincannon	4
200	FlashMigma	4
200	Blu3beast	4
200	fluddd	4
200	AvaRosey	4
200	Smiguli_	4
200	sleepdrifter_	4
200	Luigipunch989	4
200	Wolverine4302	4
200	The_SlideV5	4
234	rats_life	3
234	q_wq	3
234	TooManyDuck	3
234	Kkanot	3
234	LeauVox4921	3
234	UncleDanDan	3
234	Eczbox	3
234	oscminus	3
234	ItsAki_	3
234	thgrocks	3
234	groofles	3
234	Akoot_	3
234	Joestra	3
234	KermitTheKripple	3
234	claivin	3
234	ReflexCode	3
234	Druid95	3
234	krutas2000	3
234	Eczbek	3
234	MelodyGaysharks	3
254	heysushii	2
254	PhantomsGhost_	2
254	DepressedCubic	2
254	Tolhart	2
254	roxycherry	2
254	Malorn_Aetherius	2
254	lunathelemon	2
254	Guillemet	2
254	corvidpartyfor6	2
254	SteveCraftBlocks	2
254	potato292	2
254	excelsionprime	2
254	set67	2
254	orxngejuice	2
254	FalconOW	2
254	purpolepickle	2
254	John6970	2
254	_Gabae	2
254	Bazongoman	2
254	Malware_Mara	2
254	dedgt	2
254	WET_WET_WET	2
254	The_Fulgurator	2
254	Donutt	2
254	seramalen	2
254	Kynigito	2
254	Moofyman	2
254	FungalCat	2
254	Waffleman258	2
254	J4k__	2
254	Shavrin	2
254	AuroraSkies	2
254	_Bguette_	2
254	EfficientC52	2
254	IAmTheWalrus910	2
254	CheifJumbo	2
254	OG_Songsee	2
254	YungMaki	2
254	AssFullaCum	2
254	Spenduh	2
254	c0la_c0ca	2
254	al626win52	2
254	bitsplease	2
254	daybreakus	2
254	Nicserso	2
254	UrbanPlanningEx	2
254	skrongus	2
