rank	username	minecraft:crafted/minecraft:spruce_fence_gate
214	_Gabae	2
214	Bazongoman	2
214	dedgt	2
214	WET_WET_WET	2
214	The_Fulgurator	2
214	Donutt	2
214	Rebytre	2
214	seramalen	2
214	Kynigito	2
214	Moofyman	2
214	FungalCat	2
214	Waffleman258	2
214	TTNG	2
214	Shavrin	2
214	groofles	2
214	AuroraSkies	2
214	_Bguette_	2
214	EfficientC52	2
214	wwwwinnebagoooo	2
214	IAmTheWalrus910	2
214	CheifJumbo	2
214	OG_Songsee	2
214	YungMaki	2
214	AssFullaCum	2
214	Spenduh	2
214	a_smol_bean	2
214	al626win52	2
214	bitsplease	2
214	daybreakus	2
214	UrbanPlanner1978	2
214	kinas45y5	2
214	trexgb	2
260	SaltineDream	1
260	soundad	1
260	6king6colt6	1
260	Dedalus36	1
260	Hpdinosaur	1
260	HollieDaNugget	1
260	T045RTY	1
260	AlazelTheReal	1
260	_AceOfSpace_	1
260	Sebaschan__	1
260	Big_Bad_Will	1
260	mennorovers	1
260	Unitas_isa	1
260	Alphanzt99	1
260	FirsTimeGamingTV	1
260	Stynxy	1
260	firesgal3116	1
260	Nostrom	1
260	ConcretePirate	1
260	Smashic	1
260	UncreativeArtist	1
260	Laykon	1
260	Septemb3r	1
260	Covalents	1
260	StylesK	1
260	breadbowlgamer	1
260	Orcus113	1
260	jedi_george	1
260	SuperPooch06	1
260	AlexStrange	1
260	wrinkledpiglet	1
260	xo_Marren_xo	1
260	Sky_light_KING	1
260	Toasty_Tom	1
260	valkam13	1
260	Inbefour	1
260	NoChumpChange	1
260	Deodorante	1
260	DarkS0L	1
260	hoticelandman	1
260	GravitySaint	1
