rank	username	minecraft:crafted/minecraft:spruce_fence_gate
138	_3Stump_	16
143	Tersea_	15
143	Krowuss	15
145	Jovaphobic	14
145	DermeinUser	14
145	PigDab	14
148	hm947	13
148	RatatJuice	13
148	MoistMicrowave	13
148	CarryLine	13
148	Slapface522	13
153	Sleek_Storm_721	12
153	CrookedKaptain	12
153	Hahaa_0	12
153	Avocadogerms	12
153	MakeHistory157	12
153	hermmm_	12
159	Froste131	11
159	Crowman1	11
159	ROY4LE	11
159	Mr_Sun15	11
159	Samificator	11
159	PartyPhoenix	11
159	ewpunk	11
159	Quotary	11
159	diggydog67	11
168	ColeSnyder	10
168	YairZaki	10
168	Arivana	10
168	Tyrannosplart	10
168	CalebDHawk	10
173	ARandomHedge	9
173	SammiWolfGirl	9
173	00000000-0000-0000-0009-01ff0c3e5e4f	9
176	DinoDoctor_	8
176	Jackster03	8
176	Tiberonus	8
176	4774	8
176	xxPipperDipperxx	8
176	Touched_Bread	8
176	Bumpy419	8
176	Celaydon	8
176	Lutres_	8
176	Shogunite	8
176	2blox_	8
187	k_ce	7
187	Gregward_Smith	7
187	MrKrabOnCoke	7
187	Sleepy_Evelyn	7
187	BlueZabu	7
187	JETrotter	7
187	ApophisNova	7
187	epiksk8erduck	7
187	Jimi7hits	7
187	MyNamaSheff	7
197	RoskobiOne	6
197	IgnoredBee	6
197	Saucepeh	6
197	bl1ss0	6
197	whoaluv	6
197	Boipl	6
197	RebytreGT	6
197	ougstur	6
197	MAns_44	6
197	Cavetorch	6
197	Typadopoulos	6
197	cytotoxaint	6
197	Factoroni	6
197	Fizznut909	6
197	Njensen7	6
197	TheOnlyRake	6
197	Jordan_R	6
214	JohnnyMines	5
214	ECstardust	5
214	skroobiez	5
214	IWorkAtIkea	5
214	Juansinmiedo18	5
214	SlayerCrypto	5
220	Groovy_MoonBird	4
220	xyct	4
220	squigglybones	4
220	KarlKaek	4
220	Ryker	4
220	Natty	4
220	SnowyAvi	4
220	gilesmcriles	4
220	Ravenbie	4
220	G1ldor	4
220	Masssonnn	4
220	imcombxt	4
220	SeverianOfUrth	4
220	xFaiithyX	4
220	TakeThis2UrGrave	4
220	Rumpletaezer	4
220	Studyhallsaver	4
220	CrateOfBoxes	4
220	oscminus	4
220	selectrix	4
220	Moofyman	4
220	Hail_the_wombat	4
220	natajimi	4
220	rotten_mango	4
220	Quincannon	4
220	FlashMigma	4
220	Blu3beast	4
220	fluddd	4
220	AvaRosey	4
220	Smiguli_	4
220	sleepdrifter_	4
220	Luigipunch989	4
220	Wolverine4302	4
220	The_SlideV5	4
254	j4ck811	3
254	q_wq	3
254	TooManyDuck	3
254	Kkanot	3
254	LeauVox4921	3
254	UncleDanDan	3
254	Eczbox	3
254	ItsAki_	3
254	thgrocks	3
254	groofles	3
254	Akoot_	3
254	Joestra	3
254	KermitTheKripple	3
254	claivin	3
254	ReflexCode	3
254	Druid95	3
254	krutas2000	3
254	Eczbek	3
254	DairyNickel756	3
254	MelodyGaysharks	3
274	Zee_zey	2
274	heysushii	2
274	PhantomsGhost_	2
274	DepressedCubic	2
274	Tolhart	2
274	HUNTERmaun	2
274	roxycherry	2
274	Malorn_Aetherius	2
274	Crizma_	2
274	Guillemet	2
274	corvidpartyfor6	2
274	SteveCraftBlocks	2
274	potato292	2
274	excelsionprime	2
274	set67	2
274	orxngejuice	2
274	FalconOW	2
274	purpolepickle	2
274	John6970	2
274	_Gabae	2
274	Bazongoman	2
274	Malware_Mara	2
274	dedgt	2
274	WET_WET_WET	2
274	The_Fulgurator	2
274	Donutt	2
274	Jekyll	2
