rank	username	minecraft:crafted/minecraft:spruce_fence_gate
148	_Boipl_	4
148	CrateOfBoxes	4
148	selectrix	4
148	Hail_the_wombat	4
148	natajimi	4
148	rotten_mango	4
148	MyNameIsDakar	4
148	Quincannon	4
148	FlashMigma	4
148	Blu3beast	4
148	fluddd	4
148	AvaRosey	4
148	Smiguli_	4
148	sleepdrifter_	4
148	Kowcio_	4
148	Luigipunch989	4
148	Wolverine4302	4
148	The_SlideV5	4
179	rats_life	3
179	q_wq	3
179	TooManyDuck	3
179	Kkanot	3
179	UncleDanDan	3
179	MangoTheFish	3
179	Felenov	3
179	ItsAki_	3
179	thgrocks	3
179	Joestra	3
179	KermitTheKripple	3
179	claivin	3
179	MAns_44	3
179	Dusk_95	3
179	krutas2000	3
179	Lowjinx	3
179	MelodyGaysharks	3
196	heysushii	2
196	PhantomsGhost_	2
196	DepressedCubic	2
196	Tolhart	2
196	roxycherry	2
196	Malorn_Aetherius	2
196	Guillemet	2
196	SteveCraftBlocks	2
196	potato292	2
196	set67	2
196	orxngejuice	2
196	FalconOW	2
196	purpolepickle	2
196	John6970	2
196	_Gabae	2
196	Bazongoman	2
196	dedgt	2
196	WET_WET_WET	2
196	The_Fulgurator	2
196	Donutt	2
196	seramalen	2
196	Kynigito	2
196	FungalCat	2
196	Waffleman258	2
196	TTNG	2
196	Shavrin	2
196	_Bguette_	2
196	EfficientC52	2
196	IAmTheWalrus910	2
196	CheifJumbo	2
196	OG_Songsee	2
196	YungMaki	2
196	AssFullaCum	2
196	Spenduh	2
196	a_smol_bean	2
196	al626win52	2
196	bitsplease	2
196	daybreakus	2
196	UrbanPlanner1978	2
196	2blox	2
196	kinas45y5	2
196	trexgb	2
238	SaltineDream	1
238	soundad	1
238	6king6colt6	1
238	Dedalus36	1
238	Hpdinosaur	1
238	HollieDaNugget	1
238	T045RTY	1
238	AlazelTheReal	1
238	_AceOfSpace_	1
238	Sebaschan__	1
238	Big_Bad_Will	1
238	mennorovers	1
238	Unitas_isa	1
238	Alphanzt99	1
238	FirsTimeGamingTV	1
238	Stynxy	1
238	firesgal3116	1
238	Nostrom	1
238	ConcretePirate	1
238	UncreativeArtist	1
238	Laykon	1
238	Septemb3r	1
238	Covalents	1
238	StylesK	1
238	breadbowlgamer	1
238	Orcus113	1
238	jedi_george	1
238	SuperPooch06	1
238	AlexStrange	1
238	wrinkledpiglet	1
238	xo_Marren_xo	1
238	Sky_light_KING	1
238	Akoot_	1
238	Toasty_Tom	1
238	valkam13	1
238	Inbefour	1
238	NoChumpChange	1
238	Deodorante	1
238	DarkS0L	1
238	hoticelandman	1
238	GravitySaint	1
238	Barlycorn	1
238	halfbakedlasagna	1
238	NotMeowMix	1
238	Ze_BaronKrigler	1
238	LeadenKey	1
238	Razzgriz	1
238	CSG_Haru	1
238	BlankityMcBlank	1
238	__tomato	1
238	Juh1s	1
238	Chuglyfe	1
238	CoryJJ	1
238	ssniffles	1
238	Kubeusz2010	1
238	EcksD	1
238	mountaingirl311	1
238	MusicMe1005	1
238	_Dri_	1
