rank	username	minecraft:crafted/minecraft:spruce_fence_gate
141	StinkyDiplomat	16
141	El_Jalapeno	16
141	ceAndyX	16
141	_3Stump_	16
146	Tersea_	15
146	Krowuss	15
148	Jovaphobic	14
148	DermeinUser	14
148	PigDab	14
151	hm947	13
151	RatatJuice	13
151	Literally_Rat	13
151	CarryLine	13
151	Slapface522	13
156	Sleek_Storm_721	12
156	CrookedKaptain	12
156	Hahaa_0	12
156	Avocadogerms	12
156	MakeHistory157	12
156	hermmm_	12
162	Froste131	11
162	royal_2	11
162	Crowman1	11
162	ROY4LE	11
162	Mr_Sun15	11
162	Samificator	11
162	PartyPhoenix	11
162	ewpunk	11
162	Quotary	11
162	diggydog67	11
172	ColeSnyder	10
172	YairZaki	10
172	Arivana	10
172	Tyrannosplart	10
172	CalebDHawk	10
177	ARandomHedge	9
177	SammiWolfGirl	9
177	00000000-0000-0000-0009-01ff0c3e5e4f	9
180	DinoDoctor_	8
180	Jackster03	8
180	Tiberonus	8
180	4774	8
180	xxPipperDipperxx	8
180	Touched_Bread	8
180	Bumpy419	8
180	Celaydon	8
180	Lutres_	8
180	Shogunite	8
180	2blox_	8
191	k_ce	7
191	Gregward_Smith	7
191	MrKrabOnCoke	7
191	Sleepy_Evelyn	7
191	BlueZabu	7
191	JETrotter	7
191	ApophisNova	7
191	epiksk8erduck	7
191	Jimi7hits	7
191	MyNamaSheff	7
201	RoskobiOne	6
201	IgnoredBee	6
201	Saucepeh	6
201	bl1ss0	6
201	whoaluv	6
201	Boipl	6
201	Rebytre	6
201	ougstur	6
201	MAns_44	6
201	Cavetorch	6
201	Typadopoulos	6
201	cytotoxaint	6
201	Factoroni	6
201	Fizznut909	6
201	Njensen7	6
201	TheOnlyRake	6
201	Jordan_R	6
218	JohnnyMines	5
218	ECstardust	5
218	skroobiez	5
218	IWorkAtIkea	5
218	Juansinmiedo18	5
218	SlayerCrypto	5
224	Groovy_MoonBird	4
224	xyct	4
224	squigglybones	4
224	KarlKaek	4
224	Ryker	4
224	Natty	4
224	SnowyAvi	4
224	gilesmcriles	4
224	Ravenbie	4
224	G1ldor	4
224	Masssonnn	4
224	imcombxt	4
224	SeverianOfUrth	4
224	xFaiithyX	4
224	TakeThis2UrGrave	4
224	Rumpletaezer	4
224	Studyhallsaver	4
224	CrateOfBoxes	4
224	oscminus	4
224	selectrix	4
224	Moofyman	4
224	Hail_the_wombat	4
224	natajimi	4
224	rotten_mango	4
224	Quincannon	4
224	FlashMigma	4
224	Blu3beast	4
224	_flud	4
224	AvaRosey	4
224	Smiguli_	4
224	sleepdrifter_	4
224	Luigipunch989	4
224	Wolverine4302	4
224	The_SlideV5	4
258	j4ck811	3
258	q_wq	3
258	TooManyDuck	3
258	Kkanot	3
258	LeauVox4921	3
258	UncleDanDan	3
258	wx4z	3
258	ItsAki_	3
258	thgrocks	3
258	groofles	3
258	Akoot_	3
258	Joestra	3
258	KermitTheKripple	3
258	claivin	3
258	ReflexCode	3
258	Druid95	3
258	krutas2000	3
258	Eczbek	3
258	DairyNickel756	3
258	MelodyGaysharks	3
278	Zee_zey	2
278	heysushii	2
278	PhantomsGhost_	2
278	DepressedCubic	2
278	Tolhart	2
278	HUNTERmaun	2
278	roxycherry	2
278	Malorn_Aetherius	2
278	Crizma_	2
278	Guillemet	2
278	corvidpartyfor6	2
278	SteveCraftBlocks	2
278	potato292	2
278	excelsionprime	2
278	set67	2
278	orxngejuice	2
278	FalconOW	2
278	purpolepickle	2
278	John6970	2
278	_Gabae	2
278	Bazongoman	2
278	Malware_Mara	2
278	dedgt	2
