rank	username	minecraft:crafted/minecraft:spruce_fence_gate
199	thgrocks	3
199	groofles	3
199	Akoot_	3
199	Joestra	3
199	KermitTheKripple	3
199	claivin	3
199	MAns_44	3
199	Dusk_95	3
199	krutas2000	3
199	Eczbek	3
199	Lowjinx	3
199	MelodyGaysharks	3
218	heysushii	2
218	PhantomsGhost_	2
218	DepressedCubic	2
218	Tolhart	2
218	roxycherry	2
218	Malorn_Aetherius	2
218	Guillemet	2
218	corvidpartyfor6	2
218	SteveCraftBlocks	2
218	potato292	2
218	set67	2
218	orxngejuice	2
218	FalconOW	2
218	purpolepickle	2
218	John6970	2
218	_Gabae	2
218	Bazongoman	2
218	dedgt	2
218	WET_WET_WET	2
218	The_Fulgurator	2
218	Donutt	2
218	seramalen	2
218	Kynigito	2
218	Moofyman	2
218	FungalCat	2
218	Waffleman258	2
218	TTNG	2
218	Shavrin	2
218	AuroraSkies	2
218	_Bguette_	2
218	EfficientC52	2
218	wwwwinnebagoooo	2
218	IAmTheWalrus910	2
218	CheifJumbo	2
218	OG_Songsee	2
218	YungMaki	2
218	AssFullaCum	2
218	Spenduh	2
218	a_smol_bean	2
218	al626win52	2
218	bitsplease	2
218	daybreakus	2
218	UrbanPlanner1978	2
218	kinas45y5	2
218	trexgb	2
263	SaltineDream	1
263	soundad	1
263	6king6colt6	1
263	Dedalus36	1
263	Hpdinosaur	1
263	HollieDaNugget	1
263	T045RTY	1
263	AlazelTheReal	1
263	_AceOfSpace_	1
263	Sebaschan__	1
263	Big_Bad_Will	1
263	mennorovers	1
263	Unitas_isa	1
263	Alphanzt99	1
263	FirsTimeGamingTV	1
263	Stynxy	1
263	firesgal3116	1
263	Nostrom	1
263	ConcretePirate	1
263	Smashic	1
263	UncreativeArtist	1
263	Laykon	1
263	Septemb3r	1
263	Covalents	1
263	StylesK	1
263	breadbowlgamer	1
263	Orcus113	1
263	jedi_george	1
263	SuperPooch06	1
263	AlexStrange	1
263	wrinkledpiglet	1
263	xo_Marren_xo	1
263	Sky_light_KING	1
263	Toasty_Tom	1
263	valkam13	1
263	Inbefour	1
263	NoChumpChange	1
263	Deodorante	1
