rank	username	minecraft:crafted/minecraft:spruce_fence_gate
139	PigDab	14
143	hm947	13
143	RatatJuice	13
143	MoistMicrowave	13
143	CarryLine	13
143	Slapface522	13
148	Sleek_Storm_721	12
148	CrookedKaptain	12
148	Hahaa_0	12
148	Avocadogerms	12
148	MakeHistory157	12
148	hermmm_	12
154	Froste131	11
154	Crowman1	11
154	ROY4LE	11
154	Samificator	11
154	PartyPhoenix	11
154	ewpunk	11
154	Quotary	11
154	diggydog67	11
162	ColeSnyder	10
162	YairZaki	10
162	Tyrannosplart	10
162	CalebDHawk	10
166	ARandomHedge	9
166	Mr_Sun15	9
166	SammiWolfGirl	9
166	00000000-0000-0000-0009-01ff0c3e5e4f	9
170	DinoDoctor_	8
170	Jackster03	8
170	Tiberonus	8
170	4774	8
170	xxPipperDipperxx	8
170	Bumpy419	8
170	Celaydon	8
170	Lutres_	8
170	Shogunite	8
170	2blox_	8
180	Alteriity	7
180	Gregward_Smith	7
180	MrKrabOnCoke	7
180	Sleepy_Evelyn	7
180	BlueZabu	7
180	JETrotter	7
180	ApophisNova	7
180	epiksk8erduck	7
180	Jimi7hits	7
180	MyNamaSheff	7
190	RoskobiOne	6
190	IgnoredBee	6
190	Saucepeh	6
190	whoaluv	6
190	hanaryheatwave	6
190	Boipl	6
190	RebytreGT	6
190	ougstur	6
190	MAns_44	6
190	Cavetorch	6
190	Typadopoulos	6
190	cytotoxaint	6
190	Factoroni	6
190	Fizznut909	6
190	Njensen7	6
190	TheOnlyRake	6
190	Jordan_R	6
207	JohnnyMines	5
207	skroobiez	5
207	IWorkAtIkea	5
207	SlayerCrypto	5
211	Groovy_MoonBird	4
211	k_ce	4
211	xyct	4
211	squigglybones	4
211	ECstardust	4
211	KarlKaek	4
211	Ryker	4
211	Natty	4
211	SnowyAvi	4
211	gilesmcriles	4
211	Ravenbie	4
211	G1ldor	4
211	Masssonnn	4
211	imcombxt	4
211	SeverianOfUrth	4
211	xFaiithyX	4
211	TakeThis2UrGrave	4
211	Rumpletaezer	4
211	Studyhallsaver	4
211	CrateOfBoxes	4
211	oscminus	4
211	selectrix	4
211	Hail_the_wombat	4
211	natajimi	4
211	rotten_mango	4
211	Quincannon	4
211	FlashMigma	4
211	Blu3beast	4
211	fluddd	4
211	AvaRosey	4
211	Smiguli_	4
211	sleepdrifter_	4
211	Luigipunch989	4
211	Wolverine4302	4
211	The_SlideV5	4
246	j4ck811	3
246	q_wq	3
246	TooManyDuck	3
246	Kkanot	3
246	LeauVox4921	3
246	UncleDanDan	3
246	Eczbox	3
246	ItsAki_	3
246	thgrocks	3
246	groofles	3
246	Akoot_	3
246	Joestra	3
246	KermitTheKripple	3
246	claivin	3
246	ReflexCode	3
246	Druid95	3
246	krutas2000	3
246	Eczbek	3
246	MelodyGaysharks	3
265	Zee_zey	2
265	heysushii	2
265	PhantomsGhost_	2
265	DepressedCubic	2
265	Tolhart	2
265	roxycherry	2
265	Malorn_Aetherius	2
265	Crizma_	2
265	Guillemet	2
265	corvidpartyfor6	2
265	SteveCraftBlocks	2
265	potato292	2
265	excelsionprime	2
265	set67	2
265	orxngejuice	2
265	FalconOW	2
265	purpolepickle	2
265	John6970	2
265	_Gabae	2
265	Bazongoman	2
265	Gzrdy	2
265	Malware_Mara	2
265	dedgt	2
265	WET_WET_WET	2
265	The_Fulgurator	2
265	Donutt	2
265	seramalen	2
265	Kynigito	2
265	Moofyman	2
265	FungalCat	2
265	Waffleman258	2
265	J4k__	2
265	Shavrin	2
265	AuroraSkies	2
265	AspenLightVT	2
265	EfficientC52	2
