rank	username	minecraft:crafted/minecraft:spruce_fence_gate
142	Sleek_Storm_721	12
142	CrookedKaptain	12
142	Avocadogerms	12
142	MakeHistory157	12
142	Hermanni__	12
147	Froste131	11
147	Crowman1	11
147	ROY4LE	11
147	Samificator	11
147	PartyPhoenix	11
147	ewpunk	11
147	Quotary	11
147	diggydog67	11
155	ColeSnyder	10
155	YairZaki	10
155	Tyrannosplart	10
155	CalebDHawk	10
159	ARandomHedge	9
159	Mattesco	9
159	Mr_Sun15	9
159	SammiWolfGirl	9
159	00000000-0000-0000-0009-01ff0c3e5e4f	9
164	DinoDoctor_	8
164	Jackster03	8
164	Tiberonus	8
164	4774	8
164	xxPipperDipperxx	8
164	Bumpy419	8
164	Lutres_	8
164	Shogunite	8
164	2blox_	8
173	Alteriity	7
173	H72l9w	7
173	MrKrabOnCoke	7
173	lunathelemon	7
173	BlueZabu	7
173	JETrotter	7
173	ApophisNova	7
173	epiksk8erduck	7
173	Jimi7hits	7
173	MyNamaSheff	7
183	RoskobiOne	6
183	IgnoredBee	6
183	Saucepeh	6
183	whoaluv	6
183	hanaryheatwave	6
183	_Boipl_	6
183	ougstur	6
183	MAns_44	6
183	Cavetorch	6
183	Typadopoulos	6
183	cytotoxaint	6
183	Factoroni	6
183	Fizznut909	6
183	Njensen7	6
183	TheOnlyRake	6
183	Jordan_R	6
199	JohnnyMines	5
199	jessewegottacook	5
199	IWorkAtIkea	5
199	SlayerCrypto	5
203	Groovy_MoonBird	4
203	k_ce	4
203	xyct	4
203	squigglybones	4
203	ECstardust	4
203	KarlKaek	4
203	Ryker	4
203	Natty	4
203	gilesmcriles	4
203	Ravenbie	4
203	G1ldor	4
203	Masssonnn	4
203	imcombxt	4
203	SeverianOfUrth	4
203	xFaiithyX	4
203	TakeThis2UrGrave	4
203	Rumpletaezer	4
203	Studyhallsaver	4
203	CrateOfBoxes	4
203	Rebytre	4
203	oscminus	4
203	selectrix	4
203	Hail_the_wombat	4
203	natajimi	4
203	rotten_mango	4
203	Quincannon	4
203	FlashMigma	4
203	Blu3beast	4
203	fluddd	4
203	AvaRosey	4
203	Smiguli_	4
203	sleepdrifter_	4
203	Luigipunch989	4
203	Wolverine4302	4
203	The_SlideV5	4
238	rats_life	3
238	q_wq	3
238	TooManyDuck	3
238	Kkanot	3
238	LeauVox4921	3
238	UncleDanDan	3
238	Eczbox	3
238	ItsAki_	3
238	thgrocks	3
238	groofles	3
238	Akoot_	3
238	Joestra	3
238	KermitTheKripple	3
238	claivin	3
238	ReflexCode	3
238	Druid95	3
238	krutas2000	3
238	Eczbek	3
238	MelodyGaysharks	3
257	heysushii	2
257	PhantomsGhost_	2
257	DepressedCubic	2
257	Tolhart	2
257	roxycherry	2
257	Malorn_Aetherius	2
257	Guillemet	2
257	corvidpartyfor6	2
257	SteveCraftBlocks	2
257	potato292	2
257	excelsionprime	2
257	set67	2
257	orxngejuice	2
257	FalconOW	2
257	purpolepickle	2
257	John6970	2
257	_Gabae	2
257	Bazongoman	2
257	Malware_Mara	2
257	dedgt	2
257	WET_WET_WET	2
257	The_Fulgurator	2
257	Donutt	2
257	seramalen	2
257	Kynigito	2
257	Moofyman	2
257	FungalCat	2
257	Waffleman258	2
257	J4k__	2
257	Shavrin	2
257	AuroraSkies	2
257	_Bguette_	2
257	EfficientC52	2
257	IAmTheWalrus910	2
257	Myntsys	2
257	CheifJumbo	2
257	OG_Songsee	2
257	YungMaki	2
257	AssFullaCum	2
257	Spenduh	2
257	c0la_c0ca	2
257	al626win52	2
257	bitsplease	2
257	daybreakus	2
