rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	crashomon	14
140	PigDab	14
144	hm947	13
144	RatatJuice	13
144	MoistMicrowave	13
144	CarryLine	13
144	Slapface522	13
149	Sleek_Storm_721	12
149	CrookedKaptain	12
149	Hahaa_0	12
149	Avocadogerms	12
149	MakeHistory157	12
149	hermmm_	12
155	Froste131	11
155	Crowman1	11
155	ROY4LE	11
155	Samificator	11
155	PartyPhoenix	11
155	ewpunk	11
155	Quotary	11
155	diggydog67	11
163	ColeSnyder	10
163	YairZaki	10
163	Tyrannosplart	10
163	CalebDHawk	10
167	ARandomHedge	9
167	Mr_Sun15	9
167	SammiWolfGirl	9
167	00000000-0000-0000-0009-01ff0c3e5e4f	9
171	DinoDoctor_	8
171	Jackster03	8
171	Tiberonus	8
171	4774	8
171	xxPipperDipperxx	8
171	Bumpy419	8
171	Celaydon	8
171	Lutres_	8
171	Shogunite	8
171	2blox_	8
181	Alteriity	7
181	Gregward_Smith	7
181	MrKrabOnCoke	7
181	Sleepy_Evelyn	7
181	BlueZabu	7
181	JETrotter	7
181	ApophisNova	7
181	epiksk8erduck	7
181	Jimi7hits	7
181	MyNamaSheff	7
191	RoskobiOne	6
191	IgnoredBee	6
191	Saucepeh	6
191	whoaluv	6
191	hanaryheatwave	6
191	Boipl	6
191	RebytreGT	6
191	ougstur	6
191	MAns_44	6
191	Cavetorch	6
191	Typadopoulos	6
191	cytotoxaint	6
191	Factoroni	6
191	Fizznut909	6
191	Njensen7	6
191	TheOnlyRake	6
191	Jordan_R	6
208	JohnnyMines	5
208	skroobiez	5
208	IWorkAtIkea	5
208	SlayerCrypto	5
212	Groovy_MoonBird	4
212	k_ce	4
212	xyct	4
212	squigglybones	4
212	ECstardust	4
212	KarlKaek	4
212	Ryker	4
212	Natty	4
212	SnowyAvi	4
212	gilesmcriles	4
212	Ravenbie	4
212	G1ldor	4
212	Masssonnn	4
212	imcombxt	4
212	SeverianOfUrth	4
212	xFaiithyX	4
212	TakeThis2UrGrave	4
212	Rumpletaezer	4
212	Studyhallsaver	4
212	CrateOfBoxes	4
212	oscminus	4
212	selectrix	4
212	Moofyman	4
212	Hail_the_wombat	4
212	natajimi	4
212	rotten_mango	4
212	Quincannon	4
212	FlashMigma	4
212	Blu3beast	4
212	fluddd	4
212	AvaRosey	4
212	Smiguli_	4
212	sleepdrifter_	4
212	Luigipunch989	4
212	Wolverine4302	4
212	The_SlideV5	4
248	j4ck811	3
248	q_wq	3
248	TooManyDuck	3
248	Kkanot	3
248	LeauVox4921	3
248	UncleDanDan	3
248	Eczbox	3
248	ItsAki_	3
248	thgrocks	3
248	groofles	3
248	Akoot_	3
248	Joestra	3
248	KermitTheKripple	3
248	claivin	3
248	ReflexCode	3
248	Druid95	3
248	krutas2000	3
248	Eczbek	3
248	MelodyGaysharks	3
267	Zee_zey	2
267	heysushii	2
267	PhantomsGhost_	2
267	DepressedCubic	2
267	Tolhart	2
267	HUNTERmaun	2
267	roxycherry	2
267	Malorn_Aetherius	2
267	Crizma_	2
267	Guillemet	2
267	corvidpartyfor6	2
267	SteveCraftBlocks	2
267	potato292	2
267	excelsionprime	2
267	set67	2
267	orxngejuice	2
267	FalconOW	2
267	purpolepickle	2
267	John6970	2
267	_Gabae	2
267	Bazongoman	2
267	Malware_Mara	2
267	dedgt	2
267	WET_WET_WET	2
267	The_Fulgurator	2
267	Donutt	2
267	seramalen	2
267	Kynigito	2
267	FungalCat	2
267	Waffleman258	2
267	J4k__	2
267	Shavrin	2
267	AuroraSkies	2
267	AspenLightVT	2
