rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	Crowman1	11
140	ROY4LE	11
140	PartyPhoenix	11
140	ewpunk	11
140	Quotary	11
140	diggydog67	11
147	ColeSnyder	10
147	Tyrannosplart	10
147	CalebDHawk	10
150	ARandomHedge	9
150	Mr_Sun15	9
150	SammiWolfGirl	9
150	00000000-0000-0000-0009-01ff0c3e5e4f	9
154	Apollo_993	8
154	DinoDoctor_	8
154	Jackster03	8
154	Ardennes	8
154	4774	8
154	xxPipperDipperxx	8
154	Bumpy419	8
154	Lutres_Torane	8
154	Shogunite	8
154	2bolx_	8
164	Lez_	7
164	H72l9w	7
164	MrKrabOnCoke	7
164	BlueZabu	7
164	Jeteight	7
164	ApophisNova	7
164	epiksk8erduck	7
164	Jimi7hits	7
164	MyNamaSheff	7
173	RoskobiOne	6
173	whoaluv	6
173	_Boipl_	6
173	ougstur	6
173	SaintJosie	6
173	Cavetorch	6
173	Typadopoulos	6
173	cytotoxaint	6
173	Factoroni	6
173	SvenskaHugo	6
173	Fizznut909	6
173	Njensen7	6
173	TheOnlyRake	6
173	Jordan_R	6
187	JohnnyMines	5
187	jessewegottacook	5
187	IWorkAtIkea	5
187	SlayerCrypto	5
191	Groovy_MoonBird	4
191	xyct	4
191	squigglybones	4
191	KarlKaek	4
191	Ryker	4
191	Natty	4
191	gilesmcriles	4
191	Ravenbie	4
191	G1ldor	4
191	Masssonnn	4
191	stickymonkeyboy	4
191	SeverianTheLame	4
191	xFaiithyX	4
191	TakeThis2UrGrave	4
191	Rumpletaezer	4
191	Studyhallsaver	4
191	CrateOfBoxes	4
191	Rebytre	4
191	selectrix	4
191	Hail_the_wombat	4
191	natajimi	4
191	rotten_mango	4
191	Quincannon	4
191	FlashMigma	4
191	Blu3beast	4
191	fluddd	4
191	AvaRosey	4
191	Smiguli_	4
191	sleepdrifter_	4
191	Luigipunch989	4
191	Wolverine4302	4
191	Jimb0nat0r	4
191	The_SlideV5	4
224	rats_life	3
224	q_wq	3
224	TooManyDuck	3
224	Kkanot	3
224	UncleDanDan	3
224	MangoTheFish	3
224	ItsAki_	3
224	thgrocks	3
224	groofles	3
224	Akoot_	3
224	Joestra	3
224	KermitTheKripple	3
224	claivin	3
224	MAns_44	3
224	ReflexCode	3
224	Dusk_95	3
224	krutas2000	3
224	Eczbek	3
224	MelodyGaysharks	3
243	heysushii	2
243	PhantomsGhost_	2
243	DepressedCubic	2
243	Tolhart	2
243	roxycherry	2
243	Malorn_Aetherius	2
243	Guillemet	2
243	corvidpartyfor6	2
243	SteveCraftBlocks	2
243	potato292	2
243	set67	2
243	orxngejuice	2
243	kaldarra	2
243	purpolepickle	2
243	John6970	2
243	_Gabae	2
243	Bazongoman	2
243	dedgt	2
243	WET_WET_WET	2
243	The_Fulgurator	2
243	Donutt	2
243	seramalen	2
243	Kynigito	2
243	Moofyman	2
243	FungalCat	2
243	Waffleman258	2
243	J4ko8_	2
243	Shavrin	2
243	AuroraSkies	2
243	_Bguette_	2
243	EfficientC52	2
243	IAmTheWalrus910	2
243	CheifJumbo	2
243	OG_Songsee	2
243	YungMaki	2
243	AssFullaCum	2
243	gusstationwerker	2
243	c0la_c0ca	2
243	al626win52	2
243	bitsplease	2
243	daybreakus	2
243	UrbanPlanningEx	2
243	bladeefan2009	2
243	trexgb	2
287	SaltineDream	1
287	soundad	1
287	6king6colt6	1
287	Esme_1	1
287	Killercatty78	1
287	Hpdinosaur	1
287	HollieDaNugget	1
287	T045RTY	1
287	AlazelTheReal	1
287	_AceOfSpace_	1
287	Sebaschan__	1
287	Big_Bad_Will	1
287	mennorovers	1
287	w3nd3lbo3	1
