rank	username	minecraft:crafted/minecraft:spruce_fence_gate
141	StinkyDiplomat	16
141	El_Jalapeno	16
141	ceAndyX	16
141	_3Stump_	16
146	Tersea_	15
146	Krowuss	15
148	Jovaphobic	14
148	DermeinUser	14
148	PigDab	14
151	hm947	13
151	RatatJuice	13
151	Literally_Rat	13
151	CarryLine	13
151	Slapface522	13
156	Sleek_Storm_721	12
156	CrookedKaptain	12
156	Hahaa_0	12
156	Avocadogerms	12
156	MakeHistory157	12
156	hermmm_	12
162	Froste131	11
162	royal_2	11
162	Crowman1	11
162	ROY4LE	11
162	Mr_Sun15	11
162	Samificator	11
162	PartyPhoenix	11
162	ewpunk	11
162	Quotary	11
162	diggydog67	11
172	ColeSnyder	10
172	YairZaki	10
172	Arivana	10
172	Tyrannosplart	10
172	CalebDHawk	10
177	ARandomHedge	9
177	SammiWolfGirl	9
177	00000000-0000-0000-0009-01ff0c3e5e4f	9
180	DinoDoctor_	8
180	Jackster03	8
180	Tiberonus	8
180	4774	8
180	xxPipperDipperxx	8
180	Touched_Bread	8
180	Bumpy419	8
180	Celaydon	8
180	Lutres_	8
180	Shogunite	8
180	2blox_	8
191	k_ce	7
191	Gregward_Smith	7
191	MrKrabOnCoke	7
191	Sleepy_Evelyn	7
191	BlueZabu	7
191	JETrotter	7
191	ApophisNova	7
191	epiksk8erduck	7
191	Jimi7hits	7
191	MyNamaSheff	7
201	RoskobiOne	6
201	IgnoredBee	6
201	Saucepeh	6
201	bl1ss0	6
201	whoaluv	6
201	Boipl	6
201	Rebytre	6
201	ougstur	6
201	MAns_44	6
201	Cavetorch	6
201	Typadopoulos	6
201	cytotoxaint	6
201	Factoroni	6
201	nagyvad	6
201	Fizznut909	6
201	Njensen7	6
201	TheOnlyRake	6
201	Jordan_R	6
219	JohnnyMines	5
219	ECstardust	5
219	skroobiez	5
219	IWorkAtIkea	5
219	Juansinmiedo18	5
219	SlayerCrypto	5
225	Groovy_MoonBird	4
225	xyct	4
225	squigglybones	4
225	KarlKaek	4
225	Ryker	4
225	Natty	4
225	SnowyAvi	4
225	gilesmcriles	4
225	Ravenbie	4
225	G1ldor	4
225	Masssonnn	4
225	imcombxt	4
225	SeverianOfUrth	4
225	xFaiithyX	4
225	TakeThis2UrGrave	4
225	Rumpletaezer	4
225	Studyhallsaver	4
225	CrateOfBoxes	4
225	oscminus	4
225	selectrix	4
225	Moofyman	4
225	Hail_the_wombat	4
225	natajimi	4
225	rotten_mango	4
225	Quincannon	4
225	FlashMigma	4
225	Blu3beast	4
225	_flud	4
225	AvaRosey	4
225	Smiguli_	4
225	sleepdrifter_	4
225	Luigipunch989	4
225	Wolverine4302	4
225	The_SlideV5	4
259	j4ck811	3
259	q_wq	3
259	TooManyDuck	3
259	Kkanot	3
259	LeauVox4921	3
259	UncleDanDan	3
259	wx4z	3
259	ItsAki_	3
259	thgrocks	3
259	groofles	3
259	Akoot_	3
259	Joestra	3
259	KermitTheKripple	3
259	claivin	3
259	ReflexCode	3
259	Druid95	3
259	krutas2000	3
259	Eczbek	3
259	DairyNickel756	3
259	MelodyGaysharks	3
279	Zee_zey	2
279	heysushii	2
279	PhantomsGhost_	2
279	DepressedCubic	2
279	Tolhart	2
279	HUNTERmaun	2
279	roxycherry	2
279	Malorn_Aetherius	2
279	Crizma_	2
279	Guillemet	2
279	corvidpartyfor6	2
279	SteveCraftBlocks	2
279	potato292	2
279	excelsionprime	2
279	set67	2
279	orxngejuice	2
279	FalconOW	2
279	purpolepickle	2
279	John6970	2
279	_Gabae	2
279	Bazongoman	2
279	Malware_Mara	2
