rank	username	minecraft:crafted/minecraft:spruce_fence_gate
137	Quotary	11
137	diggydog67	11
144	ColeSnyder	10
144	Tyrannosplart	10
144	CalebDHawk	10
147	SammiWolfGirl	9
147	00000000-0000-0000-0009-01ff0c3e5e4f	9
149	DinoDoctor_	8
149	Jackster03	8
149	Ardennes	8
149	4774	8
149	xxPipperDipperxx	8
149	Bumpy419	8
149	Lutres_Torane	8
149	Shogunite	8
149	2bolx_	8
158	H72l9w	7
158	MrKrabOnCoke	7
158	BlueZabu	7
158	Jeteight	7
158	ApophisNova	7
158	epiksk8erduck	7
158	Jimi7hits	7
158	MyNamaSheff	7
166	Apollo_993	6
166	RoskobiOne	6
166	whoaluv	6
166	_Boipl_	6
166	ougstur	6
166	SaintJosie	6
166	Cavetorch	6
166	Typadopoulos	6
166	cytotoxaint	6
166	Factoroni	6
166	SvenskaHugo	6
166	Fizznut909	6
166	Njensen7	6
166	TheOnlyRake	6
166	Jordan_R	6
181	JohnnyMines	5
181	jessewegottacook	5
181	IWorkAtIkea	5
181	SlayerCrypto	5
185	Groovy_MoonBird	4
185	xyct	4
185	squigglybones	4
185	KarlKaek	4
185	Ryker	4
185	Natty	4
185	gilesmcriles	4
185	Ravenbie	4
185	G1ldor	4
185	Masssonnn	4
185	SeverianTheLame	4
185	xFaiithyX	4
185	TakeThis2UrGrave	4
185	Rumpletaezer	4
185	Studyhallsaver	4
185	CrateOfBoxes	4
185	Rebytre	4
185	selectrix	4
185	Hail_the_wombat	4
185	natajimi	4
185	rotten_mango	4
185	MyNameIsDakar	4
185	Quincannon	4
185	FlashMigma	4
185	Blu3beast	4
185	fluddd	4
185	AvaRosey	4
185	Smiguli_	4
185	sleepdrifter_	4
185	Luigipunch989	4
185	Wolverine4302	4
185	Jimb0nat0r	4
185	The_SlideV5	4
218	rats_life	3
218	q_wq	3
218	TooManyDuck	3
218	Lez_	3
218	Kkanot	3
218	UncleDanDan	3
218	MangoTheFish	3
218	ItsAki_	3
218	thgrocks	3
218	groofles	3
218	Akoot_	3
218	Joestra	3
218	KermitTheKripple	3
218	claivin	3
218	MAns_44	3
218	ReflexCode	3
218	Dusk_95	3
218	krutas2000	3
218	Eczbek	3
218	MelodyGaysharks	3
238	heysushii	2
238	PhantomsGhost_	2
238	DepressedCubic	2
238	Tolhart	2
238	roxycherry	2
238	Malorn_Aetherius	2
238	Guillemet	2
238	corvidpartyfor6	2
238	SteveCraftBlocks	2
238	potato292	2
238	set67	2
238	orxngejuice	2
238	kaldarra	2
238	purpolepickle	2
238	John6970	2
238	_Gabae	2
238	Bazongoman	2
238	dedgt	2
238	WET_WET_WET	2
238	The_Fulgurator	2
238	Donutt	2
238	seramalen	2
238	Kynigito	2
238	Moofyman	2
238	FungalCat	2
238	Waffleman258	2
238	J4ko8_	2
238	Shavrin	2
238	AuroraSkies	2
238	_Bguette_	2
238	EfficientC52	2
238	IAmTheWalrus910	2
238	CheifJumbo	2
238	OG_Songsee	2
238	YungMaki	2
238	AssFullaCum	2
238	gusstationwerker	2
238	c0la_c0ca	2
238	al626win52	2
238	bitsplease	2
238	daybreakus	2
238	UrbanPlanningEx	2
238	bladeefan2009	2
238	trexgb	2
282	SaltineDream	1
282	soundad	1
282	6king6colt6	1
282	Esme_1	1
282	Killercatty78	1
282	Hpdinosaur	1
282	HollieDaNugget	1
282	T045RTY	1
282	AlazelTheReal	1
282	_AceOfSpace_	1
282	Sebaschan__	1
282	Big_Bad_Will	1
282	mennorovers	1
282	w3nd3lbo3	1
282	Alphanzt99	1
282	FirsTimeGamingTV	1
282	Stynxy	1
282	firesgal3116	1
282	Nostrom	1
