rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	MoistMicrowave	13
140	CarryLine	13
140	Slapface522	13
145	Sleek_Storm_721	12
145	CrookedKaptain	12
145	Hahaa_0	12
145	Avocadogerms	12
145	MakeHistory157	12
145	Hermanni__	12
151	Froste131	11
151	Crowman1	11
151	ROY4LE	11
151	Samificator	11
151	PartyPhoenix	11
151	ewpunk	11
151	Quotary	11
151	diggydog67	11
159	ColeSnyder	10
159	YairZaki	10
159	Tyrannosplart	10
159	CalebDHawk	10
163	ARandomHedge	9
163	Mr_Sun15	9
163	SammiWolfGirl	9
163	00000000-0000-0000-0009-01ff0c3e5e4f	9
167	DinoDoctor_	8
167	Jackster03	8
167	Tiberonus	8
167	4774	8
167	xxPipperDipperxx	8
167	Bumpy419	8
167	Lutres_	8
167	Shogunite	8
167	2blox_	8
176	Alteriity	7
176	H72l9w	7
176	MrKrabOnCoke	7
176	lunathelemon	7
176	BlueZabu	7
176	JETrotter	7
176	ApophisNova	7
176	epiksk8erduck	7
176	Jimi7hits	7
176	MyNamaSheff	7
186	RoskobiOne	6
186	IgnoredBee	6
186	Saucepeh	6
186	whoaluv	6
186	hanaryheatwave	6
186	_Boipl_	6
186	Rebytre	6
186	ougstur	6
186	MAns_44	6
186	Cavetorch	6
186	Typadopoulos	6
186	cytotoxaint	6
186	Factoroni	6
186	Fizznut909	6
186	Njensen7	6
186	TheOnlyRake	6
186	Jordan_R	6
203	JohnnyMines	5
203	jessewegottacook	5
203	IWorkAtIkea	5
203	SlayerCrypto	5
207	Groovy_MoonBird	4
207	k_ce	4
207	xyct	4
207	squigglybones	4
207	ECstardust	4
207	KarlKaek	4
207	Ryker	4
207	Natty	4
207	SnowyAvi	4
207	gilesmcriles	4
207	Ravenbie	4
207	G1ldor	4
207	Masssonnn	4
207	imcombxt	4
207	SeverianOfUrth	4
207	xFaiithyX	4
207	TakeThis2UrGrave	4
207	Rumpletaezer	4
207	Studyhallsaver	4
207	CrateOfBoxes	4
207	oscminus	4
207	selectrix	4
207	Hail_the_wombat	4
207	natajimi	4
207	rotten_mango	4
207	Quincannon	4
207	FlashMigma	4
207	Blu3beast	4
207	fluddd	4
207	AvaRosey	4
207	Smiguli_	4
207	sleepdrifter_	4
207	Luigipunch989	4
207	Wolverine4302	4
207	The_SlideV5	4
242	rats_life	3
242	q_wq	3
242	TooManyDuck	3
242	Kkanot	3
242	LeauVox4921	3
242	UncleDanDan	3
242	Eczbox	3
242	ItsAki_	3
242	thgrocks	3
242	groofles	3
242	Akoot_	3
242	Joestra	3
242	KermitTheKripple	3
242	claivin	3
242	ReflexCode	3
242	Druid95	3
242	krutas2000	3
242	Eczbek	3
242	MelodyGaysharks	3
261	Zee_zey	2
261	heysushii	2
261	PhantomsGhost_	2
261	DepressedCubic	2
261	Tolhart	2
261	roxycherry	2
261	Malorn_Aetherius	2
261	Guillemet	2
261	corvidpartyfor6	2
261	SteveCraftBlocks	2
261	potato292	2
261	excelsionprime	2
261	set67	2
261	orxngejuice	2
261	FalconOW	2
261	purpolepickle	2
261	John6970	2
261	_Gabae	2
261	Bazongoman	2
261	Malware_Mara	2
261	dedgt	2
261	WET_WET_WET	2
261	The_Fulgurator	2
261	Donutt	2
261	seramalen	2
261	Kynigito	2
261	Moofyman	2
261	FungalCat	2
261	Waffleman258	2
261	J4k__	2
261	Shavrin	2
261	AuroraSkies	2
261	_Bguette_	2
261	EfficientC52	2
261	IAmTheWalrus910	2
261	Myntsys	2
261	CheifJumbo	2
261	OG_Songsee	2
261	YungMaki	2
261	AssFullaCum	2
