rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	Avocadogerms	12
140	MakeHistory157	12
140	Hermanni__	12
140	Jimb0nat0r	12
146	Froste131	11
146	Crowman1	11
146	ROY4LE	11
146	PartyPhoenix	11
146	ewpunk	11
146	Quotary	11
146	diggydog67	11
153	ColeSnyder	10
153	YairZaki	10
153	Tyrannosplart	10
153	CalebDHawk	10
157	ARandomHedge	9
157	Mr_Sun15	9
157	SammiWolfGirl	9
157	00000000-0000-0000-0009-01ff0c3e5e4f	9
161	DinoDoctor_	8
161	Jackster03	8
161	Tiberonus	8
161	4774	8
161	xxPipperDipperxx	8
161	Bumpy419	8
161	Lutres_	8
161	Shogunite	8
161	2blox_	8
170	Alteriity	7
170	H72l9w	7
170	MrKrabOnCoke	7
170	BlueZabu	7
170	JETrotter	7
170	ApophisNova	7
170	epiksk8erduck	7
170	Jimi7hits	7
170	MyNamaSheff	7
179	RoskobiOne	6
179	IgnoredBee	6
179	lunathelemon	6
179	whoaluv	6
179	_Boipl_	6
179	Mattesco	6
179	ougstur	6
179	SaintJosie	6
179	MAns_44	6
179	Cavetorch	6
179	Typadopoulos	6
179	cytotoxaint	6
179	Factoroni	6
179	SvenskaHugo	6
179	Fizznut909	6
179	Njensen7	6
179	TheOnlyRake	6
179	Jordan_R	6
197	JohnnyMines	5
197	jessewegottacook	5
197	IWorkAtIkea	5
197	SlayerCrypto	5
201	Groovy_MoonBird	4
201	k_ce	4
201	xyct	4
201	squigglybones	4
201	ECstardust	4
201	KarlKaek	4
201	Ryker	4
201	Natty	4
201	gilesmcriles	4
201	Ravenbie	4
201	G1ldor	4
201	Masssonnn	4
201	imcombxt	4
201	SeverianOfUrth	4
201	xFaiithyX	4
201	TakeThis2UrGrave	4
201	Rumpletaezer	4
201	Studyhallsaver	4
201	CrateOfBoxes	4
201	Rebytre	4
201	selectrix	4
201	Hail_the_wombat	4
201	natajimi	4
201	rotten_mango	4
201	Quincannon	4
201	FlashMigma	4
201	Blu3beast	4
201	fluddd	4
201	AvaRosey	4
201	Smiguli_	4
201	sleepdrifter_	4
201	Luigipunch989	4
201	Wolverine4302	4
201	The_SlideV5	4
235	rats_life	3
235	q_wq	3
235	TooManyDuck	3
235	Kkanot	3
235	LeauVox4921	3
235	UncleDanDan	3
235	Eczbox	3
235	oscminus	3
235	ItsAki_	3
235	thgrocks	3
235	groofles	3
235	Akoot_	3
235	Joestra	3
235	KermitTheKripple	3
235	claivin	3
235	ReflexCode	3
235	Druid95	3
235	krutas2000	3
235	Eczbek	3
235	MelodyGaysharks	3
255	heysushii	2
255	PhantomsGhost_	2
255	DepressedCubic	2
255	Tolhart	2
255	roxycherry	2
255	Malorn_Aetherius	2
255	Guillemet	2
255	corvidpartyfor6	2
255	SteveCraftBlocks	2
255	potato292	2
255	excelsionprime	2
255	set67	2
255	orxngejuice	2
255	FalconOW	2
255	purpolepickle	2
255	John6970	2
255	_Gabae	2
255	Bazongoman	2
255	Malware_Mara	2
255	dedgt	2
255	WET_WET_WET	2
255	The_Fulgurator	2
255	Donutt	2
255	seramalen	2
255	Kynigito	2
255	Moofyman	2
255	FungalCat	2
255	Waffleman258	2
255	J4k__	2
255	Shavrin	2
255	AuroraSkies	2
255	_Bguette_	2
255	EfficientC52	2
255	IAmTheWalrus910	2
255	CheifJumbo	2
255	OG_Songsee	2
255	YungMaki	2
255	AssFullaCum	2
255	Spenduh	2
255	c0la_c0ca	2
255	al626win52	2
255	bitsplease	2
255	daybreakus	2
255	Nicserso	2
255	UrbanPlanningEx	2
255	skrongus	2
