rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	crashomon	14
140	PigDab	14
144	hm947	13
144	RatatJuice	13
144	MoistMicrowave	13
144	CarryLine	13
144	Slapface522	13
149	Sleek_Storm_721	12
149	CrookedKaptain	12
149	Hahaa_0	12
149	Avocadogerms	12
149	MakeHistory157	12
149	hermmm_	12
155	Froste131	11
155	Crowman1	11
155	ROY4LE	11
155	Mr_Sun15	11
155	Samificator	11
155	PartyPhoenix	11
155	ewpunk	11
155	Quotary	11
155	diggydog67	11
164	ColeSnyder	10
164	YairZaki	10
164	Tyrannosplart	10
164	CalebDHawk	10
168	ARandomHedge	9
168	SammiWolfGirl	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
171	DinoDoctor_	8
171	Jackster03	8
171	Tiberonus	8
171	4774	8
171	xxPipperDipperxx	8
171	Touched_Bread	8
171	Bumpy419	8
171	Celaydon	8
171	Lutres_	8
171	Shogunite	8
171	2blox_	8
182	Alteriity	7
182	Gregward_Smith	7
182	MrKrabOnCoke	7
182	Sleepy_Evelyn	7
182	BlueZabu	7
182	JETrotter	7
182	ApophisNova	7
182	epiksk8erduck	7
182	Jimi7hits	7
182	MyNamaSheff	7
192	RoskobiOne	6
192	IgnoredBee	6
192	Saucepeh	6
192	bl1ss0	6
192	whoaluv	6
192	hanaryheatwave	6
192	Boipl	6
192	RebytreGT	6
192	ougstur	6
192	MAns_44	6
192	Cavetorch	6
192	Typadopoulos	6
192	cytotoxaint	6
192	Factoroni	6
192	Fizznut909	6
192	Njensen7	6
192	TheOnlyRake	6
192	Jordan_R	6
210	JohnnyMines	5
210	skroobiez	5
210	IWorkAtIkea	5
210	Juansinmiedo18	5
210	SlayerCrypto	5
215	Groovy_MoonBird	4
215	k_ce	4
215	xyct	4
215	squigglybones	4
215	ECstardust	4
215	KarlKaek	4
215	Ryker	4
215	Natty	4
215	SnowyAvi	4
215	gilesmcriles	4
215	Ravenbie	4
215	G1ldor	4
215	Masssonnn	4
215	imcombxt	4
215	SeverianOfUrth	4
215	xFaiithyX	4
215	TakeThis2UrGrave	4
215	Rumpletaezer	4
215	Studyhallsaver	4
215	CrateOfBoxes	4
215	oscminus	4
215	selectrix	4
215	Moofyman	4
215	Hail_the_wombat	4
215	natajimi	4
215	rotten_mango	4
215	Quincannon	4
215	FlashMigma	4
215	Blu3beast	4
215	fluddd	4
215	AvaRosey	4
215	Smiguli_	4
215	sleepdrifter_	4
215	Luigipunch989	4
215	Wolverine4302	4
215	The_SlideV5	4
251	j4ck811	3
251	q_wq	3
251	TooManyDuck	3
251	Kkanot	3
251	LeauVox4921	3
251	UncleDanDan	3
251	Eczbox	3
251	ItsAki_	3
251	thgrocks	3
251	groofles	3
251	Akoot_	3
251	Joestra	3
251	KermitTheKripple	3
251	claivin	3
251	ReflexCode	3
251	Druid95	3
251	krutas2000	3
251	Eczbek	3
251	MelodyGaysharks	3
270	Zee_zey	2
270	heysushii	2
270	PhantomsGhost_	2
270	DepressedCubic	2
270	Tolhart	2
270	HUNTERmaun	2
270	roxycherry	2
270	Malorn_Aetherius	2
270	Crizma_	2
270	Guillemet	2
270	corvidpartyfor6	2
270	SteveCraftBlocks	2
270	potato292	2
270	excelsionprime	2
270	set67	2
270	orxngejuice	2
270	FalconOW	2
270	purpolepickle	2
270	John6970	2
270	_Gabae	2
270	Bazongoman	2
270	Malware_Mara	2
270	dedgt	2
270	WET_WET_WET	2
270	The_Fulgurator	2
270	Donutt	2
270	seramalen	2
270	Kynigito	2
270	FungalCat	2
270	Waffleman258	2
270	J4k__	2
