rank	username	minecraft:crafted/minecraft:spruce_fence_gate
200	MangoTheFish	3
200	ItsAki_	3
200	thgrocks	3
200	groofles	3
200	Akoot_	3
200	Joestra	3
200	KermitTheKripple	3
200	claivin	3
200	MAns_44	3
200	Dusk_95	3
200	krutas2000	3
200	Eczbek	3
200	Lowjinx	3
200	MelodyGaysharks	3
219	heysushii	2
219	PhantomsGhost_	2
219	DepressedCubic	2
219	Tolhart	2
219	roxycherry	2
219	Malorn_Aetherius	2
219	Guillemet	2
219	corvidpartyfor6	2
219	SteveCraftBlocks	2
219	potato292	2
219	set67	2
219	orxngejuice	2
219	FalconOW	2
219	purpolepickle	2
219	John6970	2
219	_Gabae	2
219	Bazongoman	2
219	dedgt	2
219	WET_WET_WET	2
219	The_Fulgurator	2
219	Donutt	2
219	seramalen	2
219	Kynigito	2
219	Moofyman	2
219	FungalCat	2
219	Waffleman258	2
219	TTNG	2
219	Shavrin	2
219	AuroraSkies	2
219	_Bguette_	2
219	EfficientC52	2
219	wwwwinnebagoooo	2
219	IAmTheWalrus910	2
219	CheifJumbo	2
219	OG_Songsee	2
219	YungMaki	2
219	AssFullaCum	2
219	Spenduh	2
219	a_smol_bean	2
219	al626win52	2
219	bitsplease	2
219	daybreakus	2
219	UrbanPlanner1978	2
219	kinas45y5	2
219	trexgb	2
264	SaltineDream	1
264	soundad	1
264	6king6colt6	1
264	Dedalus36	1
264	Hpdinosaur	1
264	HollieDaNugget	1
264	T045RTY	1
264	AlazelTheReal	1
264	_AceOfSpace_	1
264	Sebaschan__	1
264	Big_Bad_Will	1
264	mennorovers	1
264	Unitas_isa	1
264	Alphanzt99	1
264	FirsTimeGamingTV	1
264	Stynxy	1
264	firesgal3116	1
264	Nostrom	1
264	ConcretePirate	1
264	Smashic	1
264	UncreativeArtist	1
264	Laykon	1
264	Septemb3r	1
264	Covalents	1
264	StylesK	1
264	breadbowlgamer	1
264	Orcus113	1
264	jedi_george	1
264	SuperPooch06	1
264	AlexStrange	1
264	wrinkledpiglet	1
264	xo_Marren_xo	1
264	Sky_light_KING	1
264	Toasty_Tom	1
264	valkam13	1
264	Inbefour	1
264	NoChumpChange	1
