rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	00000000-0000-0000-0009-01ff0c3e5e4f	9
143	DinoDoctor_	8
143	Jackster03	8
143	Ardennes	8
143	4774	8
143	xxPipperDipperxx	8
143	Bumpy419	8
143	Lutres_Torane	8
143	Shogunite	8
143	Kowcio_	8
143	2bolx_	8
153	Mr_Byzantine	7
153	H72l9w	7
153	MrKrabOnCoke	7
153	BlueZabu	7
153	Jeteight	7
153	ApophisNova	7
153	epiksk8erduck	7
153	Jimi7hits	7
153	MyNamaSheff	7
162	RoskobiOne	6
162	whoaluv	6
162	_Boipl_	6
162	ougstur	6
162	SaintJosie	6
162	Cavetorch	6
162	Typadopoulos	6
162	cytotoxaint	6
162	Factoroni	6
162	SvenskaHugo	6
162	Fizznut909	6
162	Njensen7	6
162	TheOnlyRake	6
162	Jordan_R	6
176	JohnnyMines	5
176	IWorkAtIkea	5
176	SlayerCrypto	5
179	Groovy_MoonBird	4
179	xyct	4
179	squigglybones	4
179	KarlKaek	4
179	Ryker	4
179	Natty	4
179	jessewegottacook	4
179	gilesmcriles	4
179	Ravenbie	4
179	G1ldor	4
179	Masssonnn	4
179	SeverianTheLame	4
179	xFaiithyX	4
179	TakeThis2UrGrave	4
179	Rumpletaezer	4
179	Studyhallsaver	4
179	CrateOfBoxes	4
179	Rebytre	4
179	selectrix	4
179	Hail_the_wombat	4
179	natajimi	4
179	rotten_mango	4
179	MyNameIsDakar	4
179	Quincannon	4
179	FlashMigma	4
179	Blu3beast	4
179	fluddd	4
179	AvaRosey	4
179	Smiguli_	4
179	sleepdrifter_	4
179	Luigipunch989	4
179	Wolverine4302	4
179	The_SlideV5	4
212	rats_life	3
212	q_wq	3
212	TooManyDuck	3
212	Lez_	3
212	Kkanot	3
212	UncleDanDan	3
212	MangoTheFish	3
212	ItsAki_	3
212	thgrocks	3
212	groofles	3
212	Akoot_	3
212	Joestra	3
212	KermitTheKripple	3
212	claivin	3
212	MAns_44	3
212	Dusk_95	3
212	krutas2000	3
212	Eczbek	3
212	Lowjinx	3
212	MelodyGaysharks	3
232	heysushii	2
232	PhantomsGhost_	2
232	DepressedCubic	2
232	Tolhart	2
232	roxycherry	2
232	Malorn_Aetherius	2
232	Guillemet	2
232	corvidpartyfor6	2
232	SteveCraftBlocks	2
232	potato292	2
232	set67	2
232	orxngejuice	2
232	kaldarra	2
232	purpolepickle	2
232	John6970	2
232	_Gabae	2
232	Bazongoman	2
232	dedgt	2
232	WET_WET_WET	2
232	The_Fulgurator	2
232	Donutt	2
232	seramalen	2
232	Kynigito	2
232	Moofyman	2
232	FungalCat	2
232	Waffleman258	2
232	J4ko8_	2
232	Shavrin	2
232	AuroraSkies	2
232	_Bguette_	2
232	RoofTyler	2
232	EfficientC52	2
232	IAmTheWalrus910	2
232	CheifJumbo	2
232	OG_Songsee	2
232	YungMaki	2
232	AssFullaCum	2
232	gusstationwerker	2
232	c0la_c0ca	2
232	al626win52	2
232	bitsplease	2
232	daybreakus	2
232	UrbanPlanningEx	2
232	bladeefan2009	2
232	trexgb	2
277	SaltineDream	1
277	soundad	1
277	6king6colt6	1
277	Esme_1	1
277	Killercatty78	1
277	Hpdinosaur	1
277	HollieDaNugget	1
277	T045RTY	1
277	AlazelTheReal	1
277	_AceOfSpace_	1
277	Sebaschan__	1
277	Big_Bad_Will	1
277	mennorovers	1
277	w3nd3lbo3	1
277	Alphanzt99	1
277	FirsTimeGamingTV	1
277	Stynxy	1
277	firesgal3116	1
277	Nostrom	1
277	ConcretePirate	1
277	Smashic	1
277	UncreativeArtist	1
277	Laykon	1
277	Septemb3r	1
