rank	username	minecraft:crafted/minecraft:spruce_fence_gate
153	Masssonnn	4
153	SeverianTheLame	4
153	FetteMutter	4
153	TakeThis2UrGrave	4
153	Rumpletaezer	4
153	Studyhallsaver	4
153	_Boipl_	4
153	CrateOfBoxes	4
153	selectrix	4
153	Hail_the_wombat	4
153	natajimi	4
153	rotten_mango	4
153	MyNameIsDakar	4
153	Quincannon	4
153	FlashMigma	4
153	Blu3beast	4
153	fluddd	4
153	AvaRosey	4
153	Smiguli_	4
153	sleepdrifter_	4
153	Kowcio_	4
153	Luigipunch989	4
153	Wolverine4302	4
153	The_SlideV5	4
186	rats_life	3
186	q_wq	3
186	TooManyDuck	3
186	Kkanot	3
186	UncleDanDan	3
186	MangoTheFish	3
186	Felenov	3
186	ItsAki_	3
186	thgrocks	3
186	Joestra	3
186	KermitTheKripple	3
186	claivin	3
186	MAns_44	3
186	Dusk_95	3
186	krutas2000	3
186	Lowjinx	3
186	MelodyGaysharks	3
203	heysushii	2
203	PhantomsGhost_	2
203	DepressedCubic	2
203	Tolhart	2
203	roxycherry	2
203	Malorn_Aetherius	2
203	Guillemet	2
203	SteveCraftBlocks	2
203	potato292	2
203	set67	2
203	orxngejuice	2
203	FalconOW	2
203	purpolepickle	2
203	John6970	2
203	_Gabae	2
203	Bazongoman	2
203	dedgt	2
203	WET_WET_WET	2
203	The_Fulgurator	2
203	Donutt	2
203	seramalen	2
203	Kynigito	2
203	FungalCat	2
203	Waffleman258	2
203	TTNG	2
203	Shavrin	2
203	AuroraSkies	2
203	_Bguette_	2
203	EfficientC52	2
203	IAmTheWalrus910	2
203	CheifJumbo	2
203	OG_Songsee	2
203	YungMaki	2
203	AssFullaCum	2
203	Spenduh	2
203	a_smol_bean	2
203	al626win52	2
203	bitsplease	2
203	daybreakus	2
203	UrbanPlanner1978	2
203	2blox	2
203	kinas45y5	2
203	trexgb	2
246	SaltineDream	1
246	soundad	1
246	6king6colt6	1
246	Dedalus36	1
246	Hpdinosaur	1
246	HollieDaNugget	1
246	T045RTY	1
246	AlazelTheReal	1
246	_AceOfSpace_	1
246	Sebaschan__	1
246	Big_Bad_Will	1
246	mennorovers	1
246	Unitas_isa	1
246	Alphanzt99	1
246	FirsTimeGamingTV	1
246	Stynxy	1
246	firesgal3116	1
246	Nostrom	1
246	ConcretePirate	1
246	UncreativeArtist	1
246	Laykon	1
246	Septemb3r	1
246	Covalents	1
246	StylesK	1
246	breadbowlgamer	1
246	Orcus113	1
246	jedi_george	1
246	SuperPooch06	1
246	AlexStrange	1
246	wrinkledpiglet	1
246	xo_Marren_xo	1
246	Sky_light_KING	1
246	Akoot_	1
246	Toasty_Tom	1
246	valkam13	1
246	Inbefour	1
246	NoChumpChange	1
246	Deodorante	1
246	DarkS0L	1
246	hoticelandman	1
246	GravitySaint	1
246	Barlycorn	1
246	halfbakedlasagna	1
246	NotMeowMix	1
246	Lord_Doob	1
246	Ze_BaronKrigler	1
246	LeadenKey	1
246	Razzgriz	1
246	CSG_Haru	1
246	BlankityMcBlank	1
246	__tomato	1
246	Juh1s	1
246	Chuglyfe	1
246	CoryJJ	1
246	ssniffles	1
